season,season_id,player_id,provider_id,team_team_id,team_official_name,media_first_name,media_last_name,short_name,role_label,nationality,bib_number,role,display_name,nationality_iso_code,rank_label,team_provider_id,team_short_name,team_acronym_name,team_media_name,team_country_code,source_category_general,games_played,minutes_played,goals,assists,total_scoring_attempts,goal_involvements,on_target_scoring_attempts,total_attacking_assist,tackles_won,fouls_committed,fouls_suffered,total_offside,yellow_cards,red_cards,aerials_won_perc,accurate_pass_percentage,goals_conceded,goals_against_average,corners,goals_free_kick,hit_woodwork,penalty_attempts,penalties_successful,yellow_red_cards,xg,xgefficiency,tackles_won_perc,duels_won_perc,aerial_duels_won_perc,crosses_complete_percentage,total_distance_covered,avg_distance_covered,total_distance_covered_walking,average_distance_covered_walking,total_distance_covered_jogging,average_distance_covered_jogging,total_distance_covered_low_intensity_running,average_distance_covered_low_intensity_running,total_distance_covered_sprinting,average_distance_covered_sprinting,total_distance_covered_high_intensity_running,average_distance_covered_high_intensity_running,sprints,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,backward_passes,blocked_shots,carries,clean_sheets,corners_taken_incl_short_corners,corners_won,duels,duels_lost,duels_won,final_third_touches,forward_passes,foul_attempted_tackle,goals_conceded_inside_box,goals_conceded_outside_box,goals_openplay,goals_from_inside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,interceptions,key_passes_attempt_assists,leftside_passes,offsides,open_play_passes,overruns,penalties_off_target,penalties_taken,penalty_goals_conceded,progressive_carries,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,right_foot_goals,rightside_passes,shots_created,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,substitute_off,substitute_on,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_lay_offs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_big_chances_created,total_big_chances_missed,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,unsuccessful_lay_offs,home_goals,away_goals,winning_goal,assists_intentional,blocks,goal_assists,left_foot_goals,total_big_chances_scored,clearances_off_the_line,gk_successful_distribution,goal_kicks,successful_corners_into_box,unsuccessful_corners_into_box,total_red_cards,straight_red_cards,red_cards_2nd_yellow,foul_won_penalty,gk_unsuccessful_distribution,penalty_goals,attempts_from_set_pieces,catches,drops,goalkeeper_smother,penalties_faced,punches,saves_made,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_caught,saves_made_parried,total_big_chances_saved,goals_from_outside_box,penalties_conceded,last_player_tackle,headed_goals,second_goal_assists,direct_setpiece_goals,set_pieces_goals,penalties_saved,saves_from_penalty,own_goal_scored,other_goals,source_category_passing,average_speed,top_speed,accurate_pass,accurate_forward_pass,total_pass,cross,assists_average_over_90_minutes,accurate_long_balls,turnover,cross_attempts,long_pass_attempts,long_passes_successful,medium_passes_successful,source_category_defending,tackle,tackle_percentage,interception,headed_duel,source_category_goalkeeping,saves,penalty_conceded,long_ball_percentage,total_cleareance,goalkeeper_saves_per_90_min,goalkeeper_saves_per_match
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::3d88359f24cc42609f3402ab4c856674,opta:Player:75p1ff1723mzkbs7tfke3j9m2,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,Natalia,Staude,N. Staude,Defender,USA,12,2,,USA,,opta:Team:b4fbmos00gxtk8qnaqsm392p5,Courage,NC,North Carolina Courage,US,True,12,759,0,0,1,0,0,0,6,4,6,0,0,0,0,89.0,11,1.3,11,0,0,0,0,0,0.3693,-0.3693,85.71,65.71,50.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,7.0,7.0,12.0,18.0,,96.0,2.0,11.0,1.0,35.0,12.0,23.0,40.0,153.0,2.0,11.0,,,,21.0,5.0,16.0,,11.0,8.0,113.0,,410.0,,,,,52.0,9.0,5.0,34.0,,170.0,8.0,1.0,,8.0,,4.0,5.0,,3.0,,,26.0,360.0,122.0,284.0,375.0,1.0,,1.0,7.0,759.0,,2.0,1.0,35.0,4.0,6.0,75.0,454.0,1.0,401.0,7.0,2.0,53.0,572.0,12.0,1.0,,12.0,23.0,45.0,20.0,30.0,,,,0.0,,7.0,,,,,23.0,23.0,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,401,0,470,0,0.0,26,75,16,49,26,0,True,6,86,11,14,True,0,0,53,35,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::3f078157c6f841eabb9c5fa16ca7e4ef,opta:Player:1d0jkdajqiw576jjd7wdlbn1m,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,Nya,Harrison,N. Harrison,Defender,Philippines,23,2,,PHI,,opta:Team:esvbnzqbyvxp2k570ez7h1a1g,San Diego Wave,SD,San Diego Wave,US,True,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2.0,,,1.0,,,,1.0,,1.0,2.0,1.0,,,,,,1.0,,1.0,,,,,,2.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,2.0,,,,,,,2.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,,,,2.0,2.0,,2.0,1.0,,,7.0,2.0,2.0,,,,2.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,2,0,4,0,0.0,0,2,2,0,0,0,True,0,0,0,0,True,0,0,0,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::3f534dc858514b2580d31c23e0241f37,opta:Player:46r9yf1huh29ri0sbx0yum6ll,nwsl::Football_Team::d2d8efe548734dfd8bc667b5a52a079a,Boston Legacy,Laurel,Ivory,L. Ivory,Goalkeeper,USA,81,1,,USA,,opta:Team:2yppf5jwqllc49s0qkbkchvkk,Boston Legacy,BOS,Boston Legacy,US,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,True,0,0,0,0,True,0,0,0,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::3f841e6b66d94cdead98ab215e6e844b,opta:Player:errir6ade8y91vp5z7v8gkn6y,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,Bayley,Feist,B. Feist,Midfielder,USA,22,3,,USA,,opta:Team:agxipc0vk4rtg09amjxv10nx0,KC Current,KC,Kansas City Current,US,True,14,767,0,1,7,1,3,1,14,6,6,0,0,0,0,75.0,8,0.94,0,0,0,0,0,0,0.6644,-0.6644,56.0,54.65,57.89,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,8.0,11.0,14.0,50.0,1.0,51.0,,,1.0,86.0,39.0,47.0,91.0,116.0,6.0,7.0,1.0,,,67.0,31.0,36.0,,23.0,6.0,58.0,,292.0,,,,1.0,17.0,20.0,11.0,53.0,,71.0,7.0,4.0,3.0,9.0,6.0,5.0,,,5.0,1.0,4.0,11.0,218.0,116.0,105.0,210.0,11.0,1.0,,,767.0,12.0,1.0,,13.0,6.0,6.0,105.0,295.0,7.0,221.0,25.0,11.0,74.0,452.0,1.0,1.0,5.0,7.0,12.0,46.0,29.0,62.0,,,,0.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,221,0,296,0,0.12,11,105,1,23,11,0,True,14,56,23,19,True,0,0,48,13,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::3fa6c6b9fff049ddb7e32f7ea04d33ca,opta:Player:23nuijdnnuiwzkd5cf7jbyajt,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,Angelina,Alonso Costantino,Angelina,Midfielder,Brazil,7,3,,BRA,,opta:Team:966pdxhsoxaib9qt5083h8uus,Pride,ORL,Orlando Pride,US,True,15,1076,0,1,10,1,3,1,15,11,14,0,1,1,0,77.0,17,1.42,12,0,1,0,0,0,1.2501,-1.2501,65.22,53.0,64.71,7.41,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,6.0,11.0,15.0,91.0,10.0,94.0,,12.0,6.0,100.0,47.0,53.0,178.0,204.0,6.0,14.0,3.0,,,83.0,41.0,42.0,,13.0,11.0,109.0,,502.0,1.0,,,1.0,40.0,27.0,12.0,67.0,,123.0,12.0,7.0,3.0,13.0,8.0,2.0,6.0,2.0,5.0,3.0,11.0,34.0,386.0,213.0,198.0,371.0,8.0,5.0,,1.0,1076.0,16.0,,1.0,15.0,11.0,14.0,185.0,527.0,10.0,405.0,23.0,13.0,122.0,731.0,23.0,11.0,7.0,21.0,39.0,117.0,28.0,83.0,,,,0.0,1.0,2.0,1.0,,,,,,2.0,10.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,True,0,0,405,0,554,2,0.08,34,185,27,73,34,0,True,15,65,13,17,True,0,0,47,15,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::3fb7c0ab25ef4b3db335ad6f5afe4e10,opta:Player:9cjpmzuv45ecn52cspao7p65m,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,Evelyn,Shores,E. Shores,Midfielder,USA,15,3,,USA,,opta:Team:6hbfgdczbi3yg4sdpqgtu6s,Angel City,LA,Angel City,US,True,14,1171,1,3,15,4,4,3,22,14,11,2,3,0,0,62.0,13,1.0,20,0,0,0,0,0,1.5006,-0.5006,66.67,60.38,65.62,11.32,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0,22.0,42.0,14.0,59.0,2.0,151.0,5.0,20.0,11.0,159.0,63.0,96.0,225.0,275.0,7.0,12.0,1.0,,1.0,95.0,41.0,54.0,,24.0,12.0,22.0,2.0,461.0,1.0,,,,94.0,38.0,12.0,45.0,,119.0,15.0,11.0,4.0,13.0,,1.0,12.0,6.0,10.0,4.0,2.0,26.0,286.0,186.0,120.0,268.0,11.0,,54.0,80.0,1171.0,22.0,3.0,,54.0,14.0,11.0,325.0,475.0,15.0,294.0,33.0,38.0,181.0,910.0,41.0,22.0,11.0,37.0,82.0,177.0,45.0,99.0,,1.0,0.0,0.0,3.0,1.0,3.0,,,,,,6.0,14.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,0,0,294,0,528,6,0.23,26,325,53,108,26,0,True,22,67,24,64,True,0,0,24,54,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::3fc3ef675ec14a729658b412ab1ad865,opta:Player:5adluw93r1tx4n3ta3wyhj7bp,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,Vilde,Bøe Risa,V. Bøe Risa,Midfielder,Norway,,3,,NOR,,opta:Team:b4fbmos00gxtk8qnaqsm392p5,Courage,NC,North Carolina Courage,US,True,1,10,0,0,0,0,0,0,0,1,0,0,0,0,0,94.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.0,2.0,,1.0,,,,1.0,1.0,,6.0,3.0,,,,,,1.0,1.0,,1.0,,,5.0,,15.0,,,,,,,,3.0,,5.0,,,,,,1.0,,,,,,,14.0,6.0,8.0,14.0,,,,,10.0,1.0,,,,1.0,,2.0,15.0,,14.0,,,1.0,17.0,,,1.0,,,1.0,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,14,0,15,0,0.0,0,2,0,0,0,0,True,0,0,0,0,True,0,0,0,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::405bbcc7f91848b4a28e72f45ffb7d55,opta:Player:9aj5gfycwgc6r0b550zagl4a1,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,Dani,Weatherholt,D. Weatherholt,Midfielder,USA,17,3,,USA,,opta:Team:b4fbmos00gxtk8qnaqsm392p5,Courage,NC,North Carolina Courage,US,True,14,1042,1,0,4,1,2,0,23,11,9,0,3,0,0,83.0,14,1.21,0,0,0,0,0,0,0.9608,0.0392,71.88,57.84,54.55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,10.0,12.0,14.0,49.0,,105.0,1.0,,,102.0,43.0,59.0,96.0,236.0,4.0,14.0,,,1.0,80.0,33.0,47.0,,14.0,2.0,30.0,,460.0,3.0,,,,58.0,26.0,16.0,44.0,,161.0,2.0,2.0,2.0,12.0,8.0,2.0,,,6.0,2.0,,15.0,379.0,221.0,173.0,379.0,9.0,,22.0,99.0,1042.0,17.0,,,40.0,11.0,9.0,139.0,476.0,4.0,394.0,32.0,7.0,82.0,788.0,2.0,2.0,9.0,13.0,15.0,53.0,31.0,67.0,,0.0,1.0,0.0,,10.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,394,0,478,0,0.0,15,139,2,30,15,0,True,23,72,14,22,True,0,0,50,40,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::40a07c6e4fd74acd864ee7f812351843,opta:Player:f05vaz2h7sxozmvi641cf7qi1,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,Sophia,Wilson,S. Wilson,Forward,USA,9,4,,USA,,opta:Team:446mp88j1vpk9iwui9fiifrp8,Thorns,POR,Portland Thorns,US,True,18,1372,8,2,51,10,29,2,14,21,28,7,1,0,0,69.0,23,1.51,0,0,1,2,2,0,8.3998,-0.3998,82.35,43.5,50.0,7.14,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,7.0,7.0,18.0,69.0,25.0,212.0,4.0,,22.0,177.0,100.0,77.0,385.0,75.0,13.0,19.0,4.0,5.0,7.0,163.0,93.0,70.0,,5.0,23.0,48.0,7.0,224.0,1.0,,2.0,,132.0,34.0,19.0,75.0,2.0,65.0,25.0,22.0,29.0,15.0,2.0,3.0,1.0,1.0,25.0,,1.0,7.0,142.0,121.0,55.0,168.0,3.0,3.0,1.0,6.0,1372.0,67.0,8.0,6.0,1.0,21.0,28.0,258.0,257.0,51.0,175.0,17.0,101.0,82.0,651.0,13.0,13.0,28.0,2.0,9.0,84.0,11.0,73.0,,3.0,5.0,1.0,2.0,,2.0,6.0,6.0,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,True,0,0,175,0,271,1,0.13,7,258,14,16,7,0,True,14,82,5,14,True,0,0,44,1,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::412a04808d4b426f98c57acfa8b7a049,opta:Player:e7ytx7wk17xdw9qae53uaorca,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,Talia,Sommer,T. Sommer,Midfielder,Israel,14,3,,ISR,,opta:Team:bgkfdckqfqnfbmecbtz03n76d,Gotham FC,GFC,Gotham FC,US,True,4,35,0,0,1,0,1,0,2,1,3,1,0,0,0,86.0,0,0.0,0,0,0,0,0,0,0.1373,-0.1373,100.0,66.67,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,4.0,7.0,1.0,12.0,,,,9.0,3.0,6.0,15.0,9.0,,,,,,9.0,3.0,6.0,,3.0,2.0,16.0,1.0,34.0,,,,,3.0,3.0,3.0,4.0,,2.0,2.0,,1.0,,,4.0,,,1.0,,,,29.0,9.0,20.0,29.0,,,,1.0,35.0,1.0,,,1.0,1.0,3.0,6.0,34.0,1.0,29.0,2.0,3.0,5.0,54.0,,,1.0,,1.0,4.0,1.0,4.0,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,29,0,34,0,0.0,0,6,0,1,0,0,True,2,100,3,0,True,0,0,0,1,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::41a5277f439b4063aa41d7f902111d8a,opta:Player:9igg9mubjgnwpqxx8ywhzzmz8,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,Brecken,Mozingo,B. Mozingo,Forward,USA,15,4,,USA,,opta:Team:bn7w86uw8j61dga3xr5s0yiju,Royals,UTA,Utah Royals,US,True,8,256,1,0,4,1,2,0,3,3,1,1,0,0,0,62.0,5,1.76,11,0,0,0,0,0,0.838,0.162,50.0,45.16,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,3.0,2.0,8.0,13.0,2.0,18.0,,11.0,,31.0,17.0,14.0,61.0,17.0,,5.0,,1.0,1.0,26.0,14.0,12.0,1.0,4.0,5.0,14.0,1.0,43.0,,,,,5.0,4.0,2.0,5.0,,3.0,5.0,2.0,2.0,2.0,1.0,6.0,11.0,,5.0,,2.0,1.0,25.0,34.0,6.0,28.0,3.0,,,,256.0,11.0,,,,3.0,1.0,48.0,47.0,4.0,29.0,6.0,6.0,18.0,117.0,8.0,7.0,4.0,,,21.0,5.0,18.0,1.0,1.0,0.0,0.0,,,,1.0,1.0,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,29,0,62,0,0.0,1,48,15,1,1,0,True,3,50,4,5,True,0,0,100,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::41bc212c8b704218a9bdd418e016cfe3,opta:Player:9e65qlc7dfjkajyhzhak8sc7p,nwsl::Football_Team::cbfcacbef5bc4a278442c00926ac9ebc,Denver Summit,Janine,Sonis,J. Sonis,Forward,Canada,6,4,,CAN,,opta:Team:b6ztd03z31b0yfcae0qovefpw,Denver,DEN,Denver Summit,US,True,15,1287,7,2,16,9,11,2,20,5,22,0,0,1,0,79.0,19,1.33,44,0,1,3,3,0,3.6395,3.3605,83.33,55.77,40.0,14.63,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,9.0,6.0,15.0,112.0,5.0,144.0,4.0,44.0,14.0,104.0,46.0,58.0,320.0,281.0,3.0,18.0,1.0,2.0,6.0,89.0,37.0,52.0,,21.0,22.0,120.0,,627.0,1.0,,3.0,3.0,73.0,28.0,12.0,81.0,6.0,162.0,24.0,5.0,11.0,15.0,,,32.0,12.0,6.0,6.0,2.0,32.0,485.0,283.0,279.0,498.0,4.0,1.0,40.0,116.0,1287.0,19.0,6.0,1.0,30.0,5.0,22.0,286.0,675.0,16.0,530.0,24.0,28.0,145.0,1125.0,52.0,34.0,11.0,22.0,43.0,146.0,51.0,102.0,1.0,5.0,2.0,1.0,1.0,3.0,2.0,1.0,5.0,,,,18.0,14.0,1.0,1.0,,,,3.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,0,0,530,0,757,12,0.14,32,286,82,75,32,0,True,20,83,21,15,True,0,1,43,30,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::4314e1fbd3924a09a365af62abcdb3b4,opta:Player:etdam0sfwiphiwykieovlsyy1,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,Sarah,Gorden,S. Gorden,Defender,USA,11,2,,USA,,opta:Team:6hbfgdczbi3yg4sdpqgtu6s,Angel City,LA,Angel City,US,True,15,1268,0,1,0,1,0,1,16,11,13,0,2,0,0,88.0,15,1.06,0,0,0,0,0,0,0.0,0.0,94.12,59.42,43.48,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0,13.0,10.0,15.0,50.0,,191.0,5.0,,,69.0,28.0,41.0,14.0,236.0,2.0,14.0,1.0,,,46.0,15.0,31.0,,19.0,,165.0,,639.0,,,,,89.0,11.0,5.0,72.0,,201.0,1.0,,,14.0,,1.0,,,1.0,5.0,,34.0,559.0,149.0,420.0,535.0,1.0,,,3.0,1268.0,4.0,1.0,,78.0,11.0,13.0,98.0,652.0,,569.0,17.0,,83.0,828.0,,,2.0,15.0,36.0,51.0,32.0,47.0,,,,0.0,1.0,10.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,0,0,569,0,652,0,0.07,34,98,0,70,34,0,True,16,94,19,23,True,0,0,49,78,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::434f01fb0e2f4e65bbfc72e91eaf5aed,opta:Player:2e7okknsm1jka3bq72ybsrdp0,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,Taylor,Rath,T. Rath,Goalkeeper,USA,26,1,,USA,,opta:Team:dzxypx8djih58p668surbi4qm,Chicago Stars,CHI,Chicago Stars,US,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,True,0,0,0,0,True,0,0,0,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::443cefb274fa4bf8858e26051786d10e,opta:Player:7v6cr5ohzfbu6gf0dvw05q8h6,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,Shae,Holmes,S. Holmes,Defender,USA,25,2,,USA,,opta:Team:bl53jk6zlfe5f583pil7xzwi5,Reign,SEA,Seattle Reign,US,True,1,72,0,0,0,0,0,0,2,0,0,0,0,0,0,71.0,2,2.5,0,0,0,0,0,0,0.0,0.0,66.67,57.14,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.0,4.0,,5.0,,,,7.0,3.0,4.0,7.0,13.0,,2.0,,,,7.0,3.0,4.0,,1.0,,,,27.0,,,,,4.0,1.0,1.0,4.0,,10.0,,,,1.0,1.0,,,,1.0,1.0,,1.0,19.0,7.0,12.0,18.0,1.0,,3.0,5.0,72.0,2.0,,,1.0,,,13.0,27.0,,19.0,3.0,,8.0,44.0,,,2.0,,2.0,6.0,2.0,6.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,19,0,27,0,0.0,1,13,0,3,1,0,True,2,67,1,0,True,0,0,33,1,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::444e4e5d84d248e2841030cc724d2ffc,opta:Player:184w1exd2fg2pia1hanq3h5gp,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,Kennedy,Wesley,K. Wesley,Defender,USA,2,2,,USA,,opta:Team:esvbnzqbyvxp2k570ez7h1a1g,San Diego Wave,SD,San Diego Wave,US,True,18,1620,1,1,3,2,3,1,10,12,30,0,0,0,0,88.0,19,1.06,0,0,0,0,0,0,0.4199,0.5801,66.67,66.98,62.5,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,15.0,25.0,18.0,50.0,1.0,257.0,5.0,,3.0,106.0,35.0,71.0,66.0,494.0,5.0,16.0,3.0,,1.0,66.0,20.0,46.0,1.0,18.0,3.0,499.0,,1105.0,1.0,,,,160.0,17.0,6.0,76.0,,154.0,4.0,,3.0,18.0,,,1.0,1.0,2.0,16.0,,42.0,964.0,278.0,769.0,1004.0,5.0,,4.0,3.0,1620.0,1.0,,1.0,95.0,12.0,30.0,180.0,1197.0,3.0,1046.0,15.0,18.0,151.0,1440.0,2.0,2.0,,32.0,60.0,96.0,57.0,91.0,,0.0,1.0,0.0,,16.0,1.0,,,,28.0,29.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,True,0,0,1046,0,1200,1,0.06,42,180,3,102,42,0,True,10,67,18,40,True,0,0,41,95,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::446bca9a37f94c40b40ff500f4dd6870,opta:Player:7pynp0g6h56oqimzdffivfpat,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,Kaleigh,Riehl,K. Riehl,Defender,USA,18,2,,USA,,opta:Team:bn7w86uw8j61dga3xr5s0yiju,Royals,UTA,Utah Royals,US,True,14,1146,0,1,4,1,1,1,3,7,3,0,0,0,0,86.0,11,0.86,0,0,0,0,0,0,0.6088,-0.6088,37.5,47.46,45.71,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0,19.0,16.0,14.0,54.0,2.0,109.0,5.0,,,59.0,31.0,28.0,22.0,209.0,1.0,9.0,2.0,,,24.0,12.0,12.0,1.0,7.0,4.0,120.0,,532.0,,,,1.0,54.0,15.0,8.0,41.0,,215.0,5.0,3.0,1.0,13.0,2.0,1.0,,,1.0,6.0,1.0,31.0,453.0,148.0,365.0,482.0,5.0,,,1.0,1146.0,4.0,,,35.0,7.0,3.0,96.0,598.0,4.0,513.0,8.0,13.0,85.0,711.0,,,1.0,20.0,35.0,48.0,37.0,50.0,,,,0.0,1.0,8.0,1.0,,,2.0,37.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,513,0,598,0,0.08,31,96,0,66,31,0,True,3,38,7,35,True,0,0,47,35,0,0
