season,season_id,player_id,provider_id,team_team_id,team_official_name,media_first_name,media_last_name,short_name,role_label,nationality,bib_number,role,display_name,nationality_iso_code,rank_label,team_provider_id,team_short_name,team_acronym_name,team_media_name,team_country_code,source_category_general,games_played,minutes_played,goals,assists,total_scoring_attempts,goal_involvements,on_target_scoring_attempts,total_attacking_assist,tackles_won,fouls_committed,fouls_suffered,total_offside,yellow_cards,red_cards,aerials_won_perc,accurate_pass_percentage,goals_conceded,goals_against_average,corners,goals_free_kick,hit_woodwork,penalty_attempts,penalties_successful,yellow_red_cards,xg,xgefficiency,tackles_won_perc,duels_won_perc,aerial_duels_won_perc,crosses_complete_percentage,total_distance_covered,avg_distance_covered,total_distance_covered_walking,average_distance_covered_walking,total_distance_covered_jogging,average_distance_covered_jogging,total_distance_covered_low_intensity_running,average_distance_covered_low_intensity_running,total_distance_covered_sprinting,average_distance_covered_sprinting,total_distance_covered_high_intensity_running,average_distance_covered_high_intensity_running,sprints,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,backward_passes,blocked_shots,carries,clean_sheets,corners_taken_incl_short_corners,corners_won,duels,duels_lost,duels_won,final_third_touches,forward_passes,foul_attempted_tackle,goals_conceded_inside_box,goals_conceded_outside_box,goals_openplay,goals_from_inside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,interceptions,key_passes_attempt_assists,leftside_passes,offsides,open_play_passes,penalties_off_target,penalties_taken,penalty_goals_conceded,progressive_carries,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,right_foot_goals,rightside_passes,shots_created,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,substitute_off,substitute_on,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_lay_offs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,through_balls,throw_ins_to_own_player,time_played,times_tackled,total_big_chances_created,total_big_chances_missed,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,unsuccessful_lay_offs,home_goals,away_goals,winning_goal,left_foot_goals,total_big_chances_scored,assists_intentional,blocks,clearances_off_the_line,gk_successful_distribution,goal_assists,goal_kicks,overruns,successful_corners_into_box,throw_ins_to_opposition_player,unsuccessful_corners_into_box,total_red_cards,straight_red_cards,red_cards_2nd_yellow,foul_won_penalty,gk_unsuccessful_distribution,penalty_goals,attempts_from_set_pieces,catches,drops,goalkeeper_smother,penalties_faced,punches,saves_made,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_caught,saves_made_parried,total_big_chances_saved,goals_from_outside_box,penalties_conceded,last_player_tackle,headed_goals,second_goal_assists,direct_setpiece_goals,set_pieces_goals,own_goal_scored,penalties_saved,saves_from_penalty,other_goals,source_category_passing,average_speed,top_speed,accurate_pass,accurate_forward_pass,total_pass,cross,assists_average_over_90_minutes,accurate_long_balls,turnover,cross_attempts,long_pass_attempts,long_passes_successful,medium_passes_successful,source_category_defending,tackle,tackle_percentage,interception,headed_duel,source_category_goalkeeping,saves,penalty_conceded,long_ball_percentage,total_cleareance,goalkeeper_saves_per_90_min,goalkeeper_saves_per_match
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::4d0fda5a57784bf59bcc4e1caa463716,opta:Player:dlm4h2alfw0llbz4mkdq7hu96,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,Maddie,Mercado,M. Mercado,Midfielder,USA,2,3,,USA,,opta:Team:bl53jk6zlfe5f583pil7xzwi5,Reign,SEA,Seattle Reign,US,True,14,1100,4,0,20,4,10,0,6,20,19,2,2,0,0,70.0,14,1.15,0,0,2,0,0,0,3.2905,0.7095,75.0,46.51,48.08,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0,27.0,25.0,14.0,80.0,13.0,92.0,3.0,,6.0,129.0,69.0,60.0,186.0,79.0,6.0,11.0,3.0,4.0,3.0,77.0,42.0,35.0,3.0,11.0,11.0,62.0,2.0,259.0,,,1.0,32.0,27.0,12.0,53.0,,41.0,11.0,10.0,10.0,12.0,5.0,2.0,,,8.0,2.0,13.0,18.0,178.0,113.0,68.0,163.0,2.0,1.0,,1100.0,18.0,2.0,2.0,12.0,20.0,19.0,134.0,262.0,20.0,181.0,8.0,57.0,81.0,455.0,4.0,4.0,7.0,4.0,11.0,69.0,16.0,70.0,3.0,3.0,1.0,0.0,2.0,3.0,,3.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,True,0,0,181,0,266,0,0.0,18,134,4,29,18,0,True,6,75,11,52,True,0,0,62,12,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::505cd006e0f24c0b8f03372edd6e033d,opta:Player:9vgflgmrmvq8i95t3n70sur55,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,Sveindís,Jónsdóttir,S. Jónsdóttir,Forward,Iceland,32,4,,ISL,,opta:Team:6hbfgdczbi3yg4sdpqgtu6s,Angel City,LA,Angel City,US,True,10,873,5,2,16,7,9,2,15,14,16,1,3,0,0,71.0,9,0.93,0,0,2,0,0,0,3.4976,1.5024,75.0,44.19,41.67,21.74,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0,21.0,15.0,10.0,40.0,3.0,67.0,1.0,,13.0,129.0,72.0,57.0,271.0,38.0,4.0,9.0,,3.0,4.0,93.0,51.0,42.0,2.0,4.0,20.0,53.0,1.0,161.0,,,,36.0,21.0,14.0,35.0,2.0,38.0,22.0,7.0,9.0,10.0,4.0,,5.0,5.0,6.0,,6.0,3.0,111.0,92.0,32.0,116.0,5.0,1.0,23.0,873.0,32.0,3.0,3.0,3.0,14.0,16.0,169.0,169.0,16.0,119.0,20.0,49.0,50.0,423.0,18.0,18.0,24.0,6.0,9.0,55.0,13.0,41.0,2.0,2.0,3.0,0.0,2.0,4.0,2.0,,,,2.0,,2.0,,31.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,True,0,0,119,0,192,5,0.21,3,169,23,12,3,0,True,15,75,4,36,True,0,0,25,3,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::514d945291b44c78adaabb4dfbf7ba03,opta:Player:c811si1xw5he6ih0o1mj94tsl,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,Marta,Marta,Marta,Forward,Brazil,10,4,,BRA,,opta:Team:966pdxhsoxaib9qt5083h8uus,Pride,ORL,Orlando Pride,US,True,10,434,2,0,8,2,4,0,1,3,3,1,1,0,0,84.0,8,1.66,8,0,0,1,1,0,1.4859,0.5141,50.0,25.58,10.0,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,9.0,1.0,10.0,43.0,1.0,52.0,,8.0,3.0,43.0,32.0,11.0,85.0,38.0,1.0,6.0,2.0,1.0,1.0,33.0,23.0,10.0,1.0,2.0,7.0,54.0,1.0,147.0,,1.0,1.0,9.0,12.0,7.0,18.0,,19.0,7.0,4.0,4.0,4.0,3.0,6.0,1.0,1.0,5.0,1.0,8.0,12.0,121.0,75.0,54.0,116.0,1.0,1.0,3.0,434.0,18.0,,,2.0,3.0,3.0,72.0,154.0,8.0,128.0,2.0,15.0,26.0,241.0,12.0,4.0,5.0,,4.0,28.0,10.0,22.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,7.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,True,0,0,128,0,167,1,0.0,12,72,13,16,12,0,True,1,50,2,10,True,0,0,75,2,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::51d52da9f6724e00a97ec29e7fe459dc,opta:Player:6hyf258ii56nw917w0b4ekob8,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,Claire,Hutton,C. Hutton,Midfielder,USA,14,3,,USA,,opta:Team:eka22bj7co8bw5qxa6qlbinf8,Bay,BAY,Bay,US,True,14,1255,1,1,8,2,4,1,34,18,21,0,4,0,0,83.0,19,1.36,0,0,0,1,1,0,1.715,-0.715,70.83,53.55,44.83,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0,16.0,13.0,14.0,121.0,7.0,207.0,3.0,,2.0,183.0,85.0,98.0,220.0,219.0,7.0,18.0,1.0,,1.0,154.0,69.0,85.0,2.0,28.0,19.0,193.0,,711.0,,1.0,3.0,69.0,27.0,16.0,122.0,1.0,194.0,20.0,4.0,4.0,14.0,1.0,,2.0,2.0,16.0,2.0,6.0,33.0,587.0,318.0,285.0,568.0,14.0,1.0,2.0,1255.0,39.0,1.0,1.0,22.0,18.0,21.0,205.0,727.0,8.0,601.0,48.0,22.0,126.0,1008.0,3.0,3.0,12.0,5.0,29.0,95.0,34.0,97.0,,0.0,1.0,0.0,,1.0,1.0,5.0,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,601,0,732,2,0.07,33,205,5,62,33,0,True,34,71,28,29,True,0,0,53,22,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::521bad7c3a2f49a185c968f9206da5b8,opta:Player:3cyj9a2fjtx4xd0bqdh6g3azu,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,Haley,McCutcheon,H. McCutcheon,Defender,USA,2,2,,USA,,opta:Team:966pdxhsoxaib9qt5083h8uus,Pride,ORL,Orlando Pride,US,True,16,1438,2,2,19,4,7,2,32,20,5,2,3,0,0,77.0,21,1.31,0,0,2,0,0,0,2.9655,-0.9655,68.09,51.9,68.29,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0,13.0,28.0,16.0,109.0,2.0,134.0,5.0,,2.0,158.0,76.0,82.0,174.0,202.0,10.0,18.0,3.0,1.0,2.0,117.0,63.0,54.0,1.0,16.0,16.0,109.0,2.0,522.0,,,2.0,56.0,35.0,14.0,61.0,2.0,118.0,18.0,12.0,7.0,16.0,1.0,,1.0,1.0,2.0,7.0,6.0,11.0,395.0,188.0,224.0,400.0,15.0,1.0,8.0,1438.0,25.0,3.0,1.0,36.0,20.0,5.0,179.0,538.0,19.0,411.0,47.0,30.0,127.0,799.0,4.0,4.0,15.0,11.0,29.0,100.0,31.0,98.0,1.0,2.0,0.0,1.0,,2.0,2.0,9.0,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,411,0,543,1,0.13,11,179,5,40,11,0,True,32,68,16,41,True,0,0,28,36,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::52f13396556b4dad93f22030d00cbf8b,opta:Player:gzggndbe1oh6ufcdbqmsc7pw,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,Maria Eduarda,Rodrigues Silva,Dudinha,Forward,Brazil,88,4,,BRA,,opta:Team:esvbnzqbyvxp2k570ez7h1a1g,San Diego Wave,SD,San Diego Wave,US,True,13,1124,5,4,24,9,13,4,10,17,26,11,1,0,0,73.0,13,1.04,8,0,1,0,0,0,4.3558,0.6442,66.67,50.7,50.0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,2.0,2.0,13.0,67.0,12.0,198.0,1.0,8.0,14.0,142.0,70.0,72.0,346.0,70.0,8.0,10.0,3.0,5.0,4.0,138.0,68.0,70.0,,12.0,19.0,21.0,11.0,267.0,,,,110.0,14.0,8.0,60.0,5.0,122.0,23.0,11.0,13.0,13.0,8.0,,7.0,7.0,29.0,1.0,5.0,8.0,192.0,163.0,48.0,196.0,5.0,,3.0,1124.0,44.0,4.0,4.0,5.0,17.0,26.0,194.0,280.0,24.0,204.0,15.0,91.0,76.0,565.0,21.0,21.0,24.0,2.0,9.0,85.0,12.0,67.0,3.0,1.0,4.0,1.0,,2.0,3.0,,,,4.0,,6.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,0,0,204,0,308,7,0.32,8,194,28,17,8,0,True,10,67,12,4,True,0,0,47,5,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::53377155ab4b4c08b6ff7a3c66865fe3,opta:Player:6k82rq8synvac950ext5t0jpx,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,Rocky,Rodríguez,R. Rodríguez,Midfielder,Costa Rica,11,3,,CRI,,opta:Team:agxipc0vk4rtg09amjxv10nx0,KC Current,KC,Kansas City Current,US,True,8,293,0,1,1,1,0,1,6,4,6,0,0,0,0,82.0,5,1.54,0,0,0,0,0,0,0.0929,-0.0929,75.0,47.37,66.67,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,2.0,8.0,28.0,2.0,28.0,,,,38.0,20.0,18.0,40.0,45.0,1.0,4.0,1.0,,,35.0,19.0,16.0,,7.0,2.0,28.0,,125.0,,,,12.0,11.0,7.0,23.0,,27.0,3.0,1.0,,2.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,6.0,101.0,61.0,44.0,98.0,2.0,,1.0,293.0,10.0,1.0,,7.0,4.0,6.0,46.0,128.0,1.0,104.0,8.0,5.0,24.0,206.0,,,5.0,1.0,3.0,14.0,10.0,21.0,,,,0.0,,,1.0,3.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,104,0,129,1,0.31,6,46,1,9,6,0,True,6,75,7,3,True,0,0,67,7,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::55bd66bfbc3240c7acf59ca32209868c,opta:Player:cbco4ht0d7uk1thgam6vc0ep6,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,Maycee,Bell,M. Bell,Defender,USA,27,2,,USA,,opta:Team:b4fbmos00gxtk8qnaqsm392p5,Courage,NC,North Carolina Courage,US,True,9,810,0,0,8,0,3,0,12,2,7,0,0,0,0,92.0,14,1.56,0,0,0,0,0,0,0.9537,-0.9537,85.71,67.27,65.22,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0,8.0,15.0,9.0,35.0,4.0,96.0,2.0,,,55.0,18.0,37.0,22.0,119.0,2.0,14.0,,,,32.0,10.0,22.0,,4.0,1.0,91.0,,398.0,,,,49.0,7.0,7.0,33.0,,180.0,1.0,5.0,3.0,9.0,,,,,1.0,2.0,,13.0,362.0,112.0,277.0,376.0,2.0,,3.0,810.0,4.0,,3.0,48.0,2.0,7.0,44.0,425.0,8.0,389.0,14.0,15.0,36.0,557.0,,,4.0,6.0,13.0,22.0,14.0,23.0,,,,0.0,,,,8.0,,18.0,,18.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,True,0,0,389,0,425,0,0.0,13,44,0,26,13,0,True,12,86,4,23,True,0,0,50,48,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::55c607b8f8ea48efa308facc28601331,opta:Player:cgfk0e62cesbgieslfge2p61h,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,Sophie,Schmidt,S. Schmidt,Midfielder,Canada,13,3,,CAN,,opta:Team:c3v2ohfuzoqmc8ljm65hi80sj,Dash,HOU,Houston Dash,US,True,7,155,0,1,1,1,1,1,4,2,4,0,1,0,0,64.0,2,1.16,0,0,0,0,0,0,0.1171,-0.1171,100.0,57.69,53.85,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,6.0,7.0,7.0,9.0,1.0,7.0,,,1.0,26.0,11.0,15.0,17.0,19.0,2.0,1.0,1.0,,,13.0,5.0,8.0,,,2.0,13.0,,49.0,,,,1.0,3.0,,10.0,,9.0,3.0,,1.0,,,7.0,,,,,1.0,,31.0,16.0,16.0,32.0,,2.0,2.0,155.0,1.0,1.0,,5.0,2.0,4.0,26.0,50.0,1.0,32.0,4.0,4.0,18.0,80.0,2.0,2.0,1.0,1.0,4.0,16.0,4.0,14.0,1.0,,,0.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,32,0,52,0,0.58,0,26,2,4,0,0,True,4,100,0,13,True,0,0,0,5,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::572ca1acdb37419a843dafa8e828be66,opta:Player:3qj9t05behkav9okd8n2wywh5,nwsl::Football_Team::d2d8efe548734dfd8bc667b5a52a079a,Boston Legacy,Casey,Murphy,C. Murphy,Goalkeeper,USA,1,1,,USA,,opta:Team:2yppf5jwqllc49s0qkbkchvkk,Boston Legacy,BOS,Boston Legacy,US,True,16,1440,0,0,0,0,0,0,0,1,6,0,1,0,0,82.0,23,1.44,0,0,0,0,0,0,0.0,0.0,0.0,88.89,100.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,,3.0,16.0,,,26.0,2.0,,,9.0,1.0,8.0,,151.0,1.0,21.0,2.0,,,6.0,1.0,5.0,,,,148.0,,311.0,,,4.0,18.0,,,123.0,,149.0,,,,16.0,,,,,,16.0,,65.0,267.0,11.0,355.0,301.0,,,,1440.0,,,,16.0,1.0,6.0,85.0,448.0,,366.0,,,82.0,601.0,,,,31.0,73.0,33.0,49.0,9.0,,,,0.0,,,,,,128.0,,78.0,,,,,,,,,19.0,,,11.0,,,5.0,6.0,48.0,35.0,12.0,,8.0,9.0,,1.0,,,,,,,1.0,1.0,,True,0,0,366,0,448,0,0.0,65,85,0,138,65,0,True,0,0,0,3,True,48,1,47,16,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::57fe0d4b80e74d1fa6fc56aab0db25ad,opta:Player:cbhcuvuqi3gxgln6n463vz9at,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,Alyssa,Naeher,A. Naeher,Goalkeeper,USA,1,1,,USA,,opta:Team:dzxypx8djih58p668surbi4qm,Chicago Stars,CHI,Chicago Stars,US,True,8,651,0,0,0,0,0,0,1,0,2,0,0,0,0,75.0,17,2.35,0,0,0,0,0,0,0.0,0.0,100.0,75.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,8.0,,,10.0,,,,4.0,1.0,3.0,,112.0,,16.0,1.0,,,4.0,1.0,3.0,,,,60.0,,129.0,,,,5.0,,,77.0,,43.0,,,,8.0,1.0,,,,,15.0,,29.0,106.0,12.0,149.0,132.0,,,,651.0,,,,11.0,,2.0,59.0,215.0,,161.0,1.0,,54.0,309.0,,,,19.0,48.0,16.0,38.0,6.0,,,,0.0,,,,,,75.0,,60.0,,,,,,,,,29.0,,,3.0,2.0,3.0,,3.0,26.0,21.0,5.0,,7.0,6.0,,,1.0,,,,,,,,,True,0,0,161,0,215,0,0.0,29,59,0,77,29,0,True,1,100,0,0,True,26,0,38,11,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::5ae0d5c4363b481e8598551ea1324c50,opta:Player:22qle7tyy3946t6jdj3tqjj84,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,Holly,Ward,H. Ward,Forward,Canada,12,4,,CAN,,opta:Team:bl53jk6zlfe5f583pil7xzwi5,Reign,SEA,Seattle Reign,US,True,9,287,0,0,2,0,2,0,5,7,6,2,2,0,0,77.0,4,1.25,0,0,0,0,0,0,0.2484,-0.2484,62.5,35.56,0.0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,,9.0,15.0,,19.0,,,1.0,45.0,29.0,16.0,50.0,16.0,2.0,3.0,1.0,,,41.0,25.0,16.0,1.0,2.0,5.0,7.0,2.0,46.0,,,,7.0,1.0,1.0,6.0,,8.0,5.0,,2.0,3.0,3.0,6.0,1.0,1.0,2.0,,,,35.0,26.0,10.0,35.0,3.0,,,287.0,15.0,2.0,1.0,3.0,7.0,6.0,42.0,46.0,2.0,35.0,8.0,13.0,11.0,107.0,1.0,1.0,8.0,,1.0,11.0,1.0,10.0,,,,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,35,0,48,1,0.0,0,42,2,1,0,0,True,5,62,2,4,True,0,0,0,3,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::5b3b23196eed4d9f900e4f3ab4d7113d,opta:Player:dld1dfaxrkcje24pmw72odzpw,nwsl::Football_Team::d2d8efe548734dfd8bc667b5a52a079a,Boston Legacy,Jorelyn,Carabalí,J. Carabalí,Defender,Colombia,16,2,,COL,,opta:Team:2yppf5jwqllc49s0qkbkchvkk,Boston Legacy,BOS,Boston Legacy,US,True,16,1146,0,0,6,0,1,0,18,19,17,0,4,0,0,81.0,18,1.41,11,0,1,0,0,0,0.2778,-0.2778,66.67,51.28,51.52,20.83,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,16.0,17.0,16.0,54.0,,133.0,2.0,11.0,2.0,117.0,57.0,60.0,99.0,246.0,5.0,17.0,1.0,,,84.0,41.0,43.0,2.0,18.0,7.0,203.0,,569.0,,,4.0,77.0,25.0,8.0,56.0,,93.0,7.0,5.0,1.0,12.0,2.0,4.0,6.0,5.0,2.0,17.0,,58.0,454.0,173.0,313.0,422.0,9.0,1.0,35.0,1146.0,10.0,,,47.0,19.0,17.0,165.0,596.0,6.0,480.0,27.0,8.0,116.0,842.0,18.0,10.0,3.0,28.0,55.0,91.0,43.0,61.0,,,,0.0,,,,6.0,2.0,10.0,,10.0,,1.0,8.0,8.0,,,,,,,4.0,,,,,,,,,,,2.0,,2.0,,,1.0,,,,,,,True,0,0,480,0,620,5,0.0,58,165,24,113,58,0,True,18,67,18,33,True,0,2,51,47,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::5c1e1c261d6a4a349b24573eaed3bf49,opta:Player:2x4vbu3htfozzwd8g7bdxeacp,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,Courtney,Petersen,C. Petersen,Defender,USA,11,2,,USA,,opta:Team:dtucewmt49th1p4selfutmnmc,Racing Lou,LOU,Racing Louisville,US,True,13,1014,0,0,2,0,0,0,8,9,4,0,0,0,0,73.0,24,2.13,28,0,0,0,0,0,0.2947,-0.2947,66.67,47.37,20.0,4.35,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,4.0,1.0,13.0,21.0,2.0,59.0,,28.0,3.0,38.0,20.0,18.0,90.0,238.0,2.0,20.0,4.0,,,33.0,16.0,17.0,,9.0,14.0,50.0,,404.0,,,2.0,30.0,16.0,4.0,49.0,,112.0,14.0,2.0,,12.0,2.0,1.0,12.0,2.0,1.0,9.0,,32.0,290.0,129.0,187.0,272.0,4.0,1.0,46.0,1014.0,4.0,3.0,,36.0,9.0,4.0,178.0,421.0,2.0,304.0,12.0,2.0,117.0,626.0,36.0,12.0,1.0,25.0,61.0,121.0,32.0,56.0,,,,0.0,,,,4.0,,,,,,8.0,12.0,20.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,0,0,304,0,467,2,0.0,32,178,46,93,32,0,True,8,67,9,5,True,0,0,34,36,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::5c44cea6a05540639a949344419fa194,opta:Player:do2ji4k6i3ucxe18nxv1fn2sp,nwsl::Football_Team::cbfcacbef5bc4a278442c00926ac9ebc,Denver Summit,Emma,Regan,E. Regan,Midfielder,Canada,8,3,,CAN,,opta:Team:b6ztd03z31b0yfcae0qovefpw,Denver,DEN,Denver Summit,US,True,11,332,0,0,1,0,1,0,9,4,3,0,0,0,0,81.0,9,2.44,0,0,0,0,0,0,0.0301,-0.0301,64.29,51.28,42.86,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,4.0,3.0,11.0,30.0,,29.0,,,,39.0,19.0,20.0,28.0,49.0,3.0,9.0,,,,32.0,15.0,17.0,,7.0,1.0,32.0,,149.0,,,,13.0,6.0,3.0,24.0,,39.0,1.0,,1.0,4.0,4.0,7.0,,,,2.0,1.0,9.0,120.0,68.0,53.0,112.0,5.0,,1.0,332.0,9.0,,,3.0,4.0,3.0,43.0,150.0,1.0,121.0,14.0,1.0,29.0,205.0,2.0,2.0,1.0,2.0,4.0,24.0,7.0,25.0,1.0,,,0.0,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,121,0,152,0,0.0,9,43,2,13,9,0,True,9,64,7,7,True,0,0,69,3,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::5d76f50c58f34b00a7bd574b12c70c94,opta:Player:93d5k82qrmjr894k2hp5aril1,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,Jess,Fishlock,J. Fishlock,Midfielder,Wales,10,3,,WAL,,opta:Team:bl53jk6zlfe5f583pil7xzwi5,Reign,SEA,Seattle Reign,US,True,6,352,1,0,7,1,3,0,1,2,3,0,1,0,0,83.0,8,2.05,0,0,1,0,0,0,1.6209,-0.6209,50.0,38.46,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,5.0,,6.0,24.0,4.0,26.0,,,,26.0,16.0,10.0,61.0,23.0,1.0,7.0,1.0,1.0,1.0,21.0,11.0,10.0,,3.0,6.0,11.0,,71.0,,,,13.0,1.0,1.0,12.0,1.0,22.0,6.0,4.0,3.0,5.0,5.0,1.0,,,5.0,,3.0,4.0,57.0,40.0,26.0,62.0,1.0,2.0,,352.0,6.0,,1.0,3.0,2.0,3.0,35.0,80.0,7.0,66.0,2.0,13.0,14.0,136.0,1.0,1.0,3.0,1.0,4.0,13.0,2.0,10.0,,0.0,1.0,0.0,,1.0,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,66,0,81,0,0.0,4,35,1,8,4,0,True,1,50,3,5,True,0,0,50,3,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::5fb4bbfd291143ebb531a00cb56cc9a5,opta:Player:2kwdeay6pvg3d7rxyqtyuds7o,nwsl::Football_Team::cbfcacbef5bc4a278442c00926ac9ebc,Denver Summit,Lourdes,Bosch,L. Bosch,Midfielder,Mexico,19,3,,MEX,,opta:Team:b6ztd03z31b0yfcae0qovefpw,Denver,DEN,Denver Summit,US,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,True,0,0,0,0,True,0,0,0,0,0,0
