season,season_id,player_id,provider_id,team_team_id,team_official_name,media_first_name,media_last_name,short_name,role_label,nationality,bib_number,role,display_name,nationality_iso_code,rank_label,team_provider_id,team_short_name,team_acronym_name,team_media_name,team_country_code,games_played,minutes_played,goals,assists,total_scoring_attempts,goal_involvements,on_target_scoring_attempts,total_attacking_assist,tackles_won,fouls_committed,fouls_suffered,total_offside,yellow_cards,red_cards,aerials_won_perc,accurate_pass_percentage,goals_conceded,goals_against_average,corners,goals_free_kick,hit_woodwork,penalty_attempts,penalties_successful,yellow_red_cards,xg,xgefficiency,tackles_won_perc,duels_won_perc,aerial_duels_won_perc,crosses_complete_percentage,total_distance_covered,avg_distance_covered,total_distance_covered_walking,average_distance_covered_walking,total_distance_covered_jogging,average_distance_covered_jogging,total_distance_covered_low_intensity_running,average_distance_covered_low_intensity_running,total_distance_covered_sprinting,average_distance_covered_sprinting,total_distance_covered_high_intensity_running,average_distance_covered_high_intensity_running,sprints,source_category_general,average_speed,top_speed,accurate_pass,accurate_forward_pass,total_pass,cross,assists_average_over_90_minutes,accurate_long_balls,successful_short_passes,turnover,cross_attempts,long_pass_attempts,long_passes_successful,medium_passes_successful,source_category_passing,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,backward_passes,blocks,carries,duels,duels_lost,duels_won,final_third_touches,forward_passes,foul_attempted_tackle,ground_duels,ground_duels_lost,ground_duels_won,interceptions,key_passes_attempt_assists,leftside_passes,open_play_passes,progressive_carries,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,rightside_passes,shots_created,shots_on_target_inc_goals,starts,substitute_off,substitute_on,successful_dribbles,successful_lay_offs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,tackles_lost,through_balls,time_played,times_tackled,total_big_chances_created,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,assists_intentional,blocked_shots,corners_taken_incl_short_corners,corners_won,goal_assists,handballs_conceded,offsides,shots_off_target_inc_woodwork,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,total_big_chances_missed,total_clearances,unsuccessful_corners_into_box,total_red_cards,straight_red_cards,red_cards_2nd_yellow,clean_sheets,goals_conceded_inside_box,overruns,throw_ins_to_opposition_player,throw_ins_to_own_player,attempts_from_set_pieces,goals_conceded_outside_box,successful_launches,penalty_goals_conceded,goals_openplay,goals_from_inside_box,left_foot_goals,total_big_chances_scored,home_goals,away_goals,drops,gk_successful_distribution,gk_unsuccessful_distribution,goal_kicks,punches,saves_made,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,saves,penalty_conceded,long_ball_percentage,total_cleareance,goalkeeper_saves_per_90_min,goalkeeper_saves_per_match,source_category_goalkeeping,catches,unsuccessful_lay_offs,penalties_faced,headed_goals,penalties_conceded,right_foot_goals,goals_from_outside_box,last_player_tackle,total_big_chances_saved,foul_won_penalty,penalties_taken,other_goals,saves_made_caught,second_goal_assists,own_goal_scored,goalkeeper_smother,penalty_goals,clearances_off_the_line,penalties_saved,saves_from_penalty
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::3156af5df0ad44729614d33bf537a27e,opta:Player:e85tnyxneiieu2xxon2h4ss9g,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,Kat,Asman,K. Asman,Goalkeeper,USA,26,1,,USA,314,opta:Team:966pdxhsoxaib9qt5083h8uus,Pride,ORL,Orlando Pride,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::7cf959e060cf44b9afda98c1b3c893d9,opta:Player:2e8med2swmjdv0uck4hmz4s4q,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,Katie,Atkinson,K. Atkinson,Goalkeeper,USA,27,1,,USA,7,opta:Team:dzxypx8djih58p668surbi4qm,Chicago Stars,CHI,Chicago Stars,US,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,14,0,25,0,0,3,11,11,0,14,3,0,True,,,,1,,,,,,,,16,,,,,,,5,13,,,,9,4,,,1,,,,,3,9,,14,,,90,,,,,11,25,,14,,,11,45,,,,5,11,5,6,,0,,,,,,,,,,,,,3,,,,,,1,,,,,,3,1,,,,,,,,11,4,8,,8,6,2,6,8,0,21,3,0,0,True,2,,1,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::c8f867ab54e845239e4bf43547443cdc,opta:Player:347h4639fjw27rx29j0we0q5m,nwsl::Football_Team::cbfcacbef5bc4a278442c00926ac9ebc,Denver Summit,Jordan,Baggett,J. Baggett,Midfielder,USA,15,3,,USA,315,opta:Team:b6ztd03z31b0yfcae0qovefpw,Denver,DEN,Denver Summit,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::fa5ea5a9ad7d4694b932641bbe257de1,opta:Player:1ftms6bue2ezs3khsimk9sep6,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,Dorian,Bailey,D. Bailey,Midfielder,USA,19,3,,USA,260,opta:Team:eka22bj7co8bw5qxa6qlbinf8,Bay,BAY,Bay,US,2,84,1,0,2,1,1,0,0,1,1,0,0,0,0,89,2,2.14,2,0,0,0,0,0,0.132,0.868,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,15,0,19,0,0,1,14,6,2,1,1,0,True,4,4,,2,5,1,5,9,8,1,14,5,1,5,4,1,3,2,4,17,2,1,1,2,3,2,1,1,1,1,,,1,15,11,6,,,84,2,,1,1,6,17,2,15,,3,2,36,,,,,,2,,2,0,,,2,,,,,1,2,2,,,1,,,,,,2,,1,,,,,,1,1,,1,0,1,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::810db7679a9d4660929f485ed49e1988,opta:Player:48l2ildbeme2l336nor2hw6lm,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,Elizabeth,Ball,E. Ball,Defender,USA,7,2,,USA,134,opta:Team:agxipc0vk4rtg09amjxv10nx0,KC Current,KC,Kansas City Current,US,3,192,0,0,0,0,0,0,3,3,2,0,0,0,0,83,5,2.34,0,0,0,0,0,0,0,0,100,44.44,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,74,0,90,0,0,4,70,18,0,10,4,0,True,8,5,3,3,1,3,9,18,10,8,1,26,2,10,5,5,1,,36,86,3,1,,10,27,,,2,,1,,,4,70,20,54,,,192,,,3,2,18,90,,74,3,,16,117,,,,2,6,11,5,10,0,,,,,,,,,,,,,14,,,,,,5,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::0021a2896ee54ef191fb324dec97dd78,opta:Player:e2obgph6szyo04em3qr94g1qt,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,Barbra,Banda,B. Banda,Forward,Zambia,11,4,,ZAM,200,opta:Team:966pdxhsoxaib9qt5083h8uus,Pride,ORL,Orlando Pride,US,5,432,3,0,21,3,13,0,0,7,14,7,1,0,0,69,3,0.62,0,0,0,0,0,0,2.3933,0.6067,0,49.09,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,32,0,54,0,0,2,30,54,7,3,2,0,True,10,3,7,5,7,,45,55,28,27,105,9,1,45,25,20,1,8,13,46,31,3,3,10,18,8,13,5,3,,6,2,2,31,27,5,,1,432,17,2,7,14,54,47,21,32,,44,15,142,7,7,13,,1,20,2,14,1,,5,,6,,,7,8,,,,3,1,,,,,,2,,,1,,1,,,3,3,1,3,2,1,,,,,,,,,,,,,,,,,,2,,1,,1,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::ad9acd5fa5cf475a87d9a92b99e682fd,opta:Player:5kaxtpwnuplnrodirmblx3cb8,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,Melanie,Barcenas,M. Barcenas,Forward,USA,7,4,,USA,222,opta:Team:esvbnzqbyvxp2k570ez7h1a1g,San Diego Wave,SD,San Diego Wave,US,4,67,2,0,6,2,4,0,3,1,4,0,0,0,0,75,0,0,0,0,0,0,0,0,0.9996,1.0004,100,83.33,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,23,0,33,0,0,0,23,14,2,1,0,0,True,1,,1,4,10,,11,12,2,10,30,9,,11,2,9,,,5,30,6,1,,4,7,,4,,,4,2,,,22,15,8,,,67,1,,1,4,14,31,6,23,3,9,8,58,2,2,1,,1,8,2,7,0,,1,,3,,,,2,,,,2,2,,,,,,,1,,1,,,,,2,1,,1,2,0,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::dcc2564e748442b7a956fa4f8056ba87,opta:Player:bamecc5g588tcqcq0ymsrgtuc,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,Keira,Barry,K. Barry,Forward,England,,4,,ENG,206,opta:Team:eka22bj7co8bw5qxa6qlbinf8,Bay,BAY,Bay,US,4,190,1,0,3,1,1,0,4,7,1,1,2,0,0,62,2,0.95,0,0,0,0,0,0,0.2639,0.7361,66.67,43.48,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,26,0,47,0,0,1,25,33,5,4,1,0,True,2,,2,4,12,,17,23,13,10,22,9,4,21,13,8,2,2,10,42,7,4,1,10,11,2,1,2,2,2,1,1,1,26,11,15,2,,190,6,1,7,1,33,42,3,26,6,3,16,88,5,4,4,1,3,13,8,13,1,,1,,1,,,1,2,,,,,3,,,,,,2,,,,,,,,1,1,,1,0,1,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::d70a89d4bf9e47778923c4ab4ae9e679,opta:Player:c72vuxvsbhryoxlv9yowz4grt,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,Hillary,Beall,H. Beall,Goalkeeper,USA,22,1,,USA,316,opta:Team:c3v2ohfuzoqmc8ljm65hi80sj,Dash,HOU,Houston Dash,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::300fc21c88214cf191d546d1cf81d8ec,opta:Player:doowl2ugqjktazdorwia5kx9m,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,Hannah,Bebar,H. Bebar,Midfielder,USA,41,3,,USA,66,opta:Team:eka22bj7co8bw5qxa6qlbinf8,Bay,BAY,Bay,US,4,355,0,0,1,0,0,0,7,5,3,0,0,0,0,80,6,1.52,0,0,0,0,0,0,0.1703,-0.1703,63.64,51.72,50,100,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,115,0,147,2,0,6,109,40,2,11,6,0,True,2,1,1,4,14,1,28,29,14,15,43,58,5,27,13,14,7,7,25,139,15,12,8,20,48,7,,4,1,,,2,6,109,65,52,4,1,355,4,,5,3,40,145,1,115,11,4,30,203,,,2,,5,21,9,25,0,,3,,1,,,,1,,2,2,,1,,,,,,6,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::55bd66bfbc3240c7acf59ca32209868c,opta:Player:cbco4ht0d7uk1thgam6vc0ep6,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,Maycee,Bell,M. Bell,Defender,USA,27,2,,USA,38,opta:Team:b4fbmos00gxtk8qnaqsm392p5,Courage,NC,North Carolina Courage,US,4,360,0,0,1,0,0,0,6,2,4,0,0,0,0,90,6,1.5,0,0,0,0,0,0,0.286,-0.286,85.71,70.37,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,166,0,185,0,0,6,160,21,0,11,6,0,True,10,3,7,4,21,6,38,27,8,19,5,64,2,17,5,12,2,1,20,177,18,5,5,13,80,1,,4,,,1,,6,158,42,124,1,,360,1,,2,4,21,185,1,166,7,3,19,248,,,,3,5,9,10,14,0,,1,,,,,,1,,,,1,21,,,,,1,6,,,3,,,2,,,,,,,,,4,,4,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::b7b10520cd77421e97f225c988f93e57,opta:Player:6fi5hacjc8lj8zej0d2lfq66t,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,Ann-Katrin,Berger,A. Berger,Goalkeeper,Germany,30,1,,DEU,3,opta:Team:bgkfdckqfqnfbmecbtz03n76d,Gotham FC,GFC,Gotham FC,US,5,450,0,0,1,0,1,0,0,0,0,0,0,0,0,79,4,0.8,0,0,0,0,0,0,0.0216,-0.0216,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,178,0,226,0,0,35,143,49,0,79,35,0,True,2,,2,5,,,31,2,,2,1,94,,,,,,1,57,187,15,1,,48,75,1,1,5,,,,,35,148,20,158,,,450,,,,,49,226,1,178,,,48,270,,,,30,44,25,23,4,0,,,,,,,,,,,,,7,,,,,3,4,,,,,,16,,,,,,,,,36,6,24,1,15,7,8,4,15,0,44,7,0,0,True,2,,,,,,,,1,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::907a57b1c41046b08063e94229484b5e,opta:Player:cqpdeqi0psfadqsgejcvdqqne,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,Malia,Berkely,M. Berkely,Defender,USA,10,2,,USA,76,opta:Team:c3v2ohfuzoqmc8ljm65hi80sj,Dash,HOU,Houston Dash,US,4,352,0,0,2,0,1,0,7,1,3,0,0,0,0,76,5,1.28,0,0,0,1,0,0,0.7937,-0.7937,77.78,82.35,66.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,100,0,134,0,0,20,80,37,1,44,20,0,True,3,1,2,4,8,2,35,17,3,14,7,58,,14,2,12,2,,25,103,23,3,3,12,42,,1,4,2,,,,20,82,36,64,2,,352,1,,1,3,37,133,2,100,9,5,33,181,1,1,1,15,24,24,10,9,0,,,,,,,,1,,,,1,19,,,,,1,4,,,,,1,4,2,,,,,,,,7,5,12,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::8d41be19ea664cb5976221bb3592293d,opta:Player:1v67tba1l3sxow1geovdqefo5,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,Rebeca,Bernal,R. Bernal,Defender,Mexico,4,2,,MEX,32,opta:Team:f1ks82wpiewyqs6h3oz9v4hzj,Spirit,WAS,Washington Spirit,US,5,417,1,0,4,1,1,0,5,2,0,1,0,0,0,87,4,0.86,5,0,0,0,0,0,0.9374,0.0626,55.56,53.57,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,168,0,199,0,0,9,159,43,4,21,9,0,True,5,2,3,5,38,,33,28,13,15,45,58,1,23,11,12,4,4,39,190,10,5,4,13,60,4,1,5,3,,3,3,9,164,81,87,4,,417,5,,2,,43,195,4,168,9,2,27,248,4,1,4,7,12,23,8,15,0,,2,5,,,,1,3,,,,,6,3,,,,1,3,,,,,1,2,,,1,,1,1,0,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::e217f693d9c1472c9ca602ef93c69386,opta:Player:4asnz2kicgzv2exc5u2lfwudx,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,Luana,Bertolucci Paixão,Luana,Midfielder,Brazil,8,3,,BRA,255,opta:Team:966pdxhsoxaib9qt5083h8uus,Pride,ORL,Orlando Pride,US,2,42,0,0,2,0,0,0,0,0,1,0,0,0,0,67,1,2.14,0,0,0,0,0,0,0.3307,-0.3307,0,66.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,12,0,18,0,0,0,12,7,0,1,0,0,True,1,1,,2,5,,4,3,1,2,8,7,,2,,2,,,2,18,1,,,9,4,,,,,2,,,,12,5,7,1,,42,,,,1,7,18,2,12,1,3,6,26,,,,,1,5,1,5,0,,,,,,,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::93ab29167bcd49b1a9d06e29f2cfb3c2,opta:Player:2sylxhwmisg8f763p2t1q934k,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,Hannah,Betfort,H. Betfort,Forward,USA,30,4,,USA,207,opta:Team:b4fbmos00gxtk8qnaqsm392p5,Courage,NC,North Carolina Courage,US,4,247,0,0,2,0,2,0,0,2,1,0,0,0,0,81,3,1.09,0,0,0,0,0,0,0.6314,-0.6314,0,37.5,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,33,0,42,0,0,0,33,19,1,0,0,0,True,2,1,1,4,23,,6,8,5,3,23,6,1,6,4,2,,,6,36,,4,1,5,6,,2,3,3,1,1,1,,28,17,16,,,247,2,,2,1,19,41,2,33,,9,8,60,1,1,2,,,8,1,8,0,,1,,1,,,,,,,,1,1,,,,,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::71105581a0a143b18ac92760cc09c609,opta:Player:4wgwp2bd4xrjbg7s4p193aooa,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,Croix,Bethune,C. Bethune,Midfielder,USA,7,3,,USA,103,opta:Team:agxipc0vk4rtg09amjxv10nx0,KC Current,KC,Kansas City Current,US,5,327,1,0,3,1,2,0,3,6,4,3,1,0,0,63,6,1.65,7,0,0,0,0,0,0.5867,0.4133,50,43.9,33.33,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,72,0,121,1,0,2,70,75,6,7,2,0,True,3,2,1,5,18,,27,41,23,18,68,51,4,38,21,17,5,2,13,109,15,7,3,32,33,2,2,4,4,1,7,,2,68,48,25,3,2,327,14,,6,4,75,115,3,72,6,9,43,190,5,,8,2,5,38,10,38,0,,1,7,1,,,3,1,,1,1,,1,4,,,,,5,2,,2,,1,,1,,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::48fbfdd7f8004d3cb8bd7ef56db89b4c,opta:Player:9zcl2x3h5b1cb2sf5wuarmwru,nwsl::Football_Team::cbfcacbef5bc4a278442c00926ac9ebc,Denver Summit,Camryn,Biegalski,C. Biegalski,Defender,USA,30,2,,USA,317,opta:Team:b6ztd03z31b0yfcae0qovefpw,Denver,DEN,Denver Summit,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::badbf997458d485caabfecfba5bb76f1,opta:Player:8v62hppzsz2yonw60h9910iga,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,Jenna,Bike,J. Bike,Forward,USA,4,4,,USA,187,opta:Team:dzxypx8djih58p668surbi4qm,Chicago Stars,CHI,Chicago Stars,US,3,163,0,0,0,0,0,0,0,1,9,0,0,0,0,72,1,0.55,0,0,0,0,0,0,0,0,0,64.29,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,40,0,58,1,0,2,38,24,2,5,2,0,True,,,,3,21,,11,14,5,9,9,16,1,14,5,9,1,1,16,53,4,4,1,6,3,1,,2,2,1,,1,2,37,15,26,,,163,1,,1,9,24,56,,40,,1,16,98,1,1,,1,3,11,6,13,0,,,,1,,,,,,1,1,,5,,,,,,1,,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::84b30914edbb45ddb082f69074fb818a,opta:Player:1yva0f096q2oqk5gz59utr42y,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,Bella,Bixby,B. Bixby,Goalkeeper,USA,1,1,,USA,318,opta:Team:446mp88j1vpk9iwui9fiifrp8,Thorns,POR,Portland Thorns,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::f3e1a521ef4f4f24bd0ee3fb985ec265,opta:Player:cm6fzm8v38ti0aubu0q4v717t,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,Lynn,Biyendolo,L. Biyendolo,Forward,USA,6,4,,USA,319,opta:Team:bl53jk6zlfe5f583pil7xzwi5,Reign,SEA,Seattle Reign,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::3295626be24e453abe27e04c004ff97e,opta:Player:f6awh57iawoxfnhkq2hq57ca,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,Macy,Blackburn,M. Blackburn,Defender,USA,,2,,USA,300,opta:Team:dtucewmt49th1p4selfutmnmc,Racing Lou,LOU,Racing Louisville,US,2,5,1,0,1,1,1,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0.2898,0.7102,0,50,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,1,0,3,0,0,0,1,5,0,1,0,0,True,1,,1,2,1,,,2,1,1,3,2,,1,1,,1,,,3,,,,1,,,1,,,2,,,,1,,1,,,5,1,,,,5,3,1,1,,2,2,10,,,1,1,1,2,,1,0,,1,,,,,,,,,,,1,,,,,,,,1,,,,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::3b960ea4fb40463695905d6c8a07383e,opta:Player:24lhpn1z5ikitapll48t1z7kk,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,Jordyn,Bloomer,J. Bloomer,Goalkeeper,USA,24,1,,USA,18,opta:Team:dtucewmt49th1p4selfutmnmc,Racing Lou,LOU,Racing Louisville,US,4,360,0,0,0,0,0,0,0,0,0,0,0,0,0,72,10,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,79,0,110,0,0,31,48,31,0,60,31,0,True,,,,4,,,3,,,,,61,,,,,,,28,63,,,,22,21,,,4,,,,,31,48,22,57,,,360,,,,,31,110,,79,,,31,139,,,,17,29,26,5,2,0,,,,,,,,,,,,,4,,,,,,7,,,,,3,9,2,,,,,,,,30,10,32,,12,6,6,1,12,0,52,4,0,0,True,5,,2,,,,,,3,,,,1,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::8b9f8e68542640ecb93089255329acdb,opta:Player:9faqkjlq89sh0y2vnstt24e1g,nwsl::Football_Team::cbfcacbef5bc4a278442c00926ac9ebc,Denver Summit,Meg,Boade,M. Boade,Midfielder,USA,34,3,,USA,320,opta:Team:b6ztd03z31b0yfcae0qovefpw,Denver,DEN,Denver Summit,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
