match_id,observed_at,sportsbook,market_type,selection,line,american_odds,decimal_odds,source_type,quality_status
401853891,2026-04-29T23:00:00+00:00,OddsPortalEvent,1x2,draw,,380,4.8,close,valid
401853891,2026-04-29T23:00:00+00:00,OddsPortalEvent,1x2,away,,588,6.875,close,valid
401853892,2026-04-30T00:00:00+00:00,OddsPortalAvg,1x2,home,,838,9.38,close,valid
401853892,2026-04-30T00:00:00+00:00,OddsPortalAvg,1x2,draw,,403,5.03,close,valid
401853892,2026-04-30T00:00:00+00:00,OddsPortalAvg,1x2,away,,-370,1.27,close,valid
401853892,2026-04-30T00:00:00+00:00,OddsPortalAvg,total,over,2.5,-146,1.685,close,valid
401853892,2026-04-30T00:00:00+00:00,OddsPortalAvg,total,under,2.5,105,2.05,close,valid
401853892,2026-04-30T00:00:00+00:00,OddsPortalEvent,1x2,home,,838,9.375,close,valid
401853892,2026-04-30T00:00:00+00:00,OddsPortalEvent,1x2,draw,,403,5.025,close,valid
401853892,2026-04-30T00:00:00+00:00,OddsPortalEvent,1x2,away,,-370,1.27,close,valid
401853893,2026-04-30T02:00:00+00:00,OddsPortalAvg,1x2,home,,160,2.6,close,valid
401853893,2026-04-30T02:00:00+00:00,OddsPortalAvg,1x2,draw,,220,3.2,close,valid
401853893,2026-04-30T02:00:00+00:00,OddsPortalAvg,1x2,away,,149,2.49,close,valid
401853893,2026-04-30T02:00:00+00:00,OddsPortalAvg,total,over,2.5,-135,1.74,close,valid
401853893,2026-04-30T02:00:00+00:00,OddsPortalAvg,total,under,2.5,-104,1.965,close,valid
401853893,2026-04-30T02:00:00+00:00,OddsPortalEvent,1x2,home,,160,2.6,close,valid
401853893,2026-04-30T02:00:00+00:00,OddsPortalEvent,1x2,draw,,220,3.2,close,valid
401853893,2026-04-30T02:00:00+00:00,OddsPortalEvent,1x2,away,,149,2.4850000000000003,close,valid
401853894,2026-05-02T00:00:00+00:00,OddsPortalAvg,1x2,home,,118,2.18,close,valid
401853894,2026-05-02T00:00:00+00:00,OddsPortalAvg,1x2,draw,,213,3.13,close,valid
401853894,2026-05-02T00:00:00+00:00,OddsPortalAvg,1x2,away,,213,3.13,close,valid
401853894,2026-05-02T00:00:00+00:00,OddsPortalAvg,total,over,2.5,105,2.05,close,valid
401853894,2026-05-02T00:00:00+00:00,OddsPortalAvg,total,under,2.5,-152,1.66,close,valid
401853894,2026-05-02T00:00:00+00:00,OddsPortalEvent,1x2,home,,117,2.175,close,valid
401853894,2026-05-02T00:00:00+00:00,OddsPortalEvent,1x2,draw,,212,3.125,close,valid
401853894,2026-05-02T00:00:00+00:00,OddsPortalEvent,1x2,away,,212,3.125,close,valid
401853895,2026-05-02T20:00:00+00:00,OddsPortalAvg,1x2,home,,213,3.13,close,valid
401853895,2026-05-02T20:00:00+00:00,OddsPortalAvg,1x2,draw,,238,3.38,close,valid
401853895,2026-05-02T20:00:00+00:00,OddsPortalAvg,1x2,away,,105,2.05,close,valid
401853895,2026-05-02T20:00:00+00:00,OddsPortalAvg,total,over,2.5,-118,1.85,close,valid
401853895,2026-05-02T20:00:00+00:00,OddsPortalAvg,total,under,2.5,-119,1.84,close,valid
401853895,2026-05-02T20:00:00+00:00,OddsPortalEvent,1x2,home,,212,3.125,close,valid
401853895,2026-05-02T20:00:00+00:00,OddsPortalEvent,1x2,draw,,238,3.375,close,valid
401853895,2026-05-02T20:00:00+00:00,OddsPortalEvent,1x2,away,,105,2.05,close,valid
401853896,2026-05-02T22:30:00+00:00,OddsPortalAvg,1x2,home,,183,2.83,close,valid
401853896,2026-05-02T22:30:00+00:00,OddsPortalAvg,1x2,draw,,243,3.43,close,valid
401853896,2026-05-02T22:30:00+00:00,OddsPortalAvg,1x2,away,,120,2.2,close,valid
401853896,2026-05-02T22:30:00+00:00,OddsPortalAvg,total,over,2.5,-132,1.755,close,valid
401853896,2026-05-02T22:30:00+00:00,OddsPortalAvg,total,under,2.5,-108,1.925,close,valid
401853896,2026-05-02T22:30:00+00:00,OddsPortalEvent,1x2,home,,183,2.825,close,valid
401853896,2026-05-02T22:30:00+00:00,OddsPortalEvent,1x2,draw,,242,3.425,close,valid
401853896,2026-05-02T22:30:00+00:00,OddsPortalEvent,1x2,away,,120,2.2,close,valid
401853897,2026-05-03T00:45:00+00:00,OddsPortalAvg,1x2,home,,145,2.45,close,valid
401853897,2026-05-03T00:45:00+00:00,OddsPortalAvg,1x2,draw,,240,3.4,close,valid
401853897,2026-05-03T00:45:00+00:00,OddsPortalAvg,1x2,away,,153,2.53,close,valid
401853897,2026-05-03T00:45:00+00:00,OddsPortalAvg,total,over,2.5,-124,1.805,close,valid
401853897,2026-05-03T00:45:00+00:00,OddsPortalAvg,total,under,2.5,-114,1.88,close,valid
401853897,2026-05-03T00:45:00+00:00,OddsPortalEvent,1x2,home,,145,2.45,close,valid
401853897,2026-05-03T00:45:00+00:00,OddsPortalEvent,1x2,draw,,240,3.4,close,valid
401853897,2026-05-03T00:45:00+00:00,OddsPortalEvent,1x2,away,,152,2.525,close,valid
401853898,2026-05-03T17:00:00+00:00,OddsPortalAvg,total,over,2.5,-171,1.585,close,valid
401853898,2026-05-03T17:00:00+00:00,OddsPortalAvg,total,under,2.5,120,2.2,close,valid
401853898,2026-05-03T17:00:00+00:00,OddsPortalAvg,1x2,home,,463,5.63,close,valid
401853898,2026-05-03T17:00:00+00:00,OddsPortalAvg,1x2,draw,,330,4.3,close,valid
401853898,2026-05-03T17:00:00+00:00,OddsPortalAvg,1x2,away,,-222,1.45,close,valid
401853898,2026-05-03T17:00:00+00:00,OddsPortalEvent,1x2,home,,462,5.625,close,valid
401853898,2026-05-03T17:00:00+00:00,OddsPortalEvent,1x2,draw,,330,4.3,close,valid
401853898,2026-05-03T17:00:00+00:00,OddsPortalEvent,1x2,away,,-222,1.45,close,valid
401853899,2026-05-03T21:00:00+00:00,OddsPortalAvg,total,over,2.5,-148,1.6749999999999998,close,valid
401853899,2026-05-03T21:00:00+00:00,OddsPortalAvg,total,under,2.5,104,2.04,close,valid
401853899,2026-05-03T21:00:00+00:00,OddsPortalAvg,1x2,home,,-333,1.3,close,valid
401853899,2026-05-03T21:00:00+00:00,OddsPortalAvg,1x2,draw,,383,4.83,close,valid
401853899,2026-05-03T21:00:00+00:00,OddsPortalAvg,1x2,away,,738,8.38,close,valid
401853899,2026-05-03T21:00:00+00:00,OddsPortalEvent,1x2,home,,-333,1.3,close,valid
401853899,2026-05-03T21:00:00+00:00,OddsPortalEvent,1x2,draw,,382,4.825,close,valid
401853899,2026-05-03T21:00:00+00:00,OddsPortalEvent,1x2,away,,738,8.375,close,valid
401853900,2026-05-03T23:00:00+00:00,OddsPortalAvg,1x2,home,,-227,1.44,close,valid
401853900,2026-05-03T23:00:00+00:00,OddsPortalAvg,1x2,draw,,325,4.25,close,valid
401853900,2026-05-03T23:00:00+00:00,OddsPortalAvg,1x2,away,,488,5.88,close,valid
401853900,2026-05-03T23:00:00+00:00,OddsPortalAvg,total,over,2.5,-153,1.6549999999999998,close,valid
401853900,2026-05-03T23:00:00+00:00,OddsPortalAvg,total,under,2.5,110,2.1,close,valid
401853900,2026-05-03T23:00:00+00:00,OddsPortalEvent,1x2,home,,-225,1.4449999999999998,close,valid
401853900,2026-05-03T23:00:00+00:00,OddsPortalEvent,1x2,draw,,325,4.25,close,valid
401853900,2026-05-03T23:00:00+00:00,OddsPortalEvent,1x2,away,,488,5.875,close,valid
401853901,2026-05-07T02:00:00+00:00,OddsPortalAvg,1x2,home,,-119,1.84,close,valid
401853901,2026-05-07T02:00:00+00:00,OddsPortalAvg,1x2,draw,,253,3.53,close,valid
401853901,2026-05-07T02:00:00+00:00,OddsPortalAvg,1x2,away,,263,3.63,close,valid
401853901,2026-05-07T02:00:00+00:00,OddsPortalAvg,total,over,2.5,-123,1.815,close,valid
401853901,2026-05-07T02:00:00+00:00,OddsPortalAvg,total,under,2.5,-116,1.865,close,valid
401853901,2026-05-07T02:00:00+00:00,OddsPortalEvent,1x2,home,,-119,1.84,close,valid
401853901,2026-05-07T02:00:00+00:00,OddsPortalEvent,1x2,draw,,252,3.525,close,valid
401853901,2026-05-07T02:00:00+00:00,OddsPortalEvent,1x2,away,,262,3.625,close,valid
401853902,2026-05-08T22:30:00+00:00,OddsPortalAvg,1x2,home,,270,3.7,close,valid
401853902,2026-05-08T22:30:00+00:00,OddsPortalAvg,1x2,draw,,258,3.58,close,valid
401853902,2026-05-08T22:30:00+00:00,OddsPortalAvg,1x2,away,,-123,1.81,close,valid
401853902,2026-05-08T22:30:00+00:00,OddsPortalAvg,total,over,2.5,-134,1.745,close,valid
401853902,2026-05-08T22:30:00+00:00,OddsPortalAvg,total,under,2.5,-104,1.965,close,valid
401853902,2026-05-08T22:30:00+00:00,OddsPortalEvent,1x2,home,,270,3.7,close,valid
401853902,2026-05-08T22:30:00+00:00,OddsPortalEvent,1x2,draw,,258,3.575,close,valid
401853902,2026-05-08T22:30:00+00:00,OddsPortalEvent,1x2,away,,-124,1.805,close,valid
401853903,2026-05-09T00:00:00+00:00,OddsPortalAvg,1x2,home,,108,2.08,close,valid
401853903,2026-05-09T00:00:00+00:00,OddsPortalAvg,1x2,draw,,253,3.53,close,valid
401853903,2026-05-09T00:00:00+00:00,OddsPortalAvg,1x2,away,,194,2.94,close,valid
401853903,2026-05-09T00:00:00+00:00,OddsPortalAvg,total,over,2.5,-179,1.56,close,valid
401853903,2026-05-09T00:00:00+00:00,OddsPortalAvg,total,under,2.5,125,2.25,close,valid
401853903,2026-05-09T00:00:00+00:00,OddsPortalEvent,1x2,home,,108,2.075,close,valid
401853903,2026-05-09T00:00:00+00:00,OddsPortalEvent,1x2,draw,,252,3.525,close,valid
401853903,2026-05-09T00:00:00+00:00,OddsPortalEvent,1x2,away,,194,2.935,close,valid
401853904,2026-05-10T00:45:00+00:00,OddsPortalAvg,1x2,home,,230,3.3,close,valid
401853904,2026-05-10T00:45:00+00:00,OddsPortalAvg,1x2,draw,,230,3.3,close,valid
401853904,2026-05-10T00:45:00+00:00,OddsPortalAvg,1x2,away,,-105,1.95,close,valid
401853904,2026-05-10T00:45:00+00:00,OddsPortalAvg,total,over,2.5,-125,1.8,close,valid
401853904,2026-05-10T00:45:00+00:00,OddsPortalAvg,total,under,2.5,-114,1.88,close,valid
401853904,2026-05-10T00:45:00+00:00,OddsPortalEvent,1x2,home,,230,3.3,close,valid
401853904,2026-05-10T00:45:00+00:00,OddsPortalEvent,1x2,draw,,230,3.3,close,valid
401853904,2026-05-10T00:45:00+00:00,OddsPortalEvent,1x2,away,,-105,1.95,close,valid
401853905,2026-05-10T16:25:00+00:00,OddsPortalAvg,1x2,home,,-435,1.23,close,valid
401853905,2026-05-10T16:25:00+00:00,OddsPortalAvg,1x2,draw,,500,6.0,close,valid
401853905,2026-05-10T16:25:00+00:00,OddsPortalAvg,1x2,away,,863,9.63,close,valid
401853905,2026-05-10T16:25:00+00:00,OddsPortalAvg,total,over,2.5,-230,1.435,close,valid
401853905,2026-05-10T16:25:00+00:00,OddsPortalAvg,total,under,2.5,158,2.575,close,valid
401853905,2026-05-10T16:25:00+00:00,OddsPortalEvent,1x2,home,,-444,1.225,close,valid
401853905,2026-05-10T16:25:00+00:00,OddsPortalEvent,1x2,draw,,500,6.0,close,valid
401853905,2026-05-10T16:25:00+00:00,OddsPortalEvent,1x2,away,,862,9.625,close,valid
401853906,2026-05-10T20:00:00+00:00,OddsPortalAvg,1x2,home,,243,3.43,close,valid
401853906,2026-05-10T20:00:00+00:00,OddsPortalAvg,1x2,draw,,247,3.47,close,valid
401853906,2026-05-10T20:00:00+00:00,OddsPortalAvg,1x2,away,,-109,1.92,close,valid
401853906,2026-05-10T20:00:00+00:00,OddsPortalAvg,total,over,2.5,-132,1.755,close,valid
401853906,2026-05-10T20:00:00+00:00,OddsPortalAvg,total,under,2.5,-106,1.94,close,valid
401853906,2026-05-10T20:00:00+00:00,OddsPortalEvent,1x2,home,,242,3.425,close,valid
401853906,2026-05-10T20:00:00+00:00,OddsPortalEvent,1x2,draw,,247,3.4749999999999996,close,valid
401853906,2026-05-10T20:00:00+00:00,OddsPortalEvent,1x2,away,,-109,1.915,close,valid
401853907,2026-05-10T23:00:00+00:00,OddsPortalAvg,1x2,home,,475,5.75,close,valid
401853907,2026-05-10T23:00:00+00:00,OddsPortalAvg,1x2,draw,,288,3.88,close,valid
401853907,2026-05-10T23:00:00+00:00,OddsPortalAvg,1x2,away,,-196,1.51,close,valid
401853907,2026-05-10T23:00:00+00:00,OddsPortalAvg,total,over,2.5,-105,1.95,close,valid
401853907,2026-05-10T23:00:00+00:00,OddsPortalAvg,total,under,2.5,-136,1.735,close,valid
401853907,2026-05-10T23:00:00+00:00,OddsPortalEvent,1x2,home,,475,5.75,close,valid
401853907,2026-05-10T23:00:00+00:00,OddsPortalEvent,1x2,draw,,288,3.875,close,valid
401853907,2026-05-10T23:00:00+00:00,OddsPortalEvent,1x2,away,,-198,1.505,close,valid
401853908,2026-05-16T00:00:00+00:00,OddsPortalAvg,1x2,home,,-294,1.34,close,valid
401853908,2026-05-16T00:00:00+00:00,OddsPortalAvg,1x2,draw,,380,4.8,close,valid
401853908,2026-05-16T00:00:00+00:00,OddsPortalAvg,1x2,away,,638,7.38,close,valid
401853908,2026-05-16T00:00:00+00:00,OddsPortalAvg,total,over,2.5,-179,1.56,close,valid
401853908,2026-05-16T00:00:00+00:00,OddsPortalAvg,total,under,2.5,125,2.25,close,valid
401853908,2026-05-16T00:00:00+00:00,OddsPortalEvent,1x2,home,,-299,1.335,close,valid
401853908,2026-05-16T00:00:00+00:00,OddsPortalEvent,1x2,draw,,380,4.8,close,valid
401853908,2026-05-16T00:00:00+00:00,OddsPortalEvent,1x2,away,,638,7.375,close,valid
401853909,2026-05-16T02:00:00+00:00,OddsPortalAvg,1x2,home,,225,3.25,close,valid
401853909,2026-05-16T02:00:00+00:00,OddsPortalAvg,1x2,draw,,240,3.4,close,valid
401853909,2026-05-16T02:00:00+00:00,OddsPortalAvg,1x2,away,,-101,1.99,close,valid
401853909,2026-05-16T02:00:00+00:00,OddsPortalAvg,total,over,2.5,-125,1.8,close,valid
401853909,2026-05-16T02:00:00+00:00,OddsPortalAvg,total,under,2.5,-112,1.89,close,valid
401853909,2026-05-16T02:00:00+00:00,OddsPortalEvent,1x2,home,,225,3.25,close,valid
401853909,2026-05-16T02:00:00+00:00,OddsPortalEvent,1x2,draw,,240,3.4,close,valid
401853909,2026-05-16T02:00:00+00:00,OddsPortalEvent,1x2,away,,-101,1.99,close,valid
401853910,2026-05-16T02:00:00+00:00,OddsPortalAvg,1x2,home,,355,4.55,close,valid
401853910,2026-05-16T02:00:00+00:00,OddsPortalAvg,1x2,draw,,255,3.55,close,valid
401853910,2026-05-16T02:00:00+00:00,OddsPortalAvg,1x2,away,,-149,1.67,close,valid
401853910,2026-05-16T02:00:00+00:00,OddsPortalAvg,total,over,2.5,-105,1.95,close,valid
401853910,2026-05-16T02:00:00+00:00,OddsPortalAvg,total,under,2.5,-134,1.745,close,valid
401853910,2026-05-16T02:00:00+00:00,OddsPortalEvent,1x2,home,,355,4.55,close,valid
401853910,2026-05-16T02:00:00+00:00,OddsPortalEvent,1x2,draw,,255,3.55,close,valid
401853910,2026-05-16T02:00:00+00:00,OddsPortalEvent,1x2,away,,-150,1.665,close,valid
401853911,2026-05-16T22:30:00+00:00,OddsPortalAvg,1x2,home,,-357,1.28,close,valid
401853911,2026-05-16T22:30:00+00:00,OddsPortalAvg,1x2,draw,,400,5.0,close,valid
401853911,2026-05-16T22:30:00+00:00,OddsPortalAvg,1x2,away,,763,8.63,close,valid
401853911,2026-05-16T22:30:00+00:00,OddsPortalAvg,total,over,2.5,-171,1.585,close,valid
401853911,2026-05-16T22:30:00+00:00,OddsPortalAvg,total,under,2.5,122,2.2249999999999996,close,valid
401853911,2026-05-16T22:30:00+00:00,OddsPortalEvent,1x2,home,,-357,1.28,close,valid
401853911,2026-05-16T22:30:00+00:00,OddsPortalEvent,1x2,draw,,400,5.0,close,valid
401853911,2026-05-16T22:30:00+00:00,OddsPortalEvent,1x2,away,,762,8.625,close,valid
401853912,2026-05-17T22:00:00+00:00,OddsPortalAvg,total,over,2.5,-120,1.83,close,valid
401853912,2026-05-17T22:00:00+00:00,OddsPortalAvg,total,under,2.5,-117,1.855,close,valid
401853912,2026-05-17T22:00:00+00:00,OddsPortalAvg,1x2,home,,-111,1.9,close,valid
401853912,2026-05-17T22:00:00+00:00,OddsPortalAvg,1x2,draw,,243,3.43,close,valid
401853912,2026-05-17T22:00:00+00:00,OddsPortalAvg,1x2,away,,255,3.55,close,valid
401853912,2026-05-17T22:00:00+00:00,OddsPortalEvent,1x2,home,,-112,1.895,close,valid
401853912,2026-05-17T22:00:00+00:00,OddsPortalEvent,1x2,draw,,242,3.425,close,valid
401853912,2026-05-17T22:00:00+00:00,OddsPortalEvent,1x2,away,,255,3.55,close,valid
401853913,2026-05-18T00:00:00+00:00,OddsPortalAvg,1x2,home,,-159,1.63,close,valid
401853913,2026-05-18T00:00:00+00:00,OddsPortalAvg,1x2,draw,,283,3.83,close,valid
401853913,2026-05-18T00:00:00+00:00,OddsPortalAvg,1x2,away,,340,4.4,close,valid
401853913,2026-05-18T00:00:00+00:00,OddsPortalAvg,total,over,2.5,-141,1.71,close,valid
401853913,2026-05-18T00:00:00+00:00,OddsPortalAvg,total,under,2.5,100,2.0,close,valid
401853913,2026-05-18T00:00:00+00:00,OddsPortalEvent,1x2,home,,-157,1.6349999999999998,close,valid
401853913,2026-05-18T00:00:00+00:00,OddsPortalEvent,1x2,draw,,282,3.825,close,valid
401853913,2026-05-18T00:00:00+00:00,OddsPortalEvent,1x2,away,,340,4.4,close,valid
401853914,2026-05-21T00:00:00+00:00,OddsPortalAvg,total,over,2.5,-132,1.755,close,valid
401853914,2026-05-21T00:00:00+00:00,OddsPortalAvg,total,under,2.5,-106,1.94,close,valid
401853914,2026-05-21T00:00:00+00:00,OddsPortalAvg,1x2,home,,370,4.7,close,valid
401853914,2026-05-21T00:00:00+00:00,OddsPortalAvg,1x2,draw,,278,3.78,close,valid
401853914,2026-05-21T00:00:00+00:00,OddsPortalAvg,1x2,away,,-167,1.6,close,valid
401853915,2026-05-21T02:00:00+00:00,OddsPortalAvg,1x2,home,,-111,1.9,close,valid
401853915,2026-05-21T02:00:00+00:00,OddsPortalAvg,1x2,draw,,253,3.53,close,valid
401853915,2026-05-21T02:00:00+00:00,OddsPortalAvg,1x2,away,,245,3.45,close,valid
401853915,2026-05-21T02:00:00+00:00,OddsPortalAvg,total,over,2.5,-130,1.77,close,valid
401853915,2026-05-21T02:00:00+00:00,OddsPortalAvg,total,under,2.5,-111,1.9,close,valid
401853915,2026-05-21T02:00:00+00:00,OddsPortalEvent,1x2,home,,-111,1.9,close,valid
401853915,2026-05-21T02:00:00+00:00,OddsPortalEvent,1x2,draw,,252,3.525,close,valid
401853915,2026-05-21T02:00:00+00:00,OddsPortalEvent,1x2,away,,245,3.45,close,valid
401853916,2026-05-21T02:00:00+00:00,OddsPortalAvg,1x2,home,,243,3.43,close,valid
401853916,2026-05-21T02:00:00+00:00,OddsPortalAvg,1x2,draw,,238,3.38,close,valid
401853916,2026-05-21T02:00:00+00:00,OddsPortalAvg,1x2,away,,-106,1.94,close,valid
401853916,2026-05-21T02:00:00+00:00,OddsPortalAvg,total,over,2.5,-115,1.87,close,valid
401853916,2026-05-21T02:00:00+00:00,OddsPortalAvg,total,under,2.5,-123,1.815,close,valid
401853916,2026-05-21T02:00:00+00:00,OddsPortalEvent,1x2,home,,242,3.425,close,valid
401853916,2026-05-21T02:00:00+00:00,OddsPortalEvent,1x2,draw,,238,3.375,close,valid
401853916,2026-05-21T02:00:00+00:00,OddsPortalEvent,1x2,away,,-106,1.94,close,valid
401853917,2026-05-23T20:00:00+00:00,OddsPortalAvg,total,over,2.5,-149,1.67,close,valid
401853917,2026-05-23T20:00:00+00:00,OddsPortalAvg,total,under,2.5,108,2.075,close,valid
401853917,2026-05-23T20:00:00+00:00,OddsPortalAvg,1x2,home,,278,3.78,close,valid
401853917,2026-05-23T20:00:00+00:00,OddsPortalAvg,1x2,draw,,258,3.58,close,valid
401853917,2026-05-23T20:00:00+00:00,OddsPortalAvg,1x2,away,,-123,1.81,close,valid
401853917,2026-05-23T20:00:00+00:00,OddsPortalEvent,1x2,home,,278,3.775,close,valid
401853917,2026-05-23T20:00:00+00:00,OddsPortalEvent,1x2,draw,,258,3.575,close,valid
401853917,2026-05-23T20:00:00+00:00,OddsPortalEvent,1x2,away,,-123,1.81,close,valid
401853918,2026-05-24T00:45:00+00:00,OddsPortalAvg,1x2,home,,230,3.3,close,valid
401853918,2026-05-24T00:45:00+00:00,OddsPortalAvg,1x2,draw,,223,3.23,close,valid
401853918,2026-05-24T00:45:00+00:00,OddsPortalAvg,1x2,away,,105,2.05,close,valid
401853918,2026-05-24T00:45:00+00:00,OddsPortalAvg,total,over,2.5,-105,1.95,close,valid
401853918,2026-05-24T00:45:00+00:00,OddsPortalAvg,total,under,2.5,-134,1.745,close,valid
401853918,2026-05-24T00:45:00+00:00,OddsPortalEvent,1x2,home,,230,3.3,close,valid
401853918,2026-05-24T00:45:00+00:00,OddsPortalEvent,1x2,draw,,222,3.225,close,valid
401853918,2026-05-24T00:45:00+00:00,OddsPortalEvent,1x2,away,,105,2.05,close,valid
401853919,2026-05-24T17:00:00+00:00,OddsPortalAvg,1x2,home,,-127,1.79,close,valid
401853919,2026-05-24T17:00:00+00:00,OddsPortalAvg,1x2,draw,,255,3.55,close,valid
401853919,2026-05-24T17:00:00+00:00,OddsPortalAvg,1x2,away,,285,3.85,close,valid
401853919,2026-05-24T17:00:00+00:00,OddsPortalAvg,total,over,2.5,-134,1.745,close,valid
401853919,2026-05-24T17:00:00+00:00,OddsPortalAvg,total,under,2.5,-103,1.975,close,valid
401853919,2026-05-24T17:00:00+00:00,OddsPortalEvent,1x2,home,,-127,1.79,close,valid
401853919,2026-05-24T17:00:00+00:00,OddsPortalEvent,1x2,draw,,255,3.55,close,valid
401853919,2026-05-24T17:00:00+00:00,OddsPortalEvent,1x2,away,,285,3.85,close,valid
401853920,2026-05-24T21:00:00+00:00,OddsPortalAvg,1x2,home,,-169,1.59,close,valid
401853920,2026-05-24T21:00:00+00:00,OddsPortalAvg,1x2,draw,,300,4.0,close,valid
401853920,2026-05-24T21:00:00+00:00,OddsPortalAvg,1x2,away,,350,4.5,close,valid
401853920,2026-05-24T21:00:00+00:00,OddsPortalAvg,total,over,2.5,-149,1.67,close,valid
401853920,2026-05-24T21:00:00+00:00,OddsPortalAvg,total,under,2.5,105,2.05,close,valid
401853920,2026-05-24T21:00:00+00:00,OddsPortalEvent,1x2,home,,-169,1.59,close,valid
401853920,2026-05-24T21:00:00+00:00,OddsPortalEvent,1x2,draw,,300,4.0,close,valid
401853920,2026-05-24T21:00:00+00:00,OddsPortalEvent,1x2,away,,350,4.5,close,valid
401853921,2026-05-24T23:00:00+00:00,OddsPortalAvg,1x2,home,,-145,1.69,close,valid
401853921,2026-05-24T23:00:00+00:00,OddsPortalAvg,1x2,draw,,278,3.78,close,valid
401853921,2026-05-24T23:00:00+00:00,OddsPortalAvg,1x2,away,,310,4.1,close,valid
401853921,2026-05-24T23:00:00+00:00,OddsPortalAvg,total,over,2.5,-160,1.625,close,valid
401853921,2026-05-24T23:00:00+00:00,OddsPortalAvg,total,under,2.5,112,2.125,close,valid
401853921,2026-05-24T23:00:00+00:00,OddsPortalEvent,1x2,home,,-145,1.69,close,valid
401853921,2026-05-24T23:00:00+00:00,OddsPortalEvent,1x2,draw,,278,3.775,close,valid
401853921,2026-05-24T23:00:00+00:00,OddsPortalEvent,1x2,away,,310,4.1,close,valid
401853922,2026-05-29T23:00:00+00:00,OddsPortalAvg,1x2,home,,-154,1.65,close,valid
401853922,2026-05-29T23:00:00+00:00,OddsPortalAvg,1x2,draw,,285,3.85,close,valid
401853922,2026-05-29T23:00:00+00:00,OddsPortalAvg,1x2,away,,325,4.25,close,valid
401853922,2026-05-29T23:00:00+00:00,OddsPortalAvg,total,over,2.5,-183,1.545,close,valid
401853922,2026-05-29T23:00:00+00:00,OddsPortalAvg,total,under,2.5,130,2.3,close,valid
401853922,2026-05-29T23:00:00+00:00,OddsPortalEvent,1x2,home,,-155,1.645,close,valid
401853922,2026-05-29T23:00:00+00:00,OddsPortalEvent,1x2,draw,,285,3.85,close,valid
401853922,2026-05-29T23:00:00+00:00,OddsPortalEvent,1x2,away,,325,4.25,close,valid
401853923,2026-05-30T20:00:00+00:00,OddsPortalAvg,1x2,home,,113,2.13,close,valid
401853923,2026-05-30T20:00:00+00:00,OddsPortalAvg,1x2,draw,,223,3.23,close,valid
401853923,2026-05-30T20:00:00+00:00,OddsPortalAvg,1x2,away,,210,3.1,close,valid
401853923,2026-05-30T20:00:00+00:00,OddsPortalAvg,total,over,2.5,-115,1.87,close,valid
401853923,2026-05-30T20:00:00+00:00,OddsPortalAvg,total,under,2.5,-123,1.815,close,valid
401853923,2026-05-30T20:00:00+00:00,OddsPortalEvent,1x2,home,,112,2.125,close,valid
401853923,2026-05-30T20:00:00+00:00,OddsPortalEvent,1x2,draw,,222,3.225,close,valid
401853923,2026-05-30T20:00:00+00:00,OddsPortalEvent,1x2,away,,210,3.1,close,valid
401853924,2026-05-30T22:30:00+00:00,OddsPortalAvg,1x2,home,,-208,1.48,close,valid
401853924,2026-05-30T22:30:00+00:00,OddsPortalAvg,1x2,draw,,310,4.1,close,valid
401853924,2026-05-30T22:30:00+00:00,OddsPortalAvg,1x2,away,,475,5.75,close,valid
401853924,2026-05-30T22:30:00+00:00,OddsPortalAvg,total,over,2.5,-132,1.755,close,valid
401853924,2026-05-30T22:30:00+00:00,OddsPortalAvg,total,under,2.5,-105,1.95,close,valid
