match_id,season,team,player_id,projected_start,projected_minutes,status,source,report_timestamp,availability_reason,availability_report_date,availability_source_url
nwsl::Football_Match::05ab00d90cf8420489e9156d020a310d,2026,Angel City FC,nwsl::Football_Player::13fe7126ee1343a1b20b3c118c2df756,True,82.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::05ab00d90cf8420489e9156d020a310d,2026,Angel City FC,nwsl::Football_Player::3fb7c0ab25ef4b3db335ad6f5afe4e10,True,82.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::05ab00d90cf8420489e9156d020a310d,2026,Angel City FC,nwsl::Football_Player::d05274ce6faa42d48bec0325f29568e2,True,81.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::05ab00d90cf8420489e9156d020a310d,2026,Angel City FC,nwsl::Football_Player::63930b6af7c94ec3bd5980802a154971,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Knee - SEI,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::05ab00d90cf8420489e9156d020a310d,2026,Angel City FC,nwsl::Football_Player::3803e24414b54df58dfb21fd3304ef62,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Foot,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::05ab00d90cf8420489e9156d020a310d,2026,Angel City FC,nwsl::Football_Player::7fa746d5fcc64e3b827c740fb881e157,False,27.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::05ab00d90cf8420489e9156d020a310d,2026,Angel City FC,nwsl::Football_Player::4314e1fbd3924a09a365af62abcdb3b4,False,21.2,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::05ab00d90cf8420489e9156d020a310d,2026,Angel City FC,nwsl::Football_Player::8be53181b9fd46c4957f8cd6975a49f9,False,13.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::05ab00d90cf8420489e9156d020a310d,2026,Angel City FC,nwsl::Football_Player::6c46721d5109405395df45ddfd680316,False,10.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::05ab00d90cf8420489e9156d020a310d,2026,Angel City FC,nwsl::Football_Player::cbb95e0c05e942a7a4f2f0907da9d2fc,False,6.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::05ab00d90cf8420489e9156d020a310d,2026,Angel City FC,nwsl::Football_Player::c24469a7791a4b01afa7570b75bc4fa9,False,2.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::05ab00d90cf8420489e9156d020a310d,2026,Angel City FC,nwsl::Football_Player::fd08719793c4487c82b7d3aceba2ad0f,False,2.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::05ab00d90cf8420489e9156d020a310d,2026,Angel City FC,nwsl::Football_Player::44789b184b6840b7b707d62b996ad090,False,1.2,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::05ab00d90cf8420489e9156d020a310d,2026,Angel City FC,nwsl::Football_Player::eefb8531af1342a496d4e65ba1257e37,False,0.7,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::05ab00d90cf8420489e9156d020a310d,2026,Angel City FC,nwsl::Football_Player::8e0a1b9a4d43469b86adca8d94f57496,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Excused Absence,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::05ab00d90cf8420489e9156d020a310d,2026,Angel City FC,nwsl::Football_Player::36e8d47399e3420e85fdb85b0d58d437,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::05ab00d90cf8420489e9156d020a310d,2026,Angel City FC,nwsl::Football_Player::3bc0fbb6e9c548dca58f71d4b8a63665,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::05ab00d90cf8420489e9156d020a310d,2026,Angel City FC,nwsl::Football_Player::ddb5b884acb246c9879102de84c0d868,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::05ab00d90cf8420489e9156d020a310d,2026,Royals,nwsl::Football_Player::6f8212aec8f14cdbbd061c7129d3dc20,True,86.7,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::05ab00d90cf8420489e9156d020a310d,2026,Royals,nwsl::Football_Player::87f8bf57a0ed4238a026b49f9c2b276d,True,85.7,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::05ab00d90cf8420489e9156d020a310d,2026,Royals,nwsl::Football_Player::ea630eb197bb4762b4b8b4c1b7ef363c,True,83.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::05ab00d90cf8420489e9156d020a310d,2026,Royals,nwsl::Football_Player::446bca9a37f94c40b40ff500f4dd6870,True,83.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::05ab00d90cf8420489e9156d020a310d,2026,Royals,nwsl::Football_Player::3a45298a6ded492baa53c54797a41912,True,83.7,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::05ab00d90cf8420489e9156d020a310d,2026,Royals,nwsl::Football_Player::10444fea4ff6483da41b77457cf2cbac,True,83.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::05ab00d90cf8420489e9156d020a310d,2026,Royals,nwsl::Football_Player::a5495110a1614676bdd04a42f6068041,True,83.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::05ab00d90cf8420489e9156d020a310d,2026,Royals,nwsl::Football_Player::9088cd3919ae4facb366b7f4cf1ca493,True,82.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::05ab00d90cf8420489e9156d020a310d,2026,Royals,nwsl::Football_Player::96199c0cfb7245f6b6460174fb25883b,True,82.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::05ab00d90cf8420489e9156d020a310d,2026,Royals,nwsl::Football_Player::0fc6e8c0cd724c14b06c64c27c8331e6,True,81.2,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::05ab00d90cf8420489e9156d020a310d,2026,Royals,nwsl::Football_Player::f02a507bde074f68ac65cbd2ac77104b,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Calf,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::05ab00d90cf8420489e9156d020a310d,2026,Royals,nwsl::Football_Player::7fc702ff232644208fc4c5d6841f46d6,False,35.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::05ab00d90cf8420489e9156d020a310d,2026,Royals,nwsl::Football_Player::d570c9dcade14352bec26996bfab1c00,False,30.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::05ab00d90cf8420489e9156d020a310d,2026,Royals,nwsl::Football_Player::d008acd9fb8b431e88f29ea421bacf99,False,28.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::05ab00d90cf8420489e9156d020a310d,2026,Royals,nwsl::Football_Player::c75e5a65dfaf42b588cbdf8ef5069537,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Calf,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::05ab00d90cf8420489e9156d020a310d,2026,Royals,nwsl::Football_Player::7df864b150be44a58be51599cfd7dd80,False,22.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::05ab00d90cf8420489e9156d020a310d,2026,Royals,nwsl::Football_Player::41a5277f439b4063aa41d7f902111d8a,False,22.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::05ab00d90cf8420489e9156d020a310d,2026,Royals,nwsl::Football_Player::9aa0ae7f0bc648da9095a03174257a3c,False,21.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::05ab00d90cf8420489e9156d020a310d,2026,Royals,nwsl::Football_Player::aca824486f9b4663bf4118794d4719c8,False,21.7,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::05ab00d90cf8420489e9156d020a310d,2026,Royals,nwsl::Football_Player::9b57636e0405440fbad174a02ec2b1c1,False,15.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::05ab00d90cf8420489e9156d020a310d,2026,Royals,nwsl::Football_Player::22f45241df0547e691e8ba6db03aaf7c,False,10.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::05ab00d90cf8420489e9156d020a310d,2026,Royals,nwsl::Football_Player::d5c841dcdea54696979eda5b6d0fbdb6,False,8.5,unknown,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::05ab00d90cf8420489e9156d020a310d,2026,Royals,nwsl::Football_Player::8ced72b131844bca97a4728d075472a2,False,5.9,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::05ab00d90cf8420489e9156d020a310d,2026,Royals,nwsl::Football_Player::ee89f16715e14d0aa82ae3955b5a883a,False,3.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::05ab00d90cf8420489e9156d020a310d,2026,Royals,nwsl::Football_Player::f69d180a0c6e459586b0a47e2d6536e9,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Knee - SEI,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::05ab00d90cf8420489e9156d020a310d,2026,Royals,nwsl::Football_Player::bc3ca23353464f63934f54719facdad1,False,1.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::05ab00d90cf8420489e9156d020a310d,2026,Royals,nwsl::Football_Player::7a2bf11dc5f145d79c84fea37bec2854,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::07ee3f6c2e374077834c9d1862f5724f,2026,NC Courage,nwsl::Football_Player::81f566b89fa04830b4b1657453e4f818,True,86.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::07ee3f6c2e374077834c9d1862f5724f,2026,NC Courage,nwsl::Football_Player::7a3d8828fb0941f88dd72a728f9f61e4,True,86.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::07ee3f6c2e374077834c9d1862f5724f,2026,NC Courage,nwsl::Football_Player::b59aacbdbb734601810422f27dff5ddb,True,85.9,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::07ee3f6c2e374077834c9d1862f5724f,2026,NC Courage,nwsl::Football_Player::ed7ee4eca97044dd97750b29c3850769,True,85.7,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::07ee3f6c2e374077834c9d1862f5724f,2026,NC Courage,nwsl::Football_Player::55bd66bfbc3240c7acf59ca32209868c,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Knee,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::07ee3f6c2e374077834c9d1862f5724f,2026,NC Courage,nwsl::Football_Player::23fbf942a9564991bb975594e94b02d7,True,84.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::07ee3f6c2e374077834c9d1862f5724f,2026,NC Courage,nwsl::Football_Player::98dcb1c31ca44fd195fa3302144a6140,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Ankle,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::07ee3f6c2e374077834c9d1862f5724f,2026,NC Courage,nwsl::Football_Player::bb0103a05e5f49418ff33df52b8b71b9,True,83.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::07ee3f6c2e374077834c9d1862f5724f,2026,NC Courage,nwsl::Football_Player::405bbcc7f91848b4a28e72f45ffb7d55,True,79.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::07ee3f6c2e374077834c9d1862f5724f,2026,NC Courage,nwsl::Football_Player::3d88359f24cc42609f3402ab4c856674,True,78.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::07ee3f6c2e374077834c9d1862f5724f,2026,NC Courage,nwsl::Football_Player::93ab29167bcd49b1a9d06e29f2cfb3c2,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Lower Leg,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::07ee3f6c2e374077834c9d1862f5724f,2026,NC Courage,nwsl::Football_Player::1c5b1011e8104e8f8b94c941f66b7a93,False,34.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::07ee3f6c2e374077834c9d1862f5724f,2026,NC Courage,nwsl::Football_Player::0be30b0d97e24aa39d443c4436a4c2a1,False,27.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::07ee3f6c2e374077834c9d1862f5724f,2026,NC Courage,nwsl::Football_Player::f866f99ea9e247179534881de6f30154,False,14.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::07ee3f6c2e374077834c9d1862f5724f,2026,NC Courage,nwsl::Football_Player::b79c07308de84ca7967c474613f2fe20,False,12.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::07ee3f6c2e374077834c9d1862f5724f,2026,NC Courage,nwsl::Football_Player::e878c5789b6a4af382182129004de27d,False,11.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::07ee3f6c2e374077834c9d1862f5724f,2026,NC Courage,nwsl::Football_Player::d24c806737e2498c980976b0695bfbe8,False,9.9,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::07ee3f6c2e374077834c9d1862f5724f,2026,NC Courage,nwsl::Football_Player::cb6caff04d61498b9fef4c71d0c3f1e1,False,9.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::07ee3f6c2e374077834c9d1862f5724f,2026,NC Courage,nwsl::Football_Player::6a0f8138983847b9b9b165b4d961ba81,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Knee,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::07ee3f6c2e374077834c9d1862f5724f,2026,NC Courage,nwsl::Football_Player::a0b960ec400b4ad389c72e720e32e86d,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Illness,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::07ee3f6c2e374077834c9d1862f5724f,2026,NC Courage,nwsl::Football_Player::3bbc6c9898e94194a7a320db15edab22,False,2.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::07ee3f6c2e374077834c9d1862f5724f,2026,NC Courage,nwsl::Football_Player::22fe350a7bf44f1f8e008c44d92b45f9,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Ankle,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::07ee3f6c2e374077834c9d1862f5724f,2026,NC Courage,nwsl::Football_Player::db2f5b1eb5d542459bdcd2e603cb2949,False,1.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::07ee3f6c2e374077834c9d1862f5724f,2026,NC Courage,nwsl::Football_Player::75dd90b34f884be794d7d0a24f71d8d8,False,0.9,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::07ee3f6c2e374077834c9d1862f5724f,2026,NC Courage,nwsl::Football_Player::76946e8d1a40476cb7874e813358910c,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::07ee3f6c2e374077834c9d1862f5724f,2026,NC Courage,nwsl::Football_Player::c096d058034e441cb84bcdaad2de8892,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::07ee3f6c2e374077834c9d1862f5724f,2026,NC Courage,nwsl::Football_Player::86effc238dda42cf81a3890dc95f556e,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Knee,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::07ee3f6c2e374077834c9d1862f5724f,2026,Orlando Pride,nwsl::Football_Player::521bad7c3a2f49a185c968f9206da5b8,True,86.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::07ee3f6c2e374077834c9d1862f5724f,2026,Orlando Pride,nwsl::Football_Player::15cbd2b4b39042eeb04d03affb712899,True,86.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::07ee3f6c2e374077834c9d1862f5724f,2026,Orlando Pride,nwsl::Football_Player::0021a2896ee54ef191fb324dec97dd78,True,85.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::07ee3f6c2e374077834c9d1862f5724f,2026,Orlando Pride,nwsl::Football_Player::5fc1b3b61f604e8fb3ca8fe5a154cde9,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Maternity Leave,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::07ee3f6c2e374077834c9d1862f5724f,2026,Orlando Pride,nwsl::Football_Player::c390f57b0fe54464b1c2efec9aeee043,True,84.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::07ee3f6c2e374077834c9d1862f5724f,2026,Orlando Pride,nwsl::Football_Player::c7c35bca896849439784a5cdee73a0b1,True,84.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::07ee3f6c2e374077834c9d1862f5724f,2026,Orlando Pride,nwsl::Football_Player::e51fe8ea427c4f39894fce94ed9fadcd,True,84.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::07ee3f6c2e374077834c9d1862f5724f,2026,Orlando Pride,nwsl::Football_Player::909a06c8277b428f8e6acae7e1a62d39,True,83.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
