match_id,player_id,team,start_minute,end_minute,started_flag,position,projected_flag,available_flag,injury_flag,suspension_flag,national_team_absence_flag
nwsl::Football_Match::17455ad3a5f94cf0895aa9a65e0dacb8,nwsl::Football_Player::cddba4af4e31494b91caeeb135909281,Houston Dash,1,5,False,Defender,False,True,False,False,False
nwsl::Football_Match::17455ad3a5f94cf0895aa9a65e0dacb8,nwsl::Football_Player::cfe14710edf54a02806026e010c8c0cf,Houston Dash,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::17455ad3a5f94cf0895aa9a65e0dacb8,nwsl::Football_Player::d23d7e4bff8f4282b946c478b857105c,Houston Dash,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::17455ad3a5f94cf0895aa9a65e0dacb8,nwsl::Football_Player::d576555bc98d477a9c831e65e16f7626,Houston Dash,0,86,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::17455ad3a5f94cf0895aa9a65e0dacb8,nwsl::Football_Player::d70a89d4bf9e47778923c4ab4ae9e679,Houston Dash,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::17455ad3a5f94cf0895aa9a65e0dacb8,nwsl::Football_Player::dc3910a88592482d933542fb999e21fe,Houston Dash,1,17,False,Forward,False,True,False,False,False
nwsl::Football_Match::17455ad3a5f94cf0895aa9a65e0dacb8,nwsl::Football_Player::dd58c531924040d7b2a296847b8e2ef2,Houston Dash,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::17455ad3a5f94cf0895aa9a65e0dacb8,nwsl::Football_Player::defa5ede49564c5c9b518c5c5281cf9a,Houston Dash,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::17455ad3a5f94cf0895aa9a65e0dacb8,nwsl::Football_Player::e9488064a60149bebd3650cfc6bb8a5c,Houston Dash,0,90,True,Forward,False,True,False,False,False
nwsl::Football_Match::28d2ef6eab384aefac9322f7a21072e8,nwsl::Football_Player::12f3080c7af74e8bb619ae361ba8593f,Denver Summit,1,31,False,Defender,False,True,False,False,False
nwsl::Football_Match::28d2ef6eab384aefac9322f7a21072e8,nwsl::Football_Player::1c53066f5b8247788639a789bad43d1f,Denver Summit,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::28d2ef6eab384aefac9322f7a21072e8,nwsl::Football_Player::21b9db4547da430eb454d860966a8865,Denver Summit,1,2,False,Defender,False,True,False,False,False
nwsl::Football_Match::28d2ef6eab384aefac9322f7a21072e8,nwsl::Football_Player::291911cc9bee4a458a8ae94f9b2a9c97,Denver Summit,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::28d2ef6eab384aefac9322f7a21072e8,nwsl::Football_Player::41bc212c8b704218a9bdd418e016cfe3,Denver Summit,0,90,True,Forward,False,True,False,False,False
nwsl::Football_Match::28d2ef6eab384aefac9322f7a21072e8,nwsl::Football_Player::5c44cea6a05540639a949344419fa194,Denver Summit,1,31,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::28d2ef6eab384aefac9322f7a21072e8,nwsl::Football_Player::5fb4bbfd291143ebb531a00cb56cc9a5,Denver Summit,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::28d2ef6eab384aefac9322f7a21072e8,nwsl::Football_Player::6dbc458562f2406cb714ae051cf4d8c2,Denver Summit,0,60,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::28d2ef6eab384aefac9322f7a21072e8,nwsl::Football_Player::6f1a3b3b9e0447f0aaffa25a360d29ee,Denver Summit,0,89,True,Defender,False,True,False,False,False
nwsl::Football_Match::28d2ef6eab384aefac9322f7a21072e8,nwsl::Football_Player::85399e003cd149ec991da7c3853143ad,Denver Summit,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::28d2ef6eab384aefac9322f7a21072e8,nwsl::Football_Player::8b9f8e68542640ecb93089255329acdb,Denver Summit,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::28d2ef6eab384aefac9322f7a21072e8,nwsl::Football_Player::9dfb4d71f2454c48947447407eabeea4,Denver Summit,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::28d2ef6eab384aefac9322f7a21072e8,nwsl::Football_Player::a781ef1be91e49abb66b45cbd140e7c4,Denver Summit,0,90,True,Forward,False,True,False,False,False
nwsl::Football_Match::28d2ef6eab384aefac9322f7a21072e8,nwsl::Football_Player::bb2e756c53984f5ebf78cd343ec20b70,Denver Summit,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::28d2ef6eab384aefac9322f7a21072e8,nwsl::Football_Player::c0076f9d59514192ab6a1107bfc8493a,Denver Summit,0,90,True,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::28d2ef6eab384aefac9322f7a21072e8,nwsl::Football_Player::d814c62705514d3ab343c0798bb924ba,Denver Summit,0,90,True,Forward,False,True,False,False,False
nwsl::Football_Match::28d2ef6eab384aefac9322f7a21072e8,nwsl::Football_Player::eaa1ecbb20954389b35a972c41743b42,Denver Summit,1,2,False,Forward,False,True,False,False,False
nwsl::Football_Match::28d2ef6eab384aefac9322f7a21072e8,nwsl::Football_Player::ec556416f45b48879e56409269f13dcb,Denver Summit,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::28d2ef6eab384aefac9322f7a21072e8,nwsl::Football_Player::fac76b661a3c42b5a75dd7dc81ba311d,Denver Summit,0,89,True,Forward,False,True,False,False,False
nwsl::Football_Match::28d2ef6eab384aefac9322f7a21072e8,nwsl::Football_Player::fc45d1c634f14b6e8e5ae61b7f34f421,Denver Summit,0,60,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::28d2ef6eab384aefac9322f7a21072e8,nwsl::Football_Player::137ddc3c3af240c994cfb14956f39872,Reign,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::28d2ef6eab384aefac9322f7a21072e8,nwsl::Football_Player::3bc373314f634a4aad24e6ecb5847dde,Reign,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::28d2ef6eab384aefac9322f7a21072e8,nwsl::Football_Player::3d605203a6444261bc2be772c2dcdb6b,Reign,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::28d2ef6eab384aefac9322f7a21072e8,nwsl::Football_Player::443cefb274fa4bf8858e26051786d10e,Reign,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::28d2ef6eab384aefac9322f7a21072e8,nwsl::Football_Player::47a580b9d9a64b508d4edde164580fb4,Reign,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::28d2ef6eab384aefac9322f7a21072e8,nwsl::Football_Player::4bd84fd5cceb4538a556a4b9eb250841,Reign,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::28d2ef6eab384aefac9322f7a21072e8,nwsl::Football_Player::4d0fda5a57784bf59bcc4e1caa463716,Reign,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::28d2ef6eab384aefac9322f7a21072e8,nwsl::Football_Player::5d76f50c58f34b00a7bd574b12c70c94,Reign,0,66,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::28d2ef6eab384aefac9322f7a21072e8,nwsl::Football_Player::72c994fd6bc3415a818f19aed4abf9a6,Reign,1,25,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::28d2ef6eab384aefac9322f7a21072e8,nwsl::Football_Player::8d06de6ab11f478e863e0180023cd152,Reign,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::28d2ef6eab384aefac9322f7a21072e8,nwsl::Football_Player::94de57f74c554630b9abe7bc1bd588f9,Reign,1,14,False,Forward,False,True,False,False,False
nwsl::Football_Match::28d2ef6eab384aefac9322f7a21072e8,nwsl::Football_Player::996bf315d3dc4e479053da3ea31925ff,Reign,0,90,True,Forward,False,True,False,False,False
nwsl::Football_Match::28d2ef6eab384aefac9322f7a21072e8,nwsl::Football_Player::a439341551034a09972c0d4efd10ccc0,Reign,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::28d2ef6eab384aefac9322f7a21072e8,nwsl::Football_Player::aaf2552ae4c54dcfa1ec352db94d8b0f,Reign,0,77,True,Forward,False,True,False,False,False
nwsl::Football_Match::28d2ef6eab384aefac9322f7a21072e8,nwsl::Football_Player::b8fb5ce847ca49b2a581724e284dfd10,Reign,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::28d2ef6eab384aefac9322f7a21072e8,nwsl::Football_Player::c29a2b0fb20147b1a49d5e9dc55afdf1,Reign,1,25,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::28d2ef6eab384aefac9322f7a21072e8,nwsl::Football_Player::c65f53172a64441da1827a457a29c250,Reign,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::28d2ef6eab384aefac9322f7a21072e8,nwsl::Football_Player::db70ea2c9700442ba12c8efb0965e90c,Reign,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::28d2ef6eab384aefac9322f7a21072e8,nwsl::Football_Player::e58cc03e05a54a28bf3133ec9c1a3632,Reign,0,90,True,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::28d2ef6eab384aefac9322f7a21072e8,nwsl::Football_Player::fc2865906ac34d6abfa98c9a8dc14f52,Reign,0,66,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::2c285b125cce400eaaa3978448617f1c,nwsl::Football_Player::0021a2896ee54ef191fb324dec97dd78,Orlando Pride,0,0,True,Forward,False,True,False,False,False
nwsl::Football_Match::2c285b125cce400eaaa3978448617f1c,nwsl::Football_Player::021370e22b6846a48f5e988c6f4c9478,Orlando Pride,0,0,True,Defender,False,True,False,False,False
nwsl::Football_Match::2c285b125cce400eaaa3978448617f1c,nwsl::Football_Player::15cbd2b4b39042eeb04d03affb712899,Orlando Pride,0,0,True,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::2c285b125cce400eaaa3978448617f1c,nwsl::Football_Player::1707398003674ec2a9b8855574cba470,Orlando Pride,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::2c285b125cce400eaaa3978448617f1c,nwsl::Football_Player::3888ed1a5f1741d69be6912edb3a2fae,Orlando Pride,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::2c285b125cce400eaaa3978448617f1c,nwsl::Football_Player::3aea231c3bf74863a3f57017205ba14a,Orlando Pride,0,0,True,Forward,False,True,False,False,False
nwsl::Football_Match::2c285b125cce400eaaa3978448617f1c,nwsl::Football_Player::4cb80ed654ff46e8916779187fb88553,Orlando Pride,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::2c285b125cce400eaaa3978448617f1c,nwsl::Football_Player::521bad7c3a2f49a185c968f9206da5b8,Orlando Pride,0,0,True,Defender,False,True,False,False,False
nwsl::Football_Match::2c285b125cce400eaaa3978448617f1c,nwsl::Football_Player::88f0149d2d7a44b681a920d194cf65ca,Orlando Pride,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::2c285b125cce400eaaa3978448617f1c,nwsl::Football_Player::909a06c8277b428f8e6acae7e1a62d39,Orlando Pride,0,0,True,Defender,False,True,False,False,False
nwsl::Football_Match::2c285b125cce400eaaa3978448617f1c,nwsl::Football_Player::9a6e94e5fb19478f9dbc33f702d2d891,Orlando Pride,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::2c285b125cce400eaaa3978448617f1c,nwsl::Football_Player::ac29e17a8bff414e8ede153e5067e250,Orlando Pride,0,0,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::2c285b125cce400eaaa3978448617f1c,nwsl::Football_Player::c390f57b0fe54464b1c2efec9aeee043,Orlando Pride,0,0,True,Forward,False,True,False,False,False
nwsl::Football_Match::2c285b125cce400eaaa3978448617f1c,nwsl::Football_Player::c7c35bca896849439784a5cdee73a0b1,Orlando Pride,0,0,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::2c285b125cce400eaaa3978448617f1c,nwsl::Football_Player::e217f693d9c1472c9ca602ef93c69386,Orlando Pride,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::2c285b125cce400eaaa3978448617f1c,nwsl::Football_Player::e51fe8ea427c4f39894fce94ed9fadcd,Orlando Pride,0,0,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::2c285b125cce400eaaa3978448617f1c,nwsl::Football_Player::ebfc177248a54a0e972527b41871071e,Orlando Pride,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::2c285b125cce400eaaa3978448617f1c,nwsl::Football_Player::f225dce81f0f4e28ae0ba7e09bb1e601,Orlando Pride,0,0,True,Forward,False,True,False,False,False
nwsl::Football_Match::2c285b125cce400eaaa3978448617f1c,nwsl::Football_Player::f3c52a160fb64cba878971b93e178183,Orlando Pride,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::2c285b125cce400eaaa3978448617f1c,nwsl::Football_Player::137ddc3c3af240c994cfb14956f39872,Reign,0,0,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::2c285b125cce400eaaa3978448617f1c,nwsl::Football_Player::3bc373314f634a4aad24e6ecb5847dde,Reign,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::2c285b125cce400eaaa3978448617f1c,nwsl::Football_Player::3d605203a6444261bc2be772c2dcdb6b,Reign,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::2c285b125cce400eaaa3978448617f1c,nwsl::Football_Player::47a580b9d9a64b508d4edde164580fb4,Reign,0,0,True,Defender,False,True,False,False,False
nwsl::Football_Match::2c285b125cce400eaaa3978448617f1c,nwsl::Football_Player::4bd84fd5cceb4538a556a4b9eb250841,Reign,0,0,True,Defender,False,True,False,False,False
nwsl::Football_Match::2c285b125cce400eaaa3978448617f1c,nwsl::Football_Player::4d0fda5a57784bf59bcc4e1caa463716,Reign,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::2c285b125cce400eaaa3978448617f1c,nwsl::Football_Player::5d76f50c58f34b00a7bd574b12c70c94,Reign,0,0,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::2c285b125cce400eaaa3978448617f1c,nwsl::Football_Player::65a0ea8a31f94c8c859c40d5fe7b9f7a,Reign,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::2c285b125cce400eaaa3978448617f1c,nwsl::Football_Player::8d06de6ab11f478e863e0180023cd152,Reign,0,0,True,Defender,False,True,False,False,False
nwsl::Football_Match::2c285b125cce400eaaa3978448617f1c,nwsl::Football_Player::94de57f74c554630b9abe7bc1bd588f9,Reign,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::2c285b125cce400eaaa3978448617f1c,nwsl::Football_Player::996bf315d3dc4e479053da3ea31925ff,Reign,0,0,True,Forward,False,True,False,False,False
nwsl::Football_Match::2c285b125cce400eaaa3978448617f1c,nwsl::Football_Player::a439341551034a09972c0d4efd10ccc0,Reign,0,0,True,Defender,False,True,False,False,False
nwsl::Football_Match::2c285b125cce400eaaa3978448617f1c,nwsl::Football_Player::aaf2552ae4c54dcfa1ec352db94d8b0f,Reign,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::2c285b125cce400eaaa3978448617f1c,nwsl::Football_Player::b5447fcc30e6483b9b81e2d3cd9e3749,Reign,0,0,True,Forward,False,True,False,False,False
nwsl::Football_Match::2c285b125cce400eaaa3978448617f1c,nwsl::Football_Player::c29a2b0fb20147b1a49d5e9dc55afdf1,Reign,0,0,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::2c285b125cce400eaaa3978448617f1c,nwsl::Football_Player::c65f53172a64441da1827a457a29c250,Reign,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::2c285b125cce400eaaa3978448617f1c,nwsl::Football_Player::d48ecbd1e5b54125a1199c9f748fa1d3,Reign,0,0,True,Forward,False,True,False,False,False
nwsl::Football_Match::2c285b125cce400eaaa3978448617f1c,nwsl::Football_Player::db70ea2c9700442ba12c8efb0965e90c,Reign,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::2c285b125cce400eaaa3978448617f1c,nwsl::Football_Player::e58cc03e05a54a28bf3133ec9c1a3632,Reign,0,0,True,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::2c285b125cce400eaaa3978448617f1c,nwsl::Football_Player::fc2865906ac34d6abfa98c9a8dc14f52,Reign,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::33975f4423f8475c91407acab5672a09,nwsl::Football_Player::03ef0251e6f546d09c0a41a5c52ce7b0,Chicago Stars,1,46,False,Forward,False,True,False,False,False
nwsl::Football_Match::33975f4423f8475c91407acab5672a09,nwsl::Football_Player::09140d97bf314b7193afa990b5f36308,Chicago Stars,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::33975f4423f8475c91407acab5672a09,nwsl::Football_Player::0fd2f43637c941a58f9944a3f2649538,Chicago Stars,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::33975f4423f8475c91407acab5672a09,nwsl::Football_Player::13f55375d4344a56ab4ae19e39d9342d,Chicago Stars,0,45,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::33975f4423f8475c91407acab5672a09,nwsl::Football_Player::241e9862359f42fc9434c287d7d231b0,Chicago Stars,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::33975f4423f8475c91407acab5672a09,nwsl::Football_Player::336dc7bf1e5642c1a7a4a9fd8973f2a9,Chicago Stars,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::33975f4423f8475c91407acab5672a09,nwsl::Football_Player::45bf406d7ed24ab3bb75e6e7ead8721c,Chicago Stars,1,46,False,Defender,False,True,False,False,False
nwsl::Football_Match::33975f4423f8475c91407acab5672a09,nwsl::Football_Player::57fe0d4b80e74d1fa6fc56aab0db25ad,Chicago Stars,0,90,True,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::33975f4423f8475c91407acab5672a09,nwsl::Football_Player::63da20737e074579b1383973fc24c6a1,Chicago Stars,1,7,False,Forward,False,True,False,False,False
nwsl::Football_Match::33975f4423f8475c91407acab5672a09,nwsl::Football_Player::676004a629cb4668972a79f81ed48f2f,Chicago Stars,0,62,True,Forward,False,True,False,False,False
nwsl::Football_Match::33975f4423f8475c91407acab5672a09,nwsl::Football_Player::7cf959e060cf44b9afda98c1b3c893d9,Chicago Stars,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::33975f4423f8475c91407acab5672a09,nwsl::Football_Player::84e65c9b042d400492b5088a8f3d3c6a,Chicago Stars,0,45,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::33975f4423f8475c91407acab5672a09,nwsl::Football_Player::8772001989134074a48629a1110d6b62,Chicago Stars,0,52,True,Defender,False,True,False,False,False
nwsl::Football_Match::33975f4423f8475c91407acab5672a09,nwsl::Football_Player::920f2b3f71554778a0f38f3ada7405ad,Chicago Stars,0,84,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::33975f4423f8475c91407acab5672a09,nwsl::Football_Player::badbf997458d485caabfecfba5bb76f1,Chicago Stars,1,39,False,Forward,False,True,False,False,False
nwsl::Football_Match::33975f4423f8475c91407acab5672a09,nwsl::Football_Player::bebc6af83c4342a38467774e2d6603ca,Chicago Stars,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::33975f4423f8475c91407acab5672a09,nwsl::Football_Player::c1760c43c4464a9fa620e630b2e55842,Chicago Stars,1,29,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::33975f4423f8475c91407acab5672a09,nwsl::Football_Player::ca64614f15f447ffbad8df1731cf8af9,Chicago Stars,0,90,True,Forward,False,True,False,False,False
nwsl::Football_Match::33975f4423f8475c91407acab5672a09,nwsl::Football_Player::f9e929bd0d8944df84529c5f31696413,Chicago Stars,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::33975f4423f8475c91407acab5672a09,nwsl::Football_Player::fb71a19cd7524e63bdb58f0686fbd97e,Chicago Stars,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::33975f4423f8475c91407acab5672a09,nwsl::Football_Player::0021a2896ee54ef191fb324dec97dd78,Orlando Pride,0,82,True,Forward,False,True,False,False,False
nwsl::Football_Match::33975f4423f8475c91407acab5672a09,nwsl::Football_Player::021370e22b6846a48f5e988c6f4c9478,Orlando Pride,1,20,False,Defender,False,True,False,False,False
nwsl::Football_Match::33975f4423f8475c91407acab5672a09,nwsl::Football_Player::15cbd2b4b39042eeb04d03affb712899,Orlando Pride,0,90,True,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::33975f4423f8475c91407acab5672a09,nwsl::Football_Player::1707398003674ec2a9b8855574cba470,Orlando Pride,0,71,True,Forward,False,True,False,False,False
