season,team,player_name,player_name_key,position,minutes_played,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,asa_gplus_shooting_above_avg,asa_gplus_passing_above_avg,asa_gplus_dribbling_above_avg,asa_gplus_receiving_above_avg,asa_gplus_interrupting_above_avg,asa_gplus_fouling_above_avg,asa_gplus_claiming_above_avg
2026,Current,Kayla Sharples,kayla sharples,CB,1457,0.8747,0.2417,0.0,0.3881,0.06896087851750171,2.0026,0.35580000000000006,0.021978037062457104,0.0008,-0.05,0.058300000000000005,0.45480000000000004,-0.2028,0.0947,0.0
2026,Current,Kelsey Branson,kelsey branson,DM,64,0.0,0.0,0.0,0.0,0.0,-0.018499999999999996,-0.09500000000000001,-0.13359375,-0.0137,-0.0036000000000000003,-0.0032,-0.0167,-0.0102,-0.0476,0.0
2026,Current,Kyra Carusa,kyra carusa,ST,85,0.0227,0.0,0.0,2.2732e-06,0.02403529411764706,0.18170000000000003,-0.018500000000000003,-0.01958823529411765,-0.020200000000000003,-0.022600000000000002,-0.0128,-0.0054,-0.027800000000000002,0.0703,0.0
2026,Current,Lo'eau LaBonta,lo eau labonta,CM,1454,1.7887,1.804,0.7571,1.4486,0.22238170563961485,1.4042000000000001,-0.4249,-0.026300550206327374,-0.2579,0.36710000000000004,0.2146,-0.3467,-0.2338,-0.16820000000000002,0.0
2026,Current,Lorena Silva,lorena silva,GK,1230,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Current,Marisa Jordan,marisa jordan,GK,504,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Current,Michelle Cooper,michelle cooper,W,1072,3.1208,1.6984000000000001,1.2425,0.928,0.40459701492537314,3.2978000000000005,0.7523000000000001,0.06315951492537314,0.0536,0.3568,-0.045,0.20520000000000002,0.20800000000000002,-0.0263,0.0
2026,Current,Penelope Hocking,penelope hocking,W,289,0.3129,0.0,0.0,0.30360000000000004,0.09744290657439446,0.1476,-0.5172,-0.16106574394463666,-0.0886,0.0193,-0.0884,-0.23620000000000002,-0.1044,-0.0189,0.0
2026,Current,Rocky Rodríguez,rocky rodriguez,CM,452,0.0692,0.5048,0.0,0.0448,0.1142920353982301,0.38650000000000007,-0.2293,-0.0456570796460177,-0.053700000000000005,0.0204,-0.0234,-0.1399,-0.0182,-0.0145,0.0
2026,Current,Temwa Chawinga,temwa chawinga,W,943,8.3653,2.1307,2.0367,2.5364,1.0017391304347825,5.6349,3.3957000000000006,0.32408589607635213,0.4792,-0.5033,1.8689,1.2031,0.11710000000000001,0.23070000000000002,0.0
2026,Current,Vanessa DiBernardo,vanessa dibernardo,AM,106,0.0,0.10010000000000001,0.0,0.0,0.08499056603773586,0.1397,-0.041499999999999995,-0.03523584905660377,-0.0403,0.08020000000000001,-0.0346,-0.0434,-0.0027,-0.0007,0.0
2026,Denver Summit,Abby Smith,abby smith,GK,1423,0.0,0.078,0.0,0.0,0.004933239634574841,,,,,,,,,,
2026,Denver Summit,Ally Brazier,ally brazier,W,413,1.3523,0.2691,0.3995,1.1124,0.35333171912832934,1.1586,0.2967,0.06465617433414045,0.0816,-0.1087,0.0455,0.2691,-0.2069,0.21610000000000001,0.0
2026,Denver Summit,Ayooluwa Oke,ayooluwa oke,FB,917,0.4121,1.2105,0.0,0.2917,0.15925190839694656,1.4146,-0.05409999999999997,-0.0053097055616139555,-0.0883,0.042300000000000004,0.4066,-0.2296,0.08310000000000001,-0.2682,0.0
2026,Denver Summit,Carson Pickett,carson pickett,FB,780,0.48860000000000003,0.6852,0.0,0.6111,0.13543846153846154,0.9358000000000001,-0.045701515900000045,-0.00527325183461539,-1.5159e-06,0.1469,-0.16110000000000002,0.12040000000000001,-0.17170000000000002,0.0198,0.0
2026,Denver Summit,Delanie Sheehan,delanie sheehan,CM,1136,1.3947,0.9948,0.1701,0.8449000000000001,0.18930897887323944,1.6350000000000002,0.11950000000000002,0.00946742957746479,-0.0123,0.0206,0.0848,0.3224,-0.3045,0.0085,0.0
2026,Denver Summit,Devin Lynch,devin lynch,DM,1282,0.1971,0.49,0.0,0.1111,0.048236349453978165,0.4752,-1.1813,-0.08293057722308893,-0.2988,-0.3413,-0.1366,-0.2963,-0.101,-0.0073,0.0
2026,Denver Summit,Emma Regan,emma regan,DM,397,0.0142,0.0245,0.0,0.0112,0.00877329974811083,0.15900000000000003,-0.37570000000000003,-0.0851712846347607,-0.0896,-0.10350000000000001,0.0698,-0.1429,-0.0935,-0.016,0.0
2026,Denver Summit,Eva Gaetino,eva gaetino,CB,1010,0.9026000000000001,0.0608,0.6098,0.6276,0.08584752475247526,0.13210000000000002,-1.0095999999999998,-0.08996435643564356,-0.0155,0.3382,-0.022600000000000002,-0.06280000000000001,-1.0671,-0.17980000000000002,0.0
2026,Denver Summit,Janine Sonis,janine sonis,FB,1253,2.5122,1.4442,2.3211,1.2177,0.28417877094972066,1.2166000000000001,-0.46750000000000014,-0.03357940941739825,0.1948,0.1899,-0.10840000000000001,0.1568,-0.7101000000000001,-0.1905,0.0
2026,Denver Summit,Kaleigh Kurtz,kaleigh kurtz,CB,1423,0.0888,0.27390000000000003,0.0,0.0487,0.022939564300773017,1.6117000000000001,0.003400000000000014,0.00021503865073787862,-0.0858,0.23470000000000002,0.12860000000000002,-0.0951,-0.21680000000000002,0.0378,0.0
2026,Denver Summit,Lindsey Heaps,lindsey heaps,CM,108,0.5348,0.0908,0.0,0.402,0.5213333333333334,0.33540000000000003,0.2067,0.17225000000000001,0.1897,0.0012000000000000001,-0.0175,0.0985,-0.0636,-0.0016,0.0
2026,Denver Summit,Megan Reid,megan reid,CB,456,0.1847,0.0223,0.0,0.1328,0.04085526315789474,0.5891000000000001,0.020200000000000023,0.003986842105263163,0.030500000000000003,-0.010400000000000001,-0.146,-0.0166,0.1524,0.0103,0.0
2026,Denver Summit,Melissa Kossler,melissa kossler,ST,1116,3.8139,1.8535000000000001,2.8348,2.8069,0.45704838709677414,2.7786,-0.2093,-0.016879032258064516,0.025500000000000002,-0.9268000000000001,0.0218,0.8672000000000001,-0.065,-0.132,0.0
2026,Denver Summit,Nahikari García,nahikari garcia,FB,12,0.0,0.0,0.0,0.0,0.0,0.07060000000000001,0.05560000000000001,0.4170000000000001,-0.0014,0.0129,0.0011,0.013000000000000001,0.029400000000000003,0.0006000000000000001,0.0
2026,Denver Summit,Natalie Means,natalie means,CM,401,0.64,0.4277,0.2576,0.442,0.2396334164588529,0.8572,0.1351,0.030321695760598504,0.1014,-0.061500000000000006,0.0379,0.0621,-0.0004,-0.0044,0.0
2026,Denver Summit,Natasha Flint,natasha flint,AM,1094,2.2313,0.6584,1.3708,1.2097,0.23772669104204755,1.3931,-1.0657000000000003,-0.08767184643510058,0.1015,-0.1885,0.0004,-0.6316,-0.022,-0.3255,0.0
2026,Denver Summit,Olivia Thomas,olivia thomas,ST,371,1.387,0.0771,0.0,1.2675,0.3551725067385445,0.7044,-0.2485,-0.06028301886792453,-0.1044,-0.1631,-0.0307,0.15480000000000002,-0.09240000000000001,-0.012700000000000001,0.0
2026,Denver Summit,Yuna McCormack,yuna mccormack,W,564,0.2893,0.7000000000000001,0.0,0.3558,0.15786702127659577,0.558,-0.7171000000000001,-0.1144308510638298,-0.21130000000000002,0.1502,-0.2755,-0.3229,-0.0476,-0.01,0.0
2026,Denver Summit,Yuzuki Yamamoto,yuzuki yamamoto,W,142,0.4595,0.40230000000000005,0.0,0.41400000000000003,0.5462112676056339,0.3746,0.045900000000000024,0.029091549295774663,0.0059,0.07200000000000001,-0.045,0.07930000000000001,-0.0455,-0.020800000000000003,0.0
2026,Gotham FC,Andrea Kitahata,andrea kitahata,FB,154,0.0,0.057600000000000005,0.0,0.0,0.033662337662337664,0.0174,-0.23010000000000003,-0.134474025974026,-0.0425,-0.0431,-0.1073,-0.042800000000000005,0.0058000000000000005,-0.0002,0.0
2026,Gotham FC,Ann-Katrin Berger,ann katrin berger,GK,1642,0.0097,0.07780000000000001,0.0,0.009600000000000001,0.004795980511571255,,,,,,,,,,
2026,Gotham FC,Bruninha,bruninha,FB,104,0.0,0.0663,0.0,0.0,0.057375,0.0499,-0.1557,-0.13474038461538462,-0.041600000000000005,0.029400000000000003,-0.053200000000000004,-0.0678,-0.0196,-0.0029000000000000002,0.0
2026,Gotham FC,Denise O'Sullivan,denise o sullivan,DM,56,0.0,0.0,0.0,0.0,0.0,0.07640000000000001,-0.010000000000000002,-0.016071428571428573,-0.018000000000000002,0.0345,0.005,-0.0281,-0.0037,0.00030000000000000003,0.0
2026,Gotham FC,Emily Sonnett,emily sonnett,CB,1167,0.145,0.1189,0.0,0.12890000000000001,0.020352185089974294,1.1323,-0.1974,-0.015223650385604113,-0.050800000000000005,-0.1303,0.07540000000000001,0.0325,0.093,-0.2172,0.0
2026,Gotham FC,Esther González,esther gonzalez,ST,1357,7.9772,1.0042,3.6270000000000002,3.7661000000000002,0.5956713338246131,3.8247,0.1492,0.009895357406042742,0.11,-0.3859,0.12190000000000001,0.6061000000000001,-0.19640000000000002,-0.10650000000000001,0.0
2026,Gotham FC,Guro Reiten,guro reiten,FB,1037,0.1573,1.4628,0.0,0.1724,0.1406065573770492,0.9157000000000001,-0.3889,-0.033752169720347155,-0.0454,-0.47840000000000005,0.14150000000000001,0.1983,-0.2464,0.0415,0.0
2026,Gotham FC,Jaedyn Shaw,jaedyn shaw,W,1320,3.4561,1.8322,1.8616000000000001,1.476,0.36056590909090913,3.7291000000000003,0.5602,0.038195454545454546,0.1044,0.5725,-0.25570000000000004,0.2207,0.020200000000000003,-0.1019,0.0
2026,Gotham FC,Jaelin Howell,jaelin howell,DM,1688,0.8168000000000001,0.7538,0.0,0.5933,0.08374052132701422,1.1834000000000002,-0.9334,-0.04976658767772511,-0.1698,-0.6348,0.033600000000000005,-0.16840000000000002,-0.2878,0.2938,0.0
2026,Gotham FC,Jess Carter,jess carter,CB,1505,0.0,0.1784,0.0,0.0,0.01066843853820598,0.06959999999999995,-1.6878,-0.10093156146179402,-0.1356,-0.3033,-0.2957,-0.177,-0.7913,0.0151,0.0
2026,Gotham FC,Jordynn Dudley,jordynn dudley,W,1164,4.6614,2.4973,0.6924,2.9021,0.5535077319587629,4.8406,1.9964,0.15436082474226803,0.48210000000000003,-0.2202,0.8181,0.8497,-0.1699,0.2366,0.0
2026,Gotham FC,Katie Lampson,katie lampson,ST,391,1.1556,0.9366000000000001,0.0,1.7211,0.4815805626598466,0.6274000000000001,-0.308,-0.07089514066496164,0.007200000000000001,-0.0591,-0.2019,0.009600000000000001,-0.0692,0.0054,0.0
2026,Gotham FC,Kayla Duran,kayla duran,FB,281,0.0597,0.45130000000000003,0.0,0.057600000000000005,0.16366548042704626,0.1423,-0.21120000000000005,-0.06764412811387902,0.010700000000000001,-0.058800000000000005,-0.043500000000000004,0.0172,-0.1444,0.0076,0.0
2026,Gotham FC,Khyah Harper,khyah harper,ST,61,0.0,0.0,0.0,0.0,0.0,-0.014800000000000008,-0.1413,-0.20847540983606558,-0.0269,-0.0407,-0.0315,-0.0114,-0.027800000000000002,-0.003,0.0
2026,Gotham FC,Mandy Freeman,mandy freeman,CB,169,0.0164,0.1267,0.0,0.006,0.07620710059171598,-0.17820000000000003,-0.4224,-0.22494674556213018,-0.013800000000000002,-0.051500000000000004,-0.030100000000000002,-0.0388,-0.048600000000000004,-0.2396,0.0
2026,Gotham FC,Mckenna Whitham,mckenna whitham,W,19,0.0,0.0,0.0,0.0,0.0,0.023600000000000003,-0.0215,-0.10184210526315789,-0.0103,-0.0079,0.0193,-0.0128,-0.0085,-0.0013000000000000002,0.0
2026,Gotham FC,Midge Purce,midge purce,W,1119,0.47150000000000003,1.594,0.4979,0.1598,0.1661260053619303,1.9731,-0.10110000000000002,-0.008131367292225203,-0.1366,0.2584,0.3724,-0.37970000000000004,-0.211,-0.0046,0.0
2026,Gotham FC,Rose Lavelle,rose lavelle,CM,1322,3.0606,2.2648,0.7724000000000001,1.0439,0.3625461422087746,3.8609999999999998,1.0997,0.0748661119515885,0.2054,-0.25880000000000003,0.3136,0.868,-0.2003,0.1718,0.0
2026,Gotham FC,Sam Kerr,sam kerr,ST,156,1.5595,0.0,1.1603,1.2625,0.8997115384615385,0.6804,0.25250000000000006,0.14567307692307696,0.20570000000000002,-0.1262,-0.2088,0.464,-0.0551,-0.027100000000000003,0.0
2026,Gotham FC,Sarah Schupansky,sarah schupansky,CM,626,0.3355,0.9034000000000001,0.0,0.21,0.17811661341853036,0.3873,-0.8394,-0.12068051118210862,-0.11080000000000001,-0.046700000000000005,-0.1779,-0.3169,-0.15810000000000002,-0.029,0.0
2026,Gotham FC,Savannah McCaskill,savannah mccaskill,DM,1485,0.7941,1.0701,0.0,0.44770000000000004,0.11298181818181818,0.9720000000000001,-0.9817,-0.0594969696969697,0.079,-0.2822,-0.0155,-0.3025,-0.4828,0.0223,0.0
2026,Gotham FC,Shelby Hogan,shelby hogan,GK,100,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Gotham FC,Sofia Cook,sofia cook,DM,315,0.33140000000000003,0.36760000000000004,0.0,0.1879,0.19971428571428573,0.36360000000000003,-0.1676,-0.04788571428571429,0.0685,0.012700000000000001,0.0887,-0.1467,-0.1884,-0.0024000000000000002,0.0
2026,Gotham FC,Talia Sommer,talia sommer,FB,52,0.12090000000000001,0.015700000000000002,0.0,0.0001,0.23642307692307693,0.2392,0.15450000000000003,0.2674038461538462,0.0541,-0.0274,0.0386,-0.0061,0.1,-0.0047,0.0
2026,Gotham FC,Tierna Davidson,tierna davidson,CB,1243,0.46740000000000004,0.44570000000000004,0.5684,0.07680000000000001,0.06611343523732904,1.4373,0.022499999999999992,0.0016291230893000798,0.0854,0.2929,0.1748,0.0524,-0.6145,0.0315,0.0
2026,Houston Dash,Allysha Chapman,allysha chapman,FB,380,0.0,0.020800000000000003,0.0,0.0,0.004926315789473685,-0.19330000000000003,-0.7278,-0.17237368421052632,-0.0679,-0.219,-0.3542,-0.09530000000000001,0.024,-0.0154,0.0
2026,Houston Dash,Avery Patterson,avery patterson,FB,1448,0.904,1.2929,0.0,0.6815,0.13654765193370166,2.4786,0.5415,0.0336567679558011,0.1835,0.1313,0.5605,-0.042100000000000005,0.198,-0.4897,0.0
2026,Houston Dash,Caroline DeLisle,caroline delisle,GK,122,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Houston Dash,Cate Hardin,cate hardin,DM,634,0.1686,0.096,0.0,0.1337,0.037561514195583595,0.7112,-0.1971,-0.027979495268138803,-0.1019,-0.089,0.054400000000000004,-0.20170000000000002,0.3982,-0.2571,0.0
2026,Houston Dash,Clarissa Laris­ey,clarissa larisey,ST,452,0.5857,0.1968,0.0,0.5271,0.15580752212389382,0.5974,-0.5211,-0.10375884955752213,-0.1525,0.1519,-0.18780000000000002,-0.20020000000000002,-0.1178,-0.014700000000000001,0.0
2026,Houston Dash,Danielle Colaprico,danielle colaprico,CM,1232,0.11470000000000001,1.408,0.0,0.0843,0.1112362012987013,1.5108,-0.3681,-0.02689042207792208,-0.3388,0.26930000000000004,0.0574,-0.5683,-0.056900000000000006,0.2692,0.0
2026,Houston Dash,Emina Ekic,emina ekic,W,110,0.0,0.043300000000000005,0.0,0.0,0.03542727272727273,0.046400000000000004,-0.1848,-0.15119999999999997,-0.0517,-0.0145,0.0032,-0.0848,-0.032600000000000004,-0.0044,0.0
2026,Houston Dash,Jane Campbell,jane campbell,GK,1530,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Houston Dash,Kate Faasse,kate faasse,ST,812,2.058,0.9062,2.9075,2.1695,0.32854433497536945,0.6266999999999999,-1.5256,-0.1690935960591133,-0.3259,-0.1796,-0.1738,-0.44780000000000003,-0.3257,-0.0728,0.0
2026,Houston Dash,Katherine Rader,katherine rader,W,1501,3.9462,1.467,4.4113,2.8109,0.3245756162558294,2.3379,-1.2624,-0.07569353764157229,-0.024300000000000002,-0.42060000000000003,0.3221,-0.73,-0.3078,-0.1018,0.0
2026,Houston Dash,Kiki Van Zanten,kiki van zanten,W,782,2.4679,1.4672,2.1354,1.6465,0.4528887468030691,2.2374,0.11880000000000002,0.013672634271099748,-0.013300000000000001,0.2817,-0.1479,-0.1169,-0.0371,0.15230000000000002,0.0
2026,Houston Dash,Leah Klenke,leah klenke,CB,1570,0.33,0.1953,0.0,0.22310000000000002,0.03011273885350319,2.2188,0.3564000000000001,0.020430573248407653,0.012400000000000001,-0.1101,0.09340000000000001,-0.0867,0.5695,-0.1221,0.0
2026,Houston Dash,Linda Ullmark,linda ullmark,W,1435,2.1788,1.4774,1.2494,1.7784,0.22930871080139373,2.7006,-0.7397,-0.04639233449477352,-0.1342,0.0762,0.0816,-0.7455,-0.0308,0.013000000000000001,0.0
2026,Houston Dash,Lisa Boattin,lisa boattin,FB,727,0.1278,0.3805,0.0,0.1353,0.06292572214580468,0.20670000000000002,-0.7078,-0.08762310866574965,0.038900000000000004,-0.21430000000000002,-0.2768,-0.0964,-0.1786,0.0194,0.0
2026,Houston Dash,Maggie Graham,maggie graham,CM,1557,2.1185,1.3999,1.5314,1.4415,0.20337572254335257,1.1031,-1.8937,-0.10946242774566473,-0.4525,0.0969,-0.6944,-0.5504,-0.23550000000000001,-0.057800000000000004,0.0
2026,Houston Dash,Makenzy Robbe,makenzy robbe,W,274,1.2534,0.0,0.673,0.6671,0.41170072992700735,1.2043000000000001,0.4528000000000001,0.1487299270072993,-0.059500000000000004,0.0181,0.09730000000000001,-0.0356,0.1976,0.2349,0.0
2026,Houston Dash,Malia Berkely,malia berkely,CB,1085,0.8949,0.0298,0.0,0.629,0.07670322580645161,1.4985000000000002,0.263,0.02181566820276498,-0.06760000000000001,-0.1829,0.1631,-0.0753,0.0989,0.32680000000000003,0.0
2026,Houston Dash,Messiah Bright,messiah bright,ST,239,0.8273,0.027800000000000002,0.0,0.8122,0.3220041841004185,0.6015,0.017800000000000017,0.006702928870292894,-0.0584,-0.129,0.12150000000000001,0.2024,-0.0976,-0.0211,0.0
2026,Houston Dash,Paige Nielsen,paige nielsen,CB,1373,0.029300000000000003,0.1673,0.0,0.019700000000000002,0.012887108521485797,1.9539000000000002,0.4018999999999999,0.02634450109249817,-0.0945,-0.0522,-0.23470000000000002,-0.1278,0.8264,0.0847,0.0
2026,Houston Dash,Sarah Puntigam,sarah puntigam,CM,642,0.9761000000000001,0.27240000000000003,0.2156,0.36160000000000003,0.17502336448598133,0.5365000000000001,-0.34970000000000007,-0.04902336448598132,-0.07390000000000001,-0.1269,-0.008400000000000001,-0.10540000000000001,-0.019200000000000002,-0.0159,0.0
2026,Houston Dash,Sophie Schmidt,sophie schmidt,DM,225,0.16110000000000002,0.5278,0.0,0.09050000000000001,0.27556,0.33459999999999995,-0.2311,-0.09244,-0.0821,0.19870000000000002,-0.0221,-0.1633,-0.1506,-0.0117,0.0
2026,NC Courage,Ally Schlegel,ally schlegel,ST,613,1.7457,0.1228,0.0067,0.9474,0.27433115823817295,1.2330999999999999,-0.18949999999999995,-0.02782218597063621,-0.0626,-0.09630000000000001,-0.4441,0.29810000000000003,-0.11860000000000001,0.234,0.0
2026,NC Courage,Ashley Sanchez,ashley sanchez,AM,1451,5.6244,1.6426,4.4926,2.8865,0.45074431426602335,4.4517,1.3031000000000001,0.0808263266712612,0.6686000000000001,-0.2948,0.49570000000000003,0.5115000000000001,-0.060200000000000004,-0.0177,0.0
2026,NC Courage,Cameron Brooks,cameron brooks,FB,10,0.0,0.0,0.0,0.0,0.0,0.0058000000000000005,-0.006700000000000001,-0.06030000000000001,-0.0012000000000000001,0.0014,-0.0006000000000000001,-0.0018000000000000002,-0.005,0.0005,0.0
2026,NC Courage,Carly Wickenheiser,carly wickenheiser,CM,509,0.2896,0.0471,0.0,0.1421,0.05953438113948919,0.3469,-0.46880000000000005,-0.08289194499017682,-0.082,-0.12150000000000001,-0.043300000000000005,-0.2525,0.0541,-0.0236,0.0
2026,NC Courage,Chioma Okafor,chioma okafor,W,231,0.22990000000000002,0.3291,0.0,0.07590000000000001,0.2177922077922078,0.446,-0.0038999999999999972,-0.0015194805194805182,-0.0201,0.0453,0.0111,0.0227,-0.0683,0.0054,0.0
2026,NC Courage,Cortnee Vine,cortnee vine,ST,97,0.055,0.0,0.0,0.0204,0.05103092783505155,-0.030999999999999986,-0.2615,-0.24262886597938146,-0.012400000000000001,-0.1636,-0.0196,-0.046,-0.015600000000000001,-0.0043,0.0
2026,NC Courage,Dani Weatherholt,dani weatherholt,DM,1146,0.9498000000000001,0.0632,0.8375,0.778,0.07955497382198955,1.2398000000000002,-0.16820000000000002,-0.013209424083769636,0.0442,0.0325,-0.051500000000000004,-0.0834,-0.1981,0.0881,0.0
2026,NC Courage,Evelyn Ijeh,evelyn ijeh,ST,985,5.1127,1.2547,2.0199,2.6209000000000002,0.5817928934010153,2.8215999999999997,0.11959999999999979,0.010927918781725868,-0.061700000000000005,-0.44870000000000004,-0.4612,1.6619,-0.46540000000000004,-0.1053,0.0
2026,NC Courage,Felicitas Rauch,felicitas rauch,FB,341,0.4706,2.0523,0.0,0.112,0.6658680351906159,0.9603,0.43190000000000006,0.11399120234604107,0.0683,0.31520000000000004,0.0891,0.089,-0.13520000000000001,0.0055000000000000005,0.0
2026,NC Courage,Hannah Betfort,hannah betfort,ST,483,0.8899,0.7941,0.0,0.9659000000000001,0.31378881987577645,0.22639999999999993,-1.0986,-0.2047080745341615,-0.1484,-0.0707,-0.5097,-0.16970000000000002,-0.1564,-0.0437,0.0
2026,NC Courage,Ivy Garner,ivy garner,W,116,0.6489,0.0,0.0,0.004200000000000001,0.5034568965517241,0.3165,0.05439999999999999,0.042206896551724125,0.0538,-0.053500000000000006,-0.0332,0.1434,-0.0439,-0.0122,0.0
2026,NC Courage,Kailen Sheridan,kailen sheridan,GK,1559,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,NC Courage,Lauryn Thompson,lauryn thompson,W,208,0.31470000000000004,0.1963,0.0,0.2182,0.22110576923076924,0.4469,-0.06230000000000001,-0.026956730769230774,-0.0244,-0.0132,0.1396,-0.0946,-0.1037,0.034,0.0
2026,NC Courage,Manaka Matsukubo,manaka matsukubo,ST,892,3.6825,1.9217,2.2636,2.1679,0.5654461883408072,2.7696,1.1178,0.11278251121076231,0.49260000000000004,0.30000000000000004,0.0585,0.4274,-0.117,-0.0437,0.0
2026,NC Courage,Maycee Bell,maycee bell,CB,1017,1.1717,0.3846,0.0,0.3461,0.13772566371681416,1.7052,0.5557,0.049176991150442474,0.2761,-0.13720000000000002,-0.0123,0.1213,0.2023,0.10550000000000001,0.0
2026,NC Courage,Natalia Staude,natalia staude,CB,889,0.33740000000000003,0.6984,0.0,0.22660000000000002,0.10486164229471316,1.2472,0.2322,0.02350731158605174,-0.0723,0.23650000000000002,0.050100000000000006,0.0816,-0.1378,0.0741,0.0
2026,NC Courage,Natalie Jacobs,natalie jacobs,CB,229,0.0,0.0489,0.0,0.0,0.01921834061135371,0.1428,-0.12569999999999998,-0.049401746724890824,-0.021,-0.037700000000000004,0.02,-0.0182,-0.0779,0.0091,0.0
2026,NC Courage,Olivia Wingate,olivia wingate,ST,15,0.0,0.0,0.0,0.0,0.0,-0.0085,-0.046900000000000004,-0.28140000000000004,-0.0094,-0.0198,0.0034000000000000002,-0.024,0.004200000000000001,-0.0013000000000000002,0.0
2026,NC Courage,Payton Linnehan,payton linnehan,W,160,0.2649,0.1515,0.0,0.498,0.23422500000000002,0.37460000000000004,0.00439999999999998,0.002474999999999989,-0.0264,-0.048400000000000006,-0.0122,0.1221,-0.014400000000000001,-0.016300000000000002,0.0
2026,NC Courage,Riley Jackson,riley jackson,CM,1501,2.1921,2.7145,0.37410000000000004,1.0714,0.29419986675549636,2.699,0.5602,0.0335896069287142,-0.042,0.9247000000000001,0.1494,-0.27990000000000004,-0.1709,-0.0211,0.0
2026,NC Courage,Ryan Williams,ryan williams,FB,1559,0.39580000000000004,3.5348,0.0,0.2869,0.22691084028223218,2.7021,0.7407,0.04276010262989095,-0.029900000000000003,-0.41200000000000003,0.5913,0.44830000000000003,0.2641,-0.1211,0.0
2026,NC Courage,Shinomi Koyama,shinomi koyama,DM,1534,1.1109,1.8881000000000001,0.0,0.8338,0.1759517601043025,2.0488,-0.3719,-0.02181942633637549,-0.22740000000000002,0.3834,-0.11080000000000001,-0.3225,-0.06430000000000001,-0.0303,0.0
2026,NC Courage,Sydney Schmidt,sydney schmidt,FB,85,0.0859,0.0429,0.0,0.08120000000000001,0.1363764705882353,0.1643,0.0572,0.060564705882352944,0.0323,0.023100000000000002,-0.0048000000000000004,-0.0012000000000000001,0.0198,-0.012,0.0
2026,NC Courage,Uno Shiragaki,uno shiragaki,CB,1334,0.502,0.10740000000000001,0.0,0.27030000000000004,0.04111394302848576,1.121,-0.3867,-0.02608920539730135,0.05,-0.4824,0.09140000000000001,-0.0782,-0.0743,0.1068,0.0
2026,NC Courage,Érica Parkinson,erica parkinson,AM,155,0.2832,0.0,0.0,0.12940000000000002,0.16443870967741936,0.5569000000000001,0.2674,0.15526451612903228,0.1019,-0.0298,0.2029,-0.0146,0.0431,-0.0361,0.0
2026,Orlando Pride,Ally Lemos,ally lemos,DM,1464,1.6706,1.8481,0.0,0.9943000000000001,0.21631352459016395,1.6457000000000002,-0.13000000000000003,-0.007991803278688528,0.0761,0.2758,0.1932,-0.3231,-0.33240000000000003,-0.0196,0.0
2026,Orlando Pride,Angelina,angelina,DM,1107,0.7942,1.076,0.0,0.4938,0.15204878048780487,0.8427,-0.9428000000000001,-0.07665040650406504,0.0111,0.1091,-0.0083,-0.36960000000000004,-0.6885,0.0034000000000000002,0.0
2026,Orlando Pride,Anna Moorhouse,anna moorhouse,GK,1745,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Orlando Pride,Barbra Banda,barbra banda,ST,1241,8.4092,2.3063,7.5229,6.0668,0.7771112006446415,7.3652,4.0221,0.2916913779210314,0.7531,0.3619,1.3949,1.4275,-0.2549,0.3396,0.0
2026,Orlando Pride,Cori Dyke,cori dyke,FB,1721,0.15760000000000002,0.7163,0.09620000000000001,0.1018,0.045700755374782104,1.8828,-0.20490000000000003,-0.010715281812899477,-0.082,-0.1986,0.0332,-0.17850000000000002,0.14650000000000002,0.0745,0.0
2026,Orlando Pride,Hailie Mace,hailie mace,FB,1264,0.3456,0.3169,0.0,0.1573,0.04717167721518988,0.9619,-0.647,-0.04606803797468355,-0.0562,0.27740000000000004,0.1995,-0.22920000000000001,-0.8816,0.0431,0.0
2026,Orlando Pride,Haley McCutcheon,haley mccutcheon,FB,1736,3.0116,1.3841,0.5145000000000001,1.4329,0.2278876728110599,2.2978000000000005,-0.5136000000000001,-0.026626728110599084,-0.028200000000000003,-0.5863,0.1817,0.09330000000000001,-0.364,0.1899,0.0
2026,Orlando Pride,Hannah Anderson,hannah anderson,CB,847,0.37310000000000004,0.4249,0.295,0.1373,0.08479338842975206,1.1657000000000002,0.11899999999999998,0.012644628099173551,0.017,0.075,-0.1373,0.439,-0.31170000000000003,0.037,0.0
2026,Orlando Pride,Julie Doyle,julie doyle,W,618,0.42560000000000003,0.1164,0.187,0.1764,0.07893203883495147,1.1187000000000002,-0.21479999999999996,-0.03128155339805825,-0.159,-0.09870000000000001,0.0261,-0.2218,0.23270000000000002,0.0059,0.0
2026,Orlando Pride,Kerry Abello,kerry abello,FB,359,0.23700000000000002,0.0786,0.0,0.1487,0.07911977715877437,0.7639,0.236,0.05916434540389972,0.0298,0.0415,0.0194,-0.057,0.1953,0.007,0.0
