season,team,player_name,player_name_key,position,minutes_played,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,asa_gplus_shooting_above_avg,asa_gplus_passing_above_avg,asa_gplus_dribbling_above_avg,asa_gplus_receiving_above_avg,asa_gplus_interrupting_above_avg,asa_gplus_fouling_above_avg,asa_gplus_claiming_above_avg
2026,Gotham FC,Andrea Kitahata,andrea kitahata,FB,184,0.2064,0.0576,0.0,0.0436,0.12913043478260872,0.3252,-0.04060000000000002,-0.019858695652173925,-0.0026,0.1671,-0.1342,-0.0667,0.0023,-0.0065,0.0
2026,Gotham FC,Ann-Katrin Berger,ann katrin berger,GK,1642,0.0097,0.1134,0.0,0.0096,0.006747259439707674,,,,,,,,,,
2026,Gotham FC,Bruninha,bruninha,FB,189,0.0,0.0761,0.0,0.0,0.036238095238095236,0.05919999999999999,-0.2754,-0.13114285714285712,-0.0604,-0.0083,-0.0852,-0.1048,-0.0014,-0.0153,0.0
2026,Gotham FC,Denise O'Sullivan,denise o sullivan,DM,56,0.0,0.0,0.0,0.0,0.0,0.08580000000000002,-0.00039999999999999064,-0.0006428571428571278,-0.018,0.0352,0.0061,-0.0282,0.0041,0.0004,0.0
2026,Gotham FC,Emily Sonnett,emily sonnett,CB,1167,0.145,0.1189,0.0,0.1289,0.020352185089974294,1.2065000000000001,-0.12060000000000001,-0.009300771208226222,-0.051,-0.124,0.0754,0.0321,0.1636,-0.2167,0.0
2026,Gotham FC,Esther González,esther gonzalez,ST,1357,8.1709,1.0042,3.6172,3.7918,0.6085180545320561,3.8461000000000003,0.16049999999999998,0.010644804716285924,0.109,-0.3877,0.1214,0.621,-0.1965,-0.1067,0.0
2026,Gotham FC,Guro Reiten,guro reiten,FB,1238,0.1958,1.9884,0.0,0.1954,0.15878675282714055,1.1876,-0.3686,-0.026796445880452338,-0.0367,-0.3684,0.2204,0.2214,-0.4255,0.0202,0.0
2026,Gotham FC,Jaedyn Shaw,jaedyn shaw,W,1528,4.0713,2.0195,1.8616,1.977,0.35875130890052354,3.9038000000000004,0.23850000000000005,0.01404777486910995,0.1418,0.5591,-0.3813,0.0871,-0.0476,-0.1206,0.0
2026,Gotham FC,Jaelin Howell,jaelin howell,DM,1876,0.8947,1.0386,0.0,0.6078,0.09274893390191898,1.1946,-1.2129,-0.058188166311300644,-0.1828,-0.6555,0.0708,-0.2293,-0.506,0.2899,0.0
2026,Gotham FC,Jess Carter,jess carter,CB,1715,0.0,0.1784,0.0,0.0,0.009362099125364431,0.15400000000000005,-1.8387000000000004,-0.09649154518950438,-0.1525,-0.3355,-0.2672,-0.2025,-0.9022,0.0212,0.0
2026,Gotham FC,Jordynn Dudley,jordynn dudley,W,1361,5.1438,3.0532,0.6924,3.0903,0.542049963262307,5.856400000000001,2.5385,0.16786554004408524,0.4873,-0.2532,1.0811,0.9202,-0.1495,0.4526,0.0
2026,Gotham FC,Katie Lampson,katie lampson,ST,391,1.1556,0.9366,0.0,1.7211,0.4815805626598466,0.6274,-0.30929999999999996,-0.07119437340153452,0.007,-0.0591,-0.2031,0.0094,-0.0688,0.0053,0.0
2026,Gotham FC,Kayla Duran,kayla duran,FB,281,0.0597,0.4513,0.0,0.0576,0.16366548042704626,0.1423,-0.21080000000000002,-0.06751601423487545,0.0107,-0.0589,-0.0437,0.0172,-0.1437,0.0076,0.0
2026,Gotham FC,Mandy Freeman,mandy freeman,CB,212,0.0164,0.124,0.0,0.0007,0.05960377358490566,-0.11509999999999998,-0.4112,-0.17456603773584906,-0.0182,-0.0592,0.0104,-0.0384,-0.0685,-0.2373,0.0
2026,Gotham FC,Mckenna Whitham,mckenna whitham,W,19,0.0,0.0,0.0,0.0,0.0,0.023599999999999996,-0.021500000000000002,-0.1018421052631579,-0.0103,-0.0079,0.0192,-0.0128,-0.0084,-0.0013,0.0
2026,Gotham FC,Midge Purce,midge purce,W,1244,0.7822,1.594,1.0579,0.3332,0.17191157556270095,2.41,0.19180000000000003,0.013876205787781351,-0.1007,0.2868,0.5195,-0.3602,-0.1677,0.0141,0.0
2026,Gotham FC,Rose Lavelle,rose lavelle,CM,1518,3.1637,2.9805,0.7902,1.1084,0.3642806324110672,4.2705,1.2606000000000002,0.07473913043478261,0.1935,-0.1872,0.3128,1.0033,-0.1877,0.1259,0.0
2026,Gotham FC,Sam Kerr,sam kerr,ST,315,3.6714,0.1093,1.5034,2.4947,1.0802,1.5759,0.7092999999999998,0.2026571428571428,0.3177,-0.1809,-0.1479,0.8886,-0.1187,-0.0495,0.0
2026,Gotham FC,Sarah Schupansky,sarah schupansky,CM,639,0.3355,0.9034,0.0,0.2107,0.1744929577464789,0.3578,-0.9106000000000001,-0.12825352112676058,-0.1211,-0.0625,-0.1995,-0.3394,-0.159,-0.0291,0.0
2026,Gotham FC,Savannah McCaskill,savannah mccaskill,DM,1695,0.7908,1.3299,0.0,0.4458,0.11260353982300887,1.0476,-1.2202,-0.06478938053097345,0.0129,-0.2374,-0.0229,-0.392,-0.6103,0.0295,0.0
2026,Gotham FC,Shelby Hogan,shelby hogan,GK,310,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Gotham FC,Sofia Cook,sofia cook,DM,318,0.3314,0.3676,0.0,0.1879,0.1978301886792453,0.36360000000000003,-0.17759999999999998,-0.05026415094339622,0.0664,0.014,0.0839,-0.1507,-0.1886,-0.0026,0.0
2026,Gotham FC,Talia Sommer,talia sommer,FB,52,0.1209,0.0157,0.0,0.0001,0.23642307692307693,0.2392,0.1545,0.26740384615384616,0.0541,-0.0274,0.0386,-0.0062,0.1001,-0.0047,0.0
2026,Gotham FC,Taryn Torres,taryn torres,DM,22,0.0,0.0,0.0,0.0,0.0,0.031100052651000003,-0.002700000000000001,-0.01104545454545455,-0.0071,0.0037,0.0026,-0.0122,0.0104,-0.0001,0.0
2026,Gotham FC,Tierna Davidson,tierna davidson,CB,1453,0.6463,0.5236,0.5684,0.1452,0.07246455609084651,1.5684999999999998,-0.08089999999999994,-0.005011011699931173,0.1466,0.4131,0.1111,0.1015,-0.9055,0.0523,0.0
2026,Houston Dash,Allysha Chapman,allysha chapman,FB,426,0.0,0.0208,0.0,0.0,0.004394366197183098,-0.23660000000000003,-0.8299,-0.17533098591549295,-0.0739,-0.2169,-0.351,-0.1039,-0.0685,-0.0157,0.0
2026,Houston Dash,Avery Patterson,avery patterson,FB,1557,0.9258,1.2979,0.0,0.7025,0.12853757225433526,2.8063000000000002,0.7332,0.04238150289017341,0.1704,0.0816,0.5601,0.0186,0.3981,-0.4956,0.0
2026,Houston Dash,Caroline DeLisle,caroline delisle,GK,122,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Houston Dash,Cate Hardin,cate hardin,DM,634,0.1686,0.096,0.0,0.1337,0.037561514195583595,0.7111999999999998,-0.1964,-0.0278801261829653,-0.1021,-0.0887,0.0537,-0.2018,0.3996,-0.2571,0.0
2026,Houston Dash,Clarissa Laris­ey,clarissa larisey,ST,486,0.6366,0.2096,0.0,0.5885,0.1567037037037037,0.7669,-0.4478,-0.08292592592592592,-0.1655,0.1395,-0.1893,-0.132,-0.0694,-0.0311,0.0
2026,Houston Dash,Danielle Colaprico,danielle colaprico,CM,1321,0.1148,1.5029,0.0,0.0847,0.11021423164269492,1.317,-0.6964000000000001,-0.047445874337623026,-0.3677,0.3005,0.0458,-0.6175,-0.3253,0.2678,0.0
2026,Houston Dash,Emina Ekic,emina ekic,W,110,0.0,0.0433,0.0,0.0,0.035427272727272724,0.046400000000000004,-0.1848,-0.15119999999999997,-0.0517,-0.0144,0.0028,-0.0846,-0.0325,-0.0044,0.0
2026,Houston Dash,Jane Campbell,jane campbell,GK,1639,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Houston Dash,Kate Faasse,kate faasse,ST,887,2.1245,0.9159,2.9075,2.2187,0.30849605411499437,0.7381,-1.6251,-0.16489177001127395,-0.3261,-0.1465,-0.1429,-0.5885,-0.338,-0.0831,0.0
2026,Houston Dash,Katherine Rader,katherine rader,W,1610,4.0115,1.6628,4.4056,2.8569,0.31719689440993787,2.3998,-1.4625000000000001,-0.08175465838509317,-0.066,-0.3408,0.2213,-0.7893,-0.3666,-0.1211,0.0
2026,Houston Dash,Kiki Van Zanten,kiki van zanten,W,857,2.5765,1.4672,2.1354,1.7081,0.424659276546091,2.3363,0.005700000000000073,0.000598599766627779,-0.039,0.1554,-0.0513,-0.2481,0.0444,0.1443,0.0
2026,Houston Dash,Leah Klenke,leah klenke,CB,1679,0.4776,0.2103,0.0,0.3047,0.03687373436569386,2.2958000000000003,0.31250000000000006,0.016751042287075645,0.075,-0.1386,0.101,-0.063,0.7023,-0.3642,0.0
2026,Houston Dash,Linda Ullmark,linda ullmark,W,1498,2.2012,1.5121,1.253,1.818,0.2230954606141522,2.7942,-0.7968999999999999,-0.04787783711615486,-0.1556,0.0639,0.0854,-0.8134,0.0118,0.011,0.0
2026,Houston Dash,Lisa Boattin,lisa boattin,FB,790,0.1498,0.3826,0.0,0.1505,0.06065316455696202,0.0931,-0.8997999999999999,-0.10250886075949366,0.0313,-0.2163,-0.2998,-0.106,-0.3225,0.0135,0.0
2026,Houston Dash,Maggie Graham,maggie graham,CM,1666,2.2706,1.4061,1.5314,1.5316,0.19862124849939974,1.0289,-2.1378,-0.11548739495798317,-0.4475,0.1042,-0.6768,-0.6146,-0.4429,-0.0602,0.0
2026,Houston Dash,Makenzy Robbe,makenzy robbe,W,274,1.2534,0.0,0.673,0.6671,0.41170072992700735,1.2043,0.4507000000000001,0.1480401459854015,-0.0597,0.0177,0.097,-0.0367,0.1975,0.2349,0.0
2026,Houston Dash,Malia Berkely,malia berkely,CB,1097,0.8949,0.0298,0.0,0.629,0.07586417502278944,1.4997,0.2536,0.020805834092980858,-0.0686,-0.1771,0.1639,-0.0772,0.0844,0.3282,0.0
2026,Houston Dash,Messiah Bright,messiah bright,ST,239,0.8273,0.0278,0.0,0.8122,0.3220041841004185,0.6015,0.0165,0.006213389121338913,-0.0586,-0.1292,0.1212,0.2017,-0.0974,-0.0212,0.0
2026,Houston Dash,Paige Nielsen,paige nielsen,CB,1470,0.8111,0.1607,0.0,0.4343,0.059497959183673475,1.9916,0.3334,0.020412244897959182,-0.0992,-0.1242,-0.2187,-0.1782,0.8546,0.0991,0.0
2026,Houston Dash,Sarah Puntigam,sarah puntigam,CM,662,1.0075,0.2724,0.2156,0.3925,0.1740045317220544,0.5479,-0.37220000000000003,-0.05060120845921451,-0.0604,-0.1378,-0.0092,-0.1196,-0.0285,-0.0167,0.0
2026,Houston Dash,Sophie Schmidt,sophie schmidt,DM,259,0.2274,0.5278,0.0,0.1468,0.26242471042471044,0.473,-0.1859,-0.0645984555984556,-0.0699,0.2094,-0.0095,-0.1853,-0.1583,0.0277,0.0
2026,NC Courage,Ally Schlegel,ally schlegel,ST,640,2.037,0.1228,0.0067,0.8889,0.303721875,1.5978,0.10930000000000001,0.015370312500000002,-0.0318,-0.1129,-0.3593,0.5755,-0.1971,0.2349,0.0
2026,NC Courage,Ashley Sanchez,ashley sanchez,AM,1554,6.4367,1.8567,4.4926,2.8989,0.4803127413127413,4.9209,1.5284,0.08851737451737453,0.7721,-0.2414,0.5978,0.5059,-0.0889,-0.0171,0.0
2026,NC Courage,Cameron Brooks,cameron brooks,FB,10,0.0,0.0,0.0,0.0,0.0,0.0058,-0.006799999999999999,-0.06119999999999999,-0.0012,0.0014,-0.0007,-0.0018,-0.005,0.0005,0.0
2026,NC Courage,Carly Wickenheiser,carly wickenheiser,CM,555,0.2896,0.0471,0.0,0.1421,0.054599999999999996,0.40020000000000006,-0.46909999999999996,-0.07607027027027026,-0.092,-0.1385,-0.0501,-0.2679,0.1481,-0.0687,0.0
2026,NC Courage,Chioma Okafor,chioma okafor,W,231,0.2299,0.3291,0.0,0.0759,0.21779220779220776,0.446,-0.0039000000000000076,-0.0015194805194805223,-0.0201,0.0455,0.0103,0.023,-0.068,0.0054,0.0
2026,NC Courage,Cortnee Vine,cortnee vine,ST,97,0.055,0.0,0.0,0.0204,0.05103092783505155,-0.031000000000000007,-0.2616,-0.2427216494845361,-0.0124,-0.1635,-0.0201,-0.0458,-0.0155,-0.0043,0.0
2026,NC Courage,Dani Weatherholt,dani weatherholt,DM,1173,0.9498,0.0632,0.8375,0.778,0.0777237851662404,1.2615999999999998,-0.18050000000000002,-0.01384910485933504,0.0403,0.0126,-0.0637,-0.0859,-0.1781,0.0943,0.0
2026,NC Courage,Evelyn Ijeh,evelyn ijeh,ST,1069,7.3213,1.2048,2.3399,3.023,0.7178194574368568,4.237,1.2963999999999998,0.1091449953227315,0.1395,-0.539,0.1888,2.0183,-0.3941,-0.1171,0.0
2026,NC Courage,Felicitas Rauch,felicitas rauch,FB,417,0.4706,2.1114,0.0,0.112,0.5572661870503597,0.9683,0.3336,0.072,0.0549,0.2995,0.0885,0.0599,-0.1696,0.0004,0.0
2026,NC Courage,Hannah Betfort,hannah betfort,ST,502,1.2167,0.7941,0.0,0.9659,0.3605019920318725,0.47550000000000003,-0.9055,-0.1623406374501992,-0.1443,-0.0957,-0.3825,-0.1028,-0.1344,-0.0458,0.0
2026,NC Courage,Ivy Garner,ivy garner,W,116,0.6489,0.0,0.0,0.0047,0.5034568965517241,0.3165,0.05419999999999997,0.042051724137931006,0.0537,-0.0534,-0.0336,0.1435,-0.0438,-0.0122,0.0
2026,NC Courage,Kailen Sheridan,kailen sheridan,GK,1662,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,NC Courage,Lauryn Thompson,lauryn thompson,W,284,0.5872,0.8293,0.4202,0.3356,0.4488908450704226,0.6213,-0.0711,-0.022531690140845072,-0.02,-0.0172,0.0898,-0.0567,-0.0941,0.0271,0.0
2026,NC Courage,Manaka Matsukubo,manaka matsukubo,ST,892,3.6825,1.9217,2.2636,2.1679,0.5654461883408072,2.7696,1.1197,0.11297421524663676,0.4926,0.302,0.0554,0.4284,-0.1148,-0.0439,0.0
2026,NC Courage,Maycee Bell,maycee bell,CB,1120,1.1717,0.3786,0.0,0.3484,0.12457767857142857,1.686,0.4225,0.03395089285714285,0.268,-0.2126,-0.0528,0.1625,0.1439,0.1135,0.0
2026,NC Courage,Natalia Staude,natalia staude,CB,903,0.3374,0.6984,0.0,0.2266,0.1032358803986711,1.2699,0.24159999999999995,0.024079734219269098,-0.0733,0.2354,0.0566,0.0773,-0.13,0.0756,0.0
2026,NC Courage,Natalie Jacobs,natalie jacobs,CB,318,0.0,0.0489,0.0,0.0,0.013839622641509433,0.33940000000000003,-0.029500000000000002,-0.008349056603773585,-0.0281,-0.0507,0.0095,-0.0301,0.0636,0.0063,0.0
2026,NC Courage,Olivia Wingate,olivia wingate,ST,15,0.0,0.0,0.0,0.0,0.0,-0.0085,-0.047,-0.28200000000000003,-0.0094,-0.0198,0.0034,-0.0241,0.0042,-0.0013,0.0
2026,NC Courage,Payton Linnehan,payton linnehan,W,160,0.2649,0.1515,0.0,0.498,0.23422500000000002,0.3746,0.004200000000000002,0.0023625000000000013,-0.0264,-0.0482,-0.013,0.1224,-0.0142,-0.0164,0.0
2026,NC Courage,Riley Jackson,riley jackson,CM,1604,2.3249,3.5156,0.3741,1.1128,0.3277088528678304,2.979,0.7200000000000001,0.04039900249376559,0.0195,1.1948,-0.0282,-0.1829,-0.2504,-0.0328,0.0
2026,NC Courage,Ryan Williams,ryan williams,FB,1662,0.4338,3.5151,0.0,0.2972,0.21383935018050543,2.6193,0.5302,0.028711191335740075,-0.0412,-0.5144,0.5595,0.4434,0.1922,-0.1093,0.0
2026,NC Courage,Shinomi Koyama,shinomi koyama,DM,1591,1.1601,1.8539,0.0,0.8751,0.17049654305468262,2.2286,-0.2436,-0.013780012570710246,-0.1962,0.4311,-0.139,-0.3016,-0.0085,-0.0294,0.0
2026,NC Courage,Sydney Schmidt,sydney schmidt,FB,85,0.0859,0.0429,0.0,0.0812,0.1363764705882353,0.1643,0.05740000000000001,0.0607764705882353,0.0323,0.0231,-0.0048,-0.0012,0.02,-0.012,0.0
2026,NC Courage,Uno Shiragaki,uno shiragaki,CB,1334,0.502,0.1561,0.0,0.2703,0.044399550224887556,1.1889999999999998,-0.3157,-0.02129910044977511,0.0498,-0.4775,0.1168,-0.0793,-0.0309,0.1054,0.0
2026,NC Courage,Vilde Risa,vilde risa,AM,19,0.0,0.0,0.0,0.0,0.0,0.0346,-0.006999999999999996,-0.03315789473684209,-0.0096,0.0128,-0.0093,-0.0145,0.0149,-0.0013,0.0
2026,NC Courage,Érica Parkinson,erica parkinson,AM,239,0.2995,0.2461,0.0,0.1065,0.2054560669456067,0.6296999999999999,0.1578,0.059422594142259415,0.0276,0.0102,0.1926,-0.118,0.0908,-0.0454,0.0
2026,Orlando Pride,Ally Lemos,ally lemos,DM,1550,1.7427,1.9856,0.0,0.9649,0.21648193548387099,1.6483999999999999,-0.2594,-0.01506193548387097,0.0776,0.2031,0.2016,-0.3689,-0.3643,-0.0085,0.0
2026,Orlando Pride,Angelina,angelina,DM,1193,0.8392,1.076,0.0,0.5027,0.14448281642917016,0.7668999999999999,-1.1236,-0.08476445934618608,0.0098,0.0701,0.004,-0.403,-0.8083,0.0038,0.0
2026,Orlando Pride,Anna Moorhouse,anna moorhouse,GK,1848,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Orlando Pride,Barbra Banda,barbra banda,ST,1241,8.4092,2.3063,7.5229,6.0634,0.7771112006446415,7.3652,4.0136,0.2910749395648671,0.7522,0.3603,1.393,1.4235,-0.2548,0.3394,0.0
2026,Orlando Pride,Cori Dyke,cori dyke,FB,1824,0.1576,0.6967,0.0962,0.1018,0.042152960526315786,1.5534999999999999,-0.6608,-0.03260526315789474,-0.0945,-0.2466,0.0495,-0.1884,-0.2606,0.0798,0.0
2026,Orlando Pride,Hailie Mace,hailie mace,FB,1318,0.3871,0.3169,0.0,0.1727,0.048072837632776935,1.0666,-0.5971,-0.040773141122913505,-0.023,0.2801,0.2215,-0.2292,-0.8958,0.0493,0.0
2026,Orlando Pride,Haley McCutcheon,haley mccutcheon,FB,1839,3.2617,1.3856,0.5145,1.4163,0.22743719412724303,2.4321,-0.5377000000000001,-0.026314845024469822,0.0174,-0.7863,0.2333,0.0657,-0.3051,0.2373,0.0
2026,Orlando Pride,Hannah Anderson,hannah anderson,CB,847,0.3731,0.4249,0.295,0.1373,0.08479338842975206,1.1657,0.12049999999999997,0.012804014167650528,0.0169,0.0754,-0.1368,0.4382,-0.3105,0.0373,0.0
2026,Orlando Pride,Julie Doyle,julie doyle,W,646,0.4541,0.1164,0.1872,0.1819,0.0794814241486068,1.134,-0.26859999999999995,-0.03742105263157894,-0.1755,-0.1001,0.039,-0.2515,0.2209,-0.0014,0.0
2026,Orlando Pride,Kerry Abello,kerry abello,FB,359,0.2629,0.0701,0.0,0.1563,0.08348189415041783,0.8414000000000001,0.3135,0.0785933147632312,0.033,0.0114,0.1004,-0.0594,0.2197,0.0084,0.0
2026,Orlando Pride,Lizbeth Ovalle,lizbeth ovalle,W,850,2.0968,1.2398,0.1551,1.1314,0.3532870588235294,1.5884,-0.4573,-0.04842,0.0488,-0.2432,-0.17,-0.0496,0.01,-0.0533,0.0
2026,Orlando Pride,Luana,luana,DM,440,0.4333,0.2906,0.0,0.4796,0.14807045454545453,0.5035000000000001,-0.23010000000000003,-0.047065909090909096,-0.0868,-0.0602,-0.0856,-0.008,0.1783,-0.1678,0.0
2026,Orlando Pride,Marta,marta,ST,664,2.9757,0.7886,1.0506,1.4653,0.5102213855421686,1.1758000000000002,-0.5369999999999999,-0.07278614457831324,-0.1654,0.4343,-0.1608,-0.469,-0.1091,-0.067,0.0
2026,Orlando Pride,Nicole Payne,nicole payne,FB,424,0.2644,0.0636,0.5574,0.2368,0.06962264150943397,0.38250000000000006,-0.38770000000000004,-0.08229481132075472,0.0066,-0.0794,-0.2333,-0.0014,-0.1145,0.0343,0.0
2026,Orlando Pride,Oihane Hernández,oihane hernandez,FB,1328,0.1688,2.1325,0.0,0.1475,0.15596159638554216,0.7361000000000001,-1.0205,-0.06916039156626505,-0.1067,0.083,0.007,-0.1826,-0.5686,-0.2526,0.0
2026,Orlando Pride,Rafaelle,rafaelle,CB,1039,0.1467,0.6698,0.0,0.0791,0.07072666025024062,1.9799000000000002,0.7976000000000001,0.06908950914340713,0.0338,0.0601,0.006,-0.0841,0.4703,0.3115,0.0
2026,Orlando Pride,Reagan Raabe,reagan raabe,W,50,0.0454,0.0,0.0,0.044,0.08172,-0.2156,-0.3064,-0.55152,0.0086,-0.1159,-0.1928,-0.0318,0.0267,-0.0012,0.0
2026,Orlando Pride,Seven Castain,seven castain,W,457,0.7058,0.3936,0.0,0.4645,0.2165120350109409,0.5368999999999999,-0.4920000000000001,-0.09689277899343547,-0.1418,0.0577,-0.1933,0.0082,-0.1961,-0.0267,0.0
2026,Orlando Pride,Simone Jackson,simone jackson,W,264,0.2219,0.2072,0.0,0.0214,0.14628409090909092,0.1945,-0.4326,-0.14747727272727273,-0.0626,-0.0254,-0.0069,-0.2111,-0.1044,-0.0222,0.0
2026,Orlando Pride,Solai Washington,solai washington,W,870,2.1529,1.909,0.0,1.2221,0.4201965517241379,2.9913999999999996,0.9251,0.09570000000000001,0.1578,0.1473,0.8899,-0.1691,-0.0599,-0.0409,0.0
2026,Orlando Pride,Summer Yates,summer yates,W,642,0.6019,0.7085,0.0,0.4997,0.18370093457943926,1.1996,-0.24259999999999998,-0.03400934579439252,-0.1486,0.3073,0.0747,-0.4196,-0.0516,-0.0048,0.0
2026,Orlando Pride,Zara Chavoshi,zara chavoshi,CB,564,0.0111,0.2203,0.0,0.0097,0.03692553191489362,0.12250000000000001,-0.5345,-0.08529255319148936,-0.0022,0.0125,0.1549,-0.0233,-0.7036,0.0272,0.0
2026,Orlando Pride,Zoe Matthews,zoe matthews,CM,17,0.0262,0.0,0.0,0.0,0.13870588235294118,0.0446,0.018400000000000003,0.09741176470588238,0.0251,0.0011,-0.0007,0.0027,-0.0062,-0.0036,0.0
2026,Portland Thorns,Carolyn Calzada,carolyn calzada,CB,451,0.0,0.3337,0.0,0.0,0.0665920177383592,0.2122,-0.29650000000000004,-0.05916851441241686,-0.0352,-0.1414,-0.01,-0.0507,-0.0811,0.0219,0.0
2026,Portland Thorns,Cassandra Bogere,cassandra bogere,DM,1160,0.1483,0.2844,0.0,0.0712,0.03357155172413793,0.9127000000000001,-0.4945,-0.038366379310344825,-0.1753,-0.3889,-0.1083,-0.2516,0.4056,0.024,0.0
2026,Portland Thorns,Deyna Castellanos,deyna castellanos,CM,173,0.2214,0.0602,0.0,0.1704,0.1464971098265896,0.0329,-0.3495,-0.1818208092485549,-0.0414,-0.0952,0.0467,-0.1478,-0.1013,-0.0105,0.0
2026,Portland Thorns,Isabella Obaze,isabella obaze,CB,784,0.3538,0.0188,0.0,0.2568,0.04277295918367347,0.7791,-0.1052,-0.012076530612244899,0.1203,-0.1568,0.0872,0.0341,-0.2483,0.0583,0.0
2026,Portland Thorns,Jayden Perry,jayden perry,CB,783,0.5267,0.2372,0.4897,0.2587,0.08780459770114943,0.9926999999999999,0.0861,0.009896551724137932,0.0631,-0.0749,-0.0024,0.205,-0.2929,0.1882,0.0
2026,Portland Thorns,Jennie Immethun,jennie immethun,DM,191,0.0341,0.1302,0.0,0.0007,0.07741884816753927,-0.0352,-0.263,-0.12392670157068063,-0.0409,-0.0624,-0.0255,-0.0627,-0.0886,0.0171,0.0
2026,Portland Thorns,Jessie Fleming,jessie fleming,CM,1800,0.4971,1.6305,0.4957,0.2981,0.10638,1.6997999999999998,-0.5159,-0.025795000000000002,-0.1602,0.3967,0.0374,-0.5442,-0.3591,0.1135,0.0
2026,Portland Thorns,Mackenzie Arnold,mackenzie arnold,GK,1503,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Portland Thorns,Maddie Padelski,maddie padelski,W,140,0.4083,0.0319,0.0,0.1599,0.2829857142857143,0.05249999999999999,-0.254,-0.16328571428571428,0.059,-0.4541,0.1566,0.0085,-0.0042,-0.0198,0.0
2026,Portland Thorns,Mallie McKenzie,mallie mckenzie,FB,275,0.4608,0.2148,0.0759,0.0666,0.22110545454545455,0.3585,-0.15779999999999994,-0.05164363636363635,-0.0051,-0.1399,0.0299,0.1047,-0.1366,-0.0108,0.0
2026,Portland Thorns,Marie Muller,marie muller,FB,1202,0.5375,0.5769,0.5126,0.3715,0.08344093178036605,0.3407,-1.6742000000000001,-0.12535607321131448,-0.0529,-0.08,-0.0971,-0.522,-0.9038,-0.0184,0.0
2026,Portland Thorns,Marie-Yasmine Alidou,marie yasmine alidou,W,741,0.6557,0.3093,0.0,0.6019,0.11720647773279352,0.5724,-1.1307,-0.13733198380566802,-0.2006,-0.0779,-0.3344,-0.4923,0.036,-0.0615,0.0
2026,Portland Thorns,Mary Vignola,mary vignola,FB,1391,0.6705,0.4892,0.5163,0.291,0.07503450754852624,1.6562999999999999,-0.09230000000000001,-0.00597196261682243,0.0019,-0.4096,0.0552,-0.2077,0.4681,-0.0002,0.0
2026,Portland Thorns,Morgan Messner,morgan messner,GK,297,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Portland Thorns,Morgan Weaver,morgan weaver,W,46,0.0317,0.0,0.0,0.0499,0.06202173913043479,0.16949999999999998,0.060300000000000006,0.11797826086956524,-0.0007,0.0307,0.0215,-0.0332,0.0306,0.0114,0.0
2026,Portland Thorns,Nina Nijstad,nina nijstad,DM,101,0.0,0.0,0.0,0.0,0.0,0.0076999999999999985,-0.11280000000000001,-0.10051485148514852,-0.0216,-0.0196,-0.048,-0.0038,-0.0289,0.0091,0.0
2026,Portland Thorns,Olivia Moultrie,olivia moultrie,AM,1460,5.0577,2.4515,2.5568,3.1325,0.4628958904109589,4.949999999999999,1.6854999999999998,0.10390068493150684,0.3348,0.606,1.196,-0.6343,0.1919,-0.0089,0.0
2026,Portland Thorns,Pietra Tordin,pietra tordin,ST,1469,3.9826,4.339,2.0362,2.3777,0.5098325391422737,3.8345999999999996,0.28180000000000005,0.01726480599046971,0.0289,0.3128,-0.2601,0.6711,-0.3497,-0.1212,0.0
2026,Portland Thorns,Reilyn Turner,reilyn turner,ST,804,2.4304,0.2434,1.2863,1.3654,0.2993059701492537,2.1628,0.24090000000000003,0.026966417910447765,0.131,-0.0485,0.1228,-0.0462,0.1037,-0.0219,0.0
2026,Portland Thorns,Renee Lyles,renee lyles,W,272,0.2623,0.0279,0.692,0.1937,0.0960220588235294,0.5706,-0.06839999999999999,-0.022632352941176468,-0.0179,0.0227,0.0188,-0.2001,0.1029,0.0052,0.0
2026,Portland Thorns,Reyna Reyes,reyna reyes,FB,1273,1.0643,0.1637,0.0,0.8674,0.08681853888452475,1.033,-0.5671,-0.04009347996857816,0.0001,-0.6894,-0.2304,0.1754,0.1349,0.0423,0.0
2026,Portland Thorns,Sam Hiatt,sam hiatt,CB,1645,0.4203,0.6274,0.0,0.4819,0.05732097264437689,1.9332999999999996,0.07780000000000002,0.004256534954407296,-0.0271,-0.0291,0.0371,-0.1682,0.1914,0.0737,0.0
2026,Portland Thorns,Shae Harvey,shae harvey,CM,120,0.1321,0.0,0.0,0.0088,0.099075,0.2468,0.010499999999999995,0.007874999999999997,-0.0373,0.0031,-0.0093,-0.0001,0.0612,-0.0071,0.0
2026,Portland Thorns,Sophia Wilson,sophia wilson,ST,1531,7.8065,3.0282,4.1404,6.0227,0.6369190071848464,8.2377,4.0581,0.238555845852384,0.8801,0.5901,2.7923,-0.615,0.0501,0.3605,0.0
