season,team,player_name,player_name_key,position,minutes_played,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,asa_gplus_shooting_above_avg,asa_gplus_passing_above_avg,asa_gplus_dribbling_above_avg,asa_gplus_receiving_above_avg,asa_gplus_interrupting_above_avg,asa_gplus_fouling_above_avg,asa_gplus_claiming_above_avg
2026,Houston Dash,Leah Klenke,leah klenke,FB,427,0.1228,0.0683,0.0,0.0868,0.0402786885245901,0.7497,0.206,0.0434192037470726,-0.018,-0.0074,-0.0758,-0.0222,0.3007,0.0287,0.0
2026,Houston Dash,Linda Ullmark,linda ullmark,W,381,0.9019,0.4292,0.0,0.5509000000000001,0.3144330708661417,1.0898,0.1872,0.0442204724409448,-0.0054,-0.0645,0.1731,-0.0009,0.0901,-0.0052,0.0
2026,Houston Dash,Lisa Boattin,lisa boattin,FB,19,0.0,0.0,0.0,0.0,0.0,0.0066,-0.0174,-0.0824210526315789,-0.0022,-0.006,-0.0012,0.0,-0.0089,0.0009,0.0
2026,Houston Dash,Maggie Graham,maggie graham,DM,416,0.9622,0.257,0.7061000000000001,0.7273000000000001,0.2637692307692308,0.385,-0.261,-0.0564663461538461,0.0016,-0.0575,-0.0494,-0.0059,-0.1294,-0.0204,0.0
2026,Houston Dash,Makenzy Robbe,makenzy robbe,W,274,1.2534,0.0,0.673,0.6671,0.4117007299270073,1.2043,0.4484999999999999,0.1473175182481751,-0.0599,0.0165,0.0979,-0.0361,0.1955,0.2346,0.0
2026,Houston Dash,Malia Berkely,malia berkely,CB,397,0.8271000000000001,0.0,0.0,0.5598000000000001,0.1875037783375314,0.5167,0.0672,0.0152342569269521,-0.0273,-0.0399,0.0672,-0.0223,-0.1858,0.2753,0.0
2026,Houston Dash,Messiah Bright,messiah bright,ST,126,0.1108,0.0278,0.0,0.1025,0.099,0.1857999999999999,-0.111,-0.0792857142857143,-0.0264,-0.053,0.0223,-0.0323,-0.0099,-0.0117,0.0
2026,Houston Dash,Paige Nielsen,paige nielsen,CB,427,0.0293,0.0582,0.0,0.0197,0.0184426229508196,0.3712,-0.1119999999999999,-0.0236065573770491,-0.0206,-0.0838,-0.0614,-0.0212,0.0443,0.0307,0.0
2026,Houston Dash,Sarah Puntigam,sarah puntigam,CM,83,0.7578,0.0,0.2156,0.1634,0.821710843373494,0.2553,0.1265,0.1371686746987952,-0.0266,-0.0129,-0.0168,-0.0424,0.2342,-0.009,0.0
2026,NC Courage,Ally Schlegel,ally schlegel,ST,55,0.2426,0.0,0.0,0.2756,0.3969818181818181,0.1816,0.0564999999999999,0.0924545454545454,0.0301,-0.0237,0.011,0.0712,-0.0317,-0.0004,0.0
2026,NC Courage,Ashley Sanchez,ashley sanchez,AM,409,1.0222,0.3313,1.6314,0.9848,0.2978361858190709,1.4104,0.6367,0.1401051344743276,0.2708,-0.1653,0.1986,0.2187,0.091,0.0229,0.0
2026,NC Courage,Carly Wickenheiser,carly wickenheiser,CM,343,0.1218,0.0471,0.0,0.1395,0.0443177842565597,0.12,-0.3817,-0.1001545189504373,-0.0605,-0.1354,-0.023,-0.1382,-0.0268,0.0022,0.0
2026,NC Courage,Cortnee Vine,cortnee vine,ST,33,0.0,0.0,0.0,0.0,0.0,-0.0178,-0.096,-0.2618181818181818,-0.018,-0.0946,0.0181,-0.0021,0.0028,-0.0022,0.0
2026,NC Courage,Dani Weatherholt,dani weatherholt,DM,180,0.0499,0.0,0.0,0.0703,0.02495,0.0659,-0.1506,-0.0753,0.0353,-0.1125,0.0247,-0.0008,-0.1191,0.0218,0.0
2026,NC Courage,Evelyn Ijeh,evelyn ijeh,ST,123,0.6992,0.082,0.0,0.7414000000000001,0.5716097560975609,0.3090999999999999,-0.0303,-0.0221707317073171,-0.0875,-0.0322,-0.1663,0.4234,-0.1441,-0.0236,0.0
2026,NC Courage,Felicitas Rauch,felicitas rauch,FB,73,0.1085,0.0489,0.0,0.0485,0.1940547945205479,0.159,0.0694,0.0855616438356164,0.0268,-0.0196,0.009,0.056,-0.0171,0.0143,0.0
2026,NC Courage,Hannah Betfort,hannah betfort,ST,265,0.6193000000000001,0.0,0.0,0.7245,0.2103283018867924,-0.1258,-0.8567,-0.290954716981132,-0.0596,-0.1137,-0.5455,-0.0338,-0.0759,-0.0282,0.0
2026,NC Courage,Kailen Sheridan,kailen sheridan,GK,409,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,NC Courage,Lauryn Thompson,lauryn thompson,ST,21,0.04,0.0,0.0,0.0679,0.1714285714285714,0.1543,0.0963,0.4127142857142858,0.0215,-0.0338,0.1104,-0.0199,-0.0089,0.027,0.0
2026,NC Courage,Manaka Matsukubo,manaka matsukubo,ST,169,0.8008000000000001,0.2733,1.0548,0.2629,0.5720059171597633,0.5408,0.1712,0.0911715976331361,0.0685,0.0702,-0.0847,0.1226,0.001,-0.0064,0.0
2026,NC Courage,Maycee Bell,maycee bell,CB,409,0.2271,0.0312,0.0,0.1237,0.0568386308068459,1.0097,0.5467,0.1203007334963325,0.0114,-0.0356,0.0338,0.0366,0.439,0.0615,0.0
2026,NC Courage,Natalia Staude,natalia staude,CB,224,0.0,0.5053,0.0,0.0,0.2030223214285714,0.4760000000000001,0.2223,0.0893169642857142,-0.0173,0.1708,0.0416,-0.0264,0.0311,0.0225,0.0
2026,NC Courage,Natalie Jacobs,natalie jacobs,CB,185,0.0,0.0489,0.0,0.0,0.0237891891891891,0.054,-0.1555,-0.0756486486486486,-0.0143,-0.049,0.0079,-0.0136,-0.0963,0.0098,0.0
2026,NC Courage,Payton Linnehan,payton linnehan,W,92,0.2649,0.1515,0.0,0.498,0.4073478260869565,0.3208,0.1111,0.1086847826086956,0.0103,-0.0367,0.0358,0.1305,-0.0172,-0.0116,0.0
2026,NC Courage,Riley Jackson,riley jackson,DM,409,0.2879,0.3369,0.0,0.214,0.1374865525672371,0.6958000000000001,0.1341,0.0295085574572127,-0.0151,0.3561,0.0312,-0.0698,-0.164,-0.0043,0.0
2026,NC Courage,Ryan Williams,ryan williams,FB,409,0.1087,1.4229,0.0,0.0531,0.3370268948655257,0.9557,0.435,0.095721271393643,-0.0106,-0.1041,0.2852,0.1748,0.0585,0.0312,0.0
2026,NC Courage,Shinomi Koyama,shinomi koyama,DM,394,0.5772,0.5296000000000001,0.0,0.5861000000000001,0.2528223350253807,0.6975000000000001,-0.2382,-0.0544111675126903,-0.1479,0.16,-0.0183,-0.1381,-0.0576,-0.0363,0.0
2026,NC Courage,Sydney Schmidt,sydney schmidt,FB,80,0.0859,0.0429,0.0,0.0812,0.1449,0.1516,0.0497,0.0559125,0.033,0.0154,0.0008,-0.0088,0.0218,-0.0125,0.0
2026,NC Courage,Uno Shiragaki,uno shiragaki,CB,217,0.0789,0.0,0.0,0.1439,0.0327235023041474,0.1973,-0.0481999999999999,-0.0199907834101382,0.026,-0.1459,0.0821,-0.0332,-0.0197,0.0425,0.0
2026,Orlando Pride,Ally Lemos,ally lemos,CM,450,0.1238,0.9861,0.0,0.0696,0.22198,0.4932999999999999,-0.0440999999999999,-0.0088199999999999,-0.0004,0.288,-0.0036,-0.0961,-0.241,0.009,0.0
2026,Orlando Pride,Angelina,angelina,DM,296,0.0989,0.3535,0.0,0.0903,0.137554054054054,-0.0126,-0.3659,-0.1112533783783783,-0.0225,-0.0403,0.0087,-0.071,-0.2436,0.0028,0.0
2026,Orlando Pride,Anna Moorhouse,anna moorhouse,GK,511,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Orlando Pride,Barbra Banda,barbra banda,ST,478,3.436,0.9947,2.1693,2.6351,0.8342322175732217,4.2588,2.9403,0.5536129707112971,0.3543,0.5028,1.4855,0.5952000000000001,-0.0775,0.08,0.0
2026,Orlando Pride,Cori Dyke,cori dyke,FB,511,0.0888,0.0,0.0,0.0806,0.0156399217221135,0.4631000000000001,-0.1875999999999999,-0.0330410958904109,-0.0064,-0.1658,0.012,-0.0475,-0.0044,0.0245,0.0
2026,Orlando Pride,Hailie Mace,hailie mace,FB,488,0.0,0.0348,0.0,0.0,0.0064180327868852,0.3853,-0.167,-0.0307991803278688,-0.0377,0.1029,0.0965,-0.052,-0.3069,0.0302,0.0
2026,Orlando Pride,Haley McCutcheon,haley mccutcheon,FB,511,1.8407,0.4616,0.484,0.6308,0.4054931506849314,0.3472,-0.6039000000000001,-0.1063620352250489,0.0891,-0.3638,-0.0282,-0.0873,-0.1569,-0.0568,0.0
2026,Orlando Pride,Hannah Anderson,hannah anderson,CB,264,0.2621,0.0,0.0335,0.1083,0.0893522727272727,0.9139000000000002,0.5421000000000001,0.1848068181818182,0.0342,0.0652,0.4045,0.0702,-0.036,0.004,0.0
2026,Orlando Pride,Julie Doyle,julie doyle,W,97,0.0469,0.0,0.0,0.0,0.0435154639175257,0.0337,-0.165,-0.1530927835051546,-0.0349,-0.0635,0.0456,-0.0536,-0.0527,-0.0059,0.0
2026,Orlando Pride,Lizbeth Ovalle,lizbeth ovalle,W,405,1.137,1.1804,0.1551,0.6805,0.5149777777777778,1.0407,0.0812,0.0180444444444444,0.1322,0.0532,-0.0637,0.0106,-0.0192,-0.0319,0.0
2026,Orlando Pride,Luana,luana,DM,56,0.2853,0.0,0.0,0.4114,0.4585178571428571,0.2706,0.1759,0.2826964285714286,-0.0142,-0.0276,-0.0018,0.1931,0.0236,0.0028,0.0
2026,Orlando Pride,Marta,marta,AM,67,0.4401,0.0,0.0,0.0,0.591179104477612,0.1653,-0.0020999999999999,-0.002820895522388,-0.0245,0.0113,-0.0728,0.1052,-0.0161,-0.0052,0.0
2026,Orlando Pride,Oihane Hernández,oihane hernandez,FB,463,0.1527,1.1384,0.0,0.1363,0.2509697624190065,0.6546,0.0651,0.0126544276457883,0.004,0.1065,-0.023,-0.0165,0.0017,-0.0076,0.0
2026,Orlando Pride,Rafaelle,rafaelle,CB,302,0.0263,0.0647,0.0,0.0193,0.0271192052980132,0.4742,0.1324,0.0394569536423841,0.0077,-0.028,-0.0049,-0.0209,0.1661,0.0124,0.0
2026,Orlando Pride,Reagan Raabe,reagan raabe,FB,21,0.0454,0.0,0.0,0.044,0.1945714285714286,0.045,0.0183,0.0784285714285714,0.0227,-0.0104,-0.0099,-0.0038,0.0154,0.0043,0.0
2026,Orlando Pride,Seven Castain,seven castain,W,171,0.3747,0.0475,0.0,0.3327,0.2222105263157895,0.4374,0.0321999999999999,0.0169473684210526,-0.035,0.0654,-0.0709,0.1352,-0.0543,-0.0082,0.0
2026,Orlando Pride,Simone Jackson,simone jackson,W,11,0.0,0.0,0.0,0.0,0.0,-0.0007,-0.0267999999999999,-0.2192727272727272,-0.006,-0.0045,0.0046,-0.0118,-0.005,-0.0041,0.0
2026,Orlando Pride,Solai Washington,solai washington,W,287,0.2319,0.5639000000000001,0.0,0.2288,0.2495540069686411,0.6121000000000001,-0.0678,-0.0212613240418118,-0.0139,0.0047,0.2197,-0.23,-0.0671,0.0188,0.0
2026,Orlando Pride,Summer Yates,summer yates,W,232,0.5111,0.198,0.0,0.4176,0.2750818965517241,0.6917,0.2107,0.0817370689655172,0.0547,0.1208,0.1267,0.0059,-0.0942,-0.0032,0.0
2026,Portland Thorns,Cassandra Bogere,cassandra bogere,DM,249,0.0348,0.0487,0.0,0.0242,0.0301807228915662,0.4094,0.0898,0.0324578313253012,-0.0424,0.0325,-0.039,-0.0746,0.1978,0.0155,0.0
2026,Portland Thorns,Deyna Castellanos,deyna castellanos,CM,74,0.0889,0.0602,0.0,0.1515,0.1813378378378378,0.0973,-0.0856,-0.1041081081081081,-0.0117,-0.0298,0.0929,-0.0755,-0.0525,-0.009,0.0
2026,Portland Thorns,Isabella Obaze,isabella obaze,CB,297,0.3418,0.0188,0.0,0.251,0.1092727272727272,0.3419,0.0058999999999999,0.0017878787878787,0.1533,-0.1166,0.0028,0.0888,-0.1442,0.0218,0.0
2026,Portland Thorns,Jayden Perry,jayden perry,CB,251,0.0465,0.1996,0.0,0.0016,0.0882430278884462,0.4064,0.1096,0.0392988047808765,0.0092,0.0251,-0.0163,-0.0466,0.1292,0.009,0.0
2026,Portland Thorns,Jessie Fleming,jessie fleming,CM,500,0.0877,0.1643,0.0,0.061,0.04536,0.3771,-0.2917,-0.052506,-0.102,-0.0318,0.0626,-0.1779,-0.0507,0.0081,0.0
2026,Portland Thorns,Mackenzie Arnold,mackenzie arnold,GK,203,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Portland Thorns,Maddie Padelski,maddie padelski,W,87,0.1504,0.0,0.0,0.1596,0.1555862068965517,-0.2714,-0.4776,-0.4940689655172414,0.0069,-0.4636,0.0167,-0.0277,0.0087,-0.0186,0.0
2026,Portland Thorns,Mallie McKenzie,mallie mckenzie,FB,66,0.0,0.0,0.0,0.0,0.0,-0.0102,-0.0943,-0.1285909090909091,-0.0078,-0.0543,0.0124,-0.0073,-0.0386,0.0013,0.0
2026,Portland Thorns,Marie Muller,marie muller,FB,222,0.0276,0.1879,0.0,0.0238,0.0873648648648648,0.1789,-0.1038,-0.042081081081081,0.0066,-0.0841,0.0226,-0.0145,-0.0236,-0.0108,0.0
2026,Portland Thorns,Marie-Yasmine Alidou,marie yasmine alidou,W,382,0.1176,0.0748,0.0,0.0672,0.0453298429319371,0.3005,-0.6344,-0.1494659685863874,-0.1484,-0.0112,-0.1268,-0.3876,0.0785,-0.0389,0.0
2026,Portland Thorns,Mary Vignola,mary vignola,FB,435,0.0487,0.2218,0.0,0.0293,0.0559655172413793,0.2603999999999999,-0.2935,-0.0607241379310344,-0.0273,-0.115,-0.1046,-0.0655,0.0283,-0.0094,0.0
2026,Portland Thorns,Morgan Messner,morgan messner,GK,297,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Portland Thorns,Olivia Moultrie,olivia moultrie,CM,500,2.2142,0.9247,1.7546,1.2882,0.565002,1.8264,0.6191000000000001,0.111438,0.1665,0.1672,0.6834,-0.443,0.0666,-0.0216,0.0
2026,Portland Thorns,Pietra Tordin,pietra tordin,ST,343,1.2691,0.7575000000000001,1.485,0.7896000000000001,0.5317609329446065,0.975,0.0557,0.0146151603498542,-0.0311,0.253,0.0547,-0.1454,-0.0321,-0.0434,0.0
2026,Portland Thorns,Reilyn Turner,reilyn turner,ST,324,1.3972,0.1022,1.237,0.6232,0.4165,0.8914,0.124,0.0344444444444444,0.1213,-0.0903,0.0033,0.1846,-0.1032,0.0083,0.0
2026,Portland Thorns,Reyna Reyes,reyna reyes,FB,260,0.0125,0.1504,0.0,0.0106,0.0563884615384615,0.3645,0.0334999999999999,0.0115961538461538,-0.0306,-0.0093,-0.0491,-0.0426,0.1691,-0.004,0.0
2026,Portland Thorns,Sam Hiatt,sam hiatt,CB,500,0.2463,0.0,0.0,0.2445,0.044334,0.8145000000000002,0.2486999999999999,0.044766,0.0418,-0.0914,0.0528,-0.0525,0.2763,0.0217,0.0
2026,Portland Thorns,Shae Harvey,shae harvey,CM,85,0.0286,0.0,0.0,0.0088,0.0302823529411764,0.1251,-0.0069999999999999,-0.0074117647058823,-0.022,-0.006,0.0181,-0.0303,0.0345,-0.0013,0.0
2026,Portland Thorns,Sophia Wilson,sophia wilson,ST,280,0.7462000000000001,0.2374,0.0,0.5291,0.3161571428571428,1.2546,0.5042,0.1620642857142857,0.1123,0.0903,0.4259,-0.3033,0.0094,0.1696,0.0
2026,Racing Louisville,Audrey McKeen,audrey mckeen,W,80,0.0,0.0,0.0,0.0,0.0,0.05,-0.131,-0.147375,-0.0425,0.0316,-0.0109,-0.0869,-0.0088,-0.0135,0.0
2026,Racing Louisville,Avery Ciorbu,avery ciorbu,DM,25,0.0,0.0,0.0,0.0,0.0,0.0196,-0.0096,-0.03456,-0.0036,0.0149,0.007,-0.0055,-0.021,-0.0014,0.0
2026,Racing Louisville,Courtney Petersen,courtney petersen,FB,410,0.0134,0.6003000000000001,0.0,0.0084,0.1347146341463414,0.0993,-0.3937,-0.0864219512195122,-0.016,0.1384,-0.1971,-0.0554,-0.2887,0.0251,0.0
2026,Racing Louisville,Ella Hase,ella hase,W,305,0.6654,0.3391,0.0,0.5941000000000001,0.2964098360655737,0.482,-0.2407,-0.0710262295081967,0.019,-0.1942,0.04,0.0254,-0.0998,-0.0311,0.0
2026,Racing Louisville,Ellie Jean,ellie jean,CB,410,0.0174,0.0146,0.0,0.0124,0.0070243902439024,0.2186,-0.2453,-0.0538463414634146,-0.0271,-0.404,-0.0122,-0.029,-0.0281,0.2551,0.0
2026,Racing Louisville,Emma Sears,emma sears,W,278,1.0479,0.3737,0.2755,0.9366,0.4602302158273382,1.2513000000000003,0.5927,0.1918812949640287,0.0132,0.2318,0.2076,0.1657,0.0006,-0.0262,0.0
2026,Racing Louisville,Jordyn Bloomer,jordyn bloomer,GK,410,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Racing Louisville,Katie O'Kane,katie o kane,CM,410,0.1503,0.8268000000000001,0.0,0.1169,0.2144853658536585,0.7251000000000001,0.1988,0.0436390243902439,-0.0746,0.2079,-0.0083,-0.077,0.1675,-0.0167,0.0
2026,Racing Louisville,Kayla Fischer,kayla fischer,ST,385,0.3128,0.375,0.5903,0.1945,0.1607844155844155,0.9763,0.1956,0.0457246753246753,-0.0962,-0.0275,0.2425,-0.0882,-0.0679,0.2329,0.0
2026,Racing Louisville,Lauren Milliet,lauren milliet,FB,410,0.4151,0.1153,0.0,0.2555,0.1164292682926829,0.1417999999999999,-0.3802,-0.0834585365853658,0.0435,-0.4553,0.1265,0.1146,0.0143,-0.2238,0.0
2026,Racing Louisville,Macey Hodge,macey hodge,DM,244,0.1545,0.0134,0.0,0.0962,0.0619303278688524,-0.0158999999999999,-0.4631,-0.1708155737704918,-0.0632,-0.026,-0.0079,-0.2237,-0.1354,-0.0069,0.0
2026,Racing Louisville,Macy Blackburn,macy blackburn,AM,16,0.2608,0.0,0.9822,0.2051,1.467,0.2375,0.2097,1.1795624999999998,0.0736,-0.0072,-0.025,0.1972,-0.0287,-0.0002,0.0
2026,Racing Louisville,Mirann Gacioch,mirann gacioch,FB,101,0.0,0.0,0.0,0.0,0.0,-0.0178,-0.1464,-0.1304554455445544,-0.0119,-0.0211,-0.0425,-0.0234,-0.0345,-0.013,0.0
2026,Racing Louisville,Quincy McMahon,quincy mcmahon,FB,93,0.0382,0.0,0.0,0.0609,0.0369677419354838,0.0762,-0.0423,-0.0409354838709677,0.0302,-0.0311,-0.0075,-0.0157,-0.0251,0.0069,0.0
2026,Racing Louisville,Rachel Hill,rachel hill,W,53,0.223,0.0,0.0,0.1324,0.3786792452830189,0.2286,0.103,0.1749056603773585,0.0362,0.0266,0.0598,0.01,-0.0276,-0.002,0.0
2026,Racing Louisville,Sarah Weber,sarah weber,ST,351,1.6342,0.2917,1.467,0.8058000000000001,0.4938205128205128,0.6135,-0.3546,-0.0909230769230769,0.0673,0.08,0.0982,-0.2545,-0.1082,-0.2374,0.0
2026,Racing Louisville,Taylor Flint,taylor flint,DM,410,2.0133,0.1864,1.9358,1.8646,0.4828609756097561,1.2515,0.7746999999999999,0.1700560975609756,0.1021,0.126,-0.0133,0.239,0.3302,-0.0093,0.0
2026,Racing Louisville,Taylor White,taylor white,W,119,0.3427,0.2239,0.0,0.4837,0.4285210084033613,0.1941,-0.088,-0.0665546218487394,-0.0252,-0.0163,0.017,0.0302,-0.0772,-0.0165,0.0
2026,Reign,Ainsley Mccammon,ainsley mccammon,CM,291,0.1574,0.7963,0.0,0.0773,0.2949587628865979,0.4114,0.0061999999999999,0.0019175257731958,-0.0334,-0.1228,0.2392,-0.08,-0.0052,0.0084,0.0
2026,Reign,Angharad James-Turner,angharad james turner,DM,218,0.0486,0.0947,0.5904,0.0126,0.0591605504587156,0.1466,-0.1111,-0.0458669724770642,-0.0009,-0.0434,0.0548,-0.0662,-0.0603,0.0049,0.0
2026,Reign,Brittany Ratcliffe,brittany ratcliffe,W,165,0.4121,0.0,0.6621,0.1206,0.2247818181818182,0.4352,0.0831,0.0453272727272727,0.0374,-0.0926,0.01,0.2154,-0.0846,-0.0025,0.0
2026,Reign,Claudia Dickey,claudia dickey,GK,501,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Reign,Emeri Adames,emeri adames,W,287,0.3057,0.5708,0.0,0.1696,0.2748606271777003,0.5979,-0.0109,-0.0034181184668989,0.0299,0.0019,0.1532,-0.0849,-0.1015,-0.0095,0.0
2026,Reign,Emily Mason,emily mason,CB,464,0.0,0.0,0.0,0.0,0.0,0.5594,0.0344,0.0066724137931034,-0.0358,-0.09,0.0502,-0.0515,0.1952,-0.0337,0.0
2026,Reign,Holly Ward,holly ward,W,101,0.0,0.1467,0.0,0.0,0.1307227722772277,-0.1184,-0.3485999999999999,-0.3106336633663366,-0.053,-0.1792,-0.0255,-0.0631,-0.0174,-0.0104,0.0
2026,Reign,Jess Fishlock,jess fishlock,CM,292,1.0074,0.4009,0.647,0.5784,0.4340650684931507,1.0099,0.3714999999999999,0.1145034246575342,0.146,0.0858,0.4874,-0.1223,-0.2502,0.0248,0.0
2026,Reign,Maddie Mercado,maddie mercado,ST,436,1.5089,0.3298,0.6645,1.0309,0.3795481651376147,0.916,-0.2866,-0.0591605504587156,-0.0472,-0.0274,0.0989,-0.2737,0.0464,-0.0836,0.0
2026,Reign,Madeline Dahlien,madeline dahlien,FB,206,0.9449,0.035,0.0,0.4947,0.428111650485437,0.8532000000000002,0.365,0.1594660194174757,0.1199,-0.1297,0.1636,0.2611,-0.0126,-0.0373,0.0
2026,Reign,Madison Curry,madison curry,FB,501,0.2429,0.1194,0.0,0.071,0.0650838323353293,0.608,-0.0297999999999999,-0.0053532934131736,0.0667,-0.022,0.033,-0.0005,-0.1237,0.0167,0.0
2026,Reign,Mia Fishel,mia fishel,ST,82,0.1183,0.1168,0.0,0.0958,0.2580365853658536,0.0089,-0.2173,-0.2385,-0.0302,-0.034,-0.1924,0.0676,-0.0172,-0.0111,0.0
2026,Reign,Nérilia Mondésir,nerilia mondesir,AM,393,0.6269,0.7933,0.3227,0.33,0.3252366412213741,0.8844000000000001,-0.0321999999999999,-0.0073740458015267,-0.0592,0.3189,-0.0779,-0.1049,-0.0925,-0.0166,0.0
2026,Reign,Phoebe McClernon,phoebe mcclernon,CB,469,0.0432,0.0,0.0,0.0133,0.0082899786780383,0.4907036798999999,-0.0402,-0.0077142857142857,-0.0362,-0.0288,-0.0263,-0.0495,0.1172,-0.0166,0.0
2026,Reign,Ryanne Brown,ryanne brown,FB,29,0.0,0.0,0.0,0.0,0.0,0.017,-0.0306,-0.0949655172413793,-0.0075,0.0033,-0.0037,-0.0147,-0.0082,0.0002,0.0
2026,Reign,Sally Menti,sally menti,CM,87,0.0,0.0,0.0,0.0,0.0,-0.1473,-0.3087,-0.3193448275862068,-0.0354,-0.0594,-0.0178,-0.0465,-0.12,-0.0296,0.0
2026,Reign,Samantha Meza,samantha meza,DM,468,0.1306,0.0884,0.0,0.0464,0.0421153846153846,0.6685999999999999,0.11,0.0211538461538461,-0.0634,0.0817,0.0686,-0.0666,0.0333,0.0564,0.0
2026,Reign,Sofia Huerta,sofia huerta,FB,501,0.1561,0.4031,0.0,0.0537,0.1004550898203592,0.484,-0.1537,-0.0276107784431137,0.0143,-0.0327,-0.1442,-0.039,0.0228,0.0251,0.0
2026,Reign,Sofía Caicedo,sofia caicedo,W,20,0.0446,0.0,0.0,0.0055,0.2007,0.0773,0.03,0.135,0.0031,-0.051,0.0312,0.0605,-0.009,-0.0048,0.0
2026,Royals,Ana Tejada,ana tejada,DM,387,0.6552,0.1704,0.0,0.6109,0.192,0.6564000000000001,0.1882,0.0437674418604651,0.0759,0.0237,0.0036,0.2167,-0.1096,-0.0221,0.0
2026,Royals,Aria Nagai,aria nagai,DM,84,0.1017,0.0,0.0,0.0993,0.1089642857142857,-0.0166,-0.127,-0.1360714285714285,-0.0207,-0.0698,-0.0252,0.0042,-0.011,-0.0045,0.0
2026,Royals,Brecken Mozingo,brecken mozingo,W,223,0.2903,0.3602,0.0,0.4172,0.2625336322869955,0.3921,-0.1362,-0.0549686098654708,-0.0095,0.0762,0.0058,-0.1417,-0.0591,-0.0079,0.0
2026,Royals,Cece Delzer,cece delzer,ST,459,1.3238,1.0853,0.0,0.8911,0.4723725490196079,1.9791,1.0002000000000002,0.1961176470588236,0.03,-0.1955,0.6678000000000001,0.2764,-0.0009,0.2224,0.0
2026,Royals,Cloe Lacasse,cloe lacasse,W,410,0.2405,1.1161,0.0,0.2009,0.297790243902439,0.7179000000000001,-0.2534,-0.0556243902439024,-0.0391,0.1235,-0.0742,-0.2165,-0.023,-0.0241,0.0
2026,Royals,Courtney Brown,courtney brown,W,119,0.0,0.0,0.0,0.0,0.0,0.0817,-0.1249,-0.0944621848739495,-0.0439,-0.0501,-0.007,-0.0412,0.0166,0.0007,0.0
2026,Royals,Dayana Louis,dayana louis,DM,275,0.1955,0.0318,0.0,0.11,0.0743890909090909,0.1706,-0.1578,-0.0516436363636363,0.0019,-0.0301,0.0268,-0.0051,-0.1651,0.0138,0.0
2026,Royals,Janni Thomsen,janni thomsen,FB,265,0.2318,0.0644,0.0,0.1548,0.1005962264150943,0.2004,-0.1369,-0.0464943396226415,0.0898,-0.065,0.08,0.0262,-0.2783,0.0104,0.0
2026,Royals,KK Ream,kk ream,W,14,0.0,0.1017,0.0,0.0,0.6537857142857143,0.0286,-0.0045,-0.0289285714285714,-0.0076,0.0081,-0.0035,0.0057,-0.0063,-0.0009,0.0
2026,Royals,Kalea Eichenberger,kalea eichenberger,ST,14,0.0253,0.0,0.0,0.025,0.1626428571428571,0.02,-0.0185,-0.1189285714285714,-0.0026,-0.0335,-0.0239,0.017,0.0259,-0.0014,0.0
2026,Royals,Kaleigh Riehl,kaleigh riehl,CB,401,0.1348,0.1838,0.0,0.0951,0.071506234413965,0.0069,-0.4469000000000001,-0.1003017456359102,0.0198,-0.0487,0.0717,0.0157,-0.5271,0.0217,0.0
2026,Royals,Kameron Simmonds,kameron simmonds,FB,194,0.0099,0.0,0.0,0.0082,0.0045927835051546,0.1653,-0.1346,-0.0624432989690721,-0.0435,0.021,-0.0556,-0.0659,0.0354,-0.026,0.0
2026,Royals,Kate Del Fava,kate del fava,CB,505,0.5069,0.1679,0.0,0.3783,0.1202613861386138,1.1104,0.5388000000000001,0.0960237623762376,0.0576,-0.0937,0.0652,0.2722,0.1917,0.0458,0.0
2026,Royals,Kiana Palacios,kiana palacios,ST,369,0.4654,0.0245,0.0,0.3936,0.1194878048780488,0.2852999999999999,-0.7325,-0.1786585365853658,-0.2173,-0.0292,-0.2289,-0.0335,-0.1834,-0.0402,0.0
2026,Royals,Lara Prasnikar,lara prasnikar,ST,265,1.0461,0.9996,1.1385,0.304,0.694766037735849,0.22,-0.3674,-0.124777358490566,-0.0223,-0.0686,-0.0085,-0.2026,-0.0604,-0.005,0.0
2026,Royals,Madison Hammond,madison hammond,DM,125,0.0,0.0894,0.0,0.0,0.064368,-0.0799,-0.2291,-0.164952,-0.0268,0.029,-0.0798,-0.0276,-0.1315,0.0076,0.0
2026,Royals,Mia Justus,mia justus,GK,505,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Royals,Mina Tanaka,mina tanaka,AM,237,1.4873,0.0905,2.0445,1.306,0.5991645569620253,0.6892,0.1258,0.0477721518987341,0.068,-0.0877,0.0465,-0.0755,-0.0564,0.2309,0.0
2026,Royals,Moriya Miyabi,moriya miyabi,FB,170,0.0306,0.0648,0.0,0.0265,0.0505058823529411,0.0593031208,-0.1572,-0.0832235294117647,-0.02,-0.0107,-0.0336,-0.0168,-0.1044,0.0283,0.0
