season,team,player_name,player_name_key,position,minutes_played,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,asa_gplus_shooting_above_avg,asa_gplus_passing_above_avg,asa_gplus_dribbling_above_avg,asa_gplus_receiving_above_avg,asa_gplus_interrupting_above_avg,asa_gplus_fouling_above_avg,asa_gplus_claiming_above_avg
2026,Current,Gabrielle Robinson,gabrielle robinson,CB,1314,0.33340000000000003,0.0318,0.0,0.2048,0.02501369863013699,0.2885,-1.1936,-0.08175342465753425,-0.0645,-0.2155,-0.47540000000000004,0.0596,-0.6108,0.113,0.0
2026,Current,Gianna Paul,gianna paul,ST,232,0.2411,0.1637,0.0,0.037,0.1570344827586207,0.3201,-0.2651,-0.1028405172413793,-0.1109,0.0296,-0.112,-0.0205,-0.0425,-0.0088,0.0
2026,Current,Haley Hopkins,haley hopkins,W,1162,3.4196,1.7128,1.9002000000000001,1.8547,0.39751807228915664,2.6805000000000003,-0.3083,-0.023878657487091223,-0.1,-0.3516,-0.16290000000000002,0.4601,0.006900000000000001,-0.1608,0.0
2026,Current,Isabel Rodriguez,isabel rodriguez,FB,1880,0.5965,3.1094,0.0,0.318,0.17741010638297872,1.8701,-0.49069999999999986,-0.023490957446808503,-0.005,0.44720000000000004,0.09040000000000001,-0.046900000000000004,-1.0894,0.113,0.0
2026,Current,Katharine Scott,katharine scott,FB,570,0.08,0.029400000000000003,0.0,0.078,0.017273684210526316,0.14780000000000001,-0.6093,-0.09620526315789474,-0.0971,-0.0751,-0.0206,-0.15990000000000001,-0.07490000000000001,-0.1817,0.0
2026,Current,Kayla Sharples,kayla sharples,CB,1457,0.8747,0.2417,0.0,0.3881,0.06896087851750171,2.0197000000000003,0.37620000000000003,0.023238160603980783,0.0004,-0.054200000000000005,0.0557,0.453,-0.1746,0.0959,0.0
2026,Current,Kelsey Branson,kelsey branson,DM,64,0.0,0.0,0.0,0.0,0.0,-0.018499999999999996,-0.0949,-0.133453125,-0.0137,-0.0037,-0.0031000000000000003,-0.016800000000000002,-0.01,-0.0476,0.0
2026,Current,Kolo Suliafu,kolo suliafu,FB,33,0.0,0.0,0.0,0.0,0.0,0.042300000000000004,0.0008000000000000008,0.002181818181818184,-0.0039000000000000003,0.026600000000000002,-0.0015,-0.0089,-0.0131,0.0016,0.0
2026,Current,Kyra Carusa,kyra carusa,ST,85,0.0227,0.0,0.0,2.2732e-06,0.02403529411764706,0.18170000000000003,-0.01870000000000001,-0.01980000000000001,-0.020200000000000003,-0.0228,-0.012700000000000001,-0.0056,-0.027700000000000002,0.0703,0.0
2026,Current,Lo'eau LaBonta,lo eau labonta,CM,1614,2.0322,1.835,0.7571,1.7115,0.21564312267657992,1.5963,-0.4195,-0.023392193308550184,-0.1973,0.3522,0.16390000000000002,-0.33690000000000003,-0.2373,-0.1641,0.0
2026,Current,Lorena Silva,lorena silva,GK,1230,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Current,Marisa Jordan,marisa jordan,GK,708,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Current,Michelle Cooper,michelle cooper,W,1072,3.1208,1.6984000000000001,1.2425,0.928,0.40459701492537314,3.2978000000000005,0.7508000000000001,0.06303358208955225,0.0533,0.3577,-0.0504,0.20720000000000002,0.20950000000000002,-0.026500000000000003,0.0
2026,Current,Penelope Hocking,penelope hocking,W,289,0.3129,0.0,0.0,0.30360000000000004,0.09744290657439446,0.1436,-0.5217,-0.16246712802768168,-0.0887,0.019200000000000002,-0.0896,-0.2396,-0.1041,-0.0189,0.0
2026,Current,Rocky Rodríguez,rocky rodriguez,CM,572,0.3065,0.5048,0.0,0.2641,0.12765209790209792,0.579,-0.18330000000000002,-0.028840909090909094,-0.033600000000000005,0.030500000000000003,-0.0028,-0.1335,-0.033600000000000005,-0.0103,0.0
2026,Current,Temwa Chawinga,temwa chawinga,W,943,8.3653,2.1307,2.0352,2.5325,1.0017391304347825,5.6349,3.3945000000000003,0.32397136797454934,0.47890000000000005,-0.5025000000000001,1.8641,1.2049,0.11850000000000001,0.2306,0.0
2026,Current,Vanessa DiBernardo,vanessa dibernardo,AM,185,0.0,0.1259,0.0,0.0,0.06124864864864866,0.1814,-0.1777,-0.08644864864864865,-0.081,0.0555,-0.0654,-0.1047,0.0245,-0.0066,0.0
2026,Denver Summit,Abby Smith,abby smith,GK,1725,0.0,0.078,0.0,0.0,0.004069565217391304,,,,,,,,,,
2026,Denver Summit,Ally Brazier,ally brazier,W,482,2.3638,0.2691,0.3995,2.0742,0.4916203319502075,1.2647,0.26959999999999995,0.0503402489626556,0.17,-0.1335,0.0091,0.2422,-0.24350000000000002,0.2253,0.0
2026,Denver Summit,Ayooluwa Oke,ayooluwa oke,FB,1163,0.7493000000000001,1.2218,0.0,0.5487000000000001,0.15253568357695615,1.6943000000000001,-0.09160000000000001,-0.007088564058469476,-0.0373,0.067,0.5424,-0.1802,-0.1721,-0.3114,0.0
2026,Denver Summit,Carson Pickett,carson pickett,FB,805,0.48860000000000003,0.6852,0.0,0.6111,0.13123229813664594,0.8943000000000001,-0.1859,-0.02078385093167702,-0.0292,0.17120000000000002,-0.1773,0.0655,-0.2298,0.0137,0.0
2026,Denver Summit,Delanie Sheehan,delanie sheehan,CM,1403,1.7242,1.0352,0.1701,1.1221,0.17701069137562367,2.2657000000000003,0.4033,0.025870990734141126,0.0506,0.10930000000000001,0.0509,0.45180000000000003,-0.2921,0.0328,0.0
2026,Denver Summit,Devin Lynch,devin lynch,DM,1552,0.1971,0.5718,0.0,0.1111,0.044588273195876285,0.591,-1.4158000000000002,-0.08210180412371136,-0.3667,-0.3642,-0.1824,-0.38430000000000003,-0.1019,-0.016300000000000002,0.0
2026,Denver Summit,Emma Regan,emma regan,DM,440,0.0142,0.0245,0.0,0.0112,0.00791590909090909,0.15890000000000004,-0.4345,-0.088875,-0.1014,-0.1217,0.062200000000000005,-0.15760000000000002,-0.1,-0.016,0.0
2026,Denver Summit,Eva Gaetino,eva gaetino,CB,1296,0.9438000000000001,0.0608,0.6098,0.6523,0.0697638888888889,0.35849999999999993,-1.1034,-0.076625,-0.0304,0.5123,-0.0074,-0.0784,-1.091,-0.40850000000000003,0.0
2026,Denver Summit,Janine Sonis,janine sonis,FB,1555,3.3636,2.2228,3.6463,2.2909,0.323328617363344,1.7039,-0.3576,-0.020697106109324757,0.2403,0.32430000000000003,-0.09870000000000001,0.1282,-0.7934,-0.1583,0.0
2026,Denver Summit,Kaleigh Kurtz,kaleigh kurtz,CB,1725,0.252,0.27390000000000003,0.0,0.1676,0.027438260869565217,1.7303,-0.21550000000000002,-0.011243478260869565,-0.06960000000000001,0.3638,-0.49010000000000004,-0.0675,-0.015,0.0629,0.0
2026,Denver Summit,Lindsey Heaps,lindsey heaps,CM,311,0.8808,0.432,0.0,0.725,0.3799099678456591,0.8500000000000001,0.27140000000000003,0.07854019292604503,0.1814,0.069,-0.1897,0.32,-0.0961,-0.0132,0.0
2026,Denver Summit,Megan Reid,megan reid,CB,472,0.1847,0.0223,0.0,0.1328,0.03947033898305085,0.5831999999999999,0.0023999999999999994,0.00045762711864406766,0.0322,-0.023100000000000002,-0.1458,-0.0117,0.138,0.0128,0.0
2026,Denver Summit,Melissa Kossler,melissa kossler,ST,1281,4.2514,1.9711,2.8348,3.1579,0.4371779859484778,3.0818,-0.3693999999999999,-0.02595316159250585,-0.0125,-1.0317,-0.0659,0.9901000000000001,-0.1003,-0.1491,0.0
2026,Denver Summit,Nahikari García,nahikari garcia,FB,12,0.0,0.0,0.0,0.0,0.0,0.07060000000000001,0.05560000000000001,0.4170000000000001,-0.0014,0.0129,0.0011,0.013000000000000001,0.029400000000000003,0.0006000000000000001,0.0
2026,Denver Summit,Natalie Means,natalie means,W,494,0.64,0.4277,0.26780000000000004,0.4433,0.19452024291497977,0.8501000000000001,-0.04040000000000002,-0.007360323886639679,0.0702,-0.1468,0.0424,0.021500000000000002,-0.0284,0.0007,0.0
2026,Denver Summit,Natasha Flint,natasha flint,AM,1314,2.6007000000000002,0.8169000000000001,1.3708,1.5498,0.23408219178082193,1.6016,-1.3221000000000003,-0.09055479452054796,0.1481,-0.2667,-0.2576,-0.7482000000000001,-0.1153,-0.0824,0.0
2026,Denver Summit,Olivia Thomas,olivia thomas,ST,497,1.5446,0.1085,0.0,1.4629,0.29935412474849094,0.6862,-0.6115,-0.1107344064386318,-0.17220000000000002,-0.1476,-0.2873,0.1071,-0.0823,-0.0292,0.0
2026,Denver Summit,Yuna McCormack,yuna mccormack,W,591,0.3755,0.7000000000000001,0.0,0.3654,0.1637817258883249,0.6921,-0.6652000000000001,-0.10129949238578682,-0.19640000000000002,0.161,-0.28040000000000004,-0.2898,-0.0461,-0.0135,0.0
2026,Denver Summit,Yuzuki Yamamoto,yuzuki yamamoto,W,200,0.5136000000000001,0.4435,0.0,0.44670000000000004,0.430695,0.38470000000000004,-0.0816,-0.03672,-0.0045000000000000005,0.0787,-0.0716,0.033600000000000005,-0.0712,-0.0466,0.0
2026,Gotham FC,Andrea Kitahata,andrea kitahata,FB,184,0.1663,0.057600000000000005,0.0,0.0342,0.10951630434782611,0.521,0.1555,0.07605978260869566,-0.005,0.3623,-0.1267,-0.07100000000000001,0.0024000000000000002,-0.006500000000000001,0.0
2026,Gotham FC,Ann-Katrin Berger,ann katrin berger,GK,1642,0.0097,0.1134,0.0,0.009600000000000001,0.006747259439707674,,,,,,,,,,
2026,Gotham FC,Bruninha,bruninha,FB,189,0.0,0.0761,0.0,0.0,0.036238095238095236,0.057300000000000004,-0.2774,-0.13209523809523807,-0.0604,-0.0221,-0.0848,-0.1028,0.008,-0.015300000000000001,0.0
2026,Gotham FC,Denise O'Sullivan,denise o sullivan,DM,56,0.0,0.0,0.0,0.0,0.0,0.08580000000000002,-0.0003999999999999976,-0.0006428571428571389,-0.018000000000000002,0.0352,0.0061,-0.028200000000000003,0.0041,0.0004,0.0
2026,Gotham FC,Emily Sonnett,emily sonnett,CB,1167,0.145,0.1189,0.0,0.12890000000000001,0.020352185089974294,1.2065000000000001,-0.12060000000000004,-0.009300771208226224,-0.0511,-0.124,0.0755,0.032,0.1633,-0.21630000000000002,0.0
2026,Gotham FC,Esther González,esther gonzalez,ST,1357,8.1709,1.0042,3.6172,3.7918,0.6085180545320561,3.8461000000000003,0.16330000000000003,0.010830508474576273,0.1091,-0.3885,0.1231,0.6223000000000001,-0.196,-0.1067,0.0
2026,Gotham FC,Guro Reiten,guro reiten,FB,1238,0.1935,1.9924,0.0,0.194,0.15891033925686593,1.103,-0.45150000000000007,-0.03282310177705978,-0.043300000000000005,-0.3738,0.166,0.22010000000000002,-0.44070000000000004,0.020200000000000003,0.0
2026,Gotham FC,Jaedyn Shaw,jaedyn shaw,W,1528,4.0835,2.0911,1.8616000000000001,1.9847000000000001,0.3636871727748691,3.8987,0.2328,0.013712041884816754,0.14350000000000002,0.5592,-0.3769,0.0881,-0.0603,-0.1208,0.0
2026,Gotham FC,Jaelin Howell,jaelin howell,DM,1876,0.8791,0.9715,0.0,0.6035,0.0887814498933902,1.2453,-1.1603,-0.05566471215351813,-0.18860000000000002,-0.6265000000000001,0.07640000000000001,-0.22440000000000002,-0.4874,0.2902,0.0
2026,Gotham FC,Jess Carter,jess carter,CB,1715,0.0,0.1784,0.0,0.0,0.009362099125364431,0.13969999999999996,-1.8525000000000003,-0.09721574344023325,-0.1525,-0.3279,-0.2705,-0.2025,-0.9207000000000001,0.0216,0.0
2026,Gotham FC,Jordynn Dudley,jordynn dudley,W,1361,5.3767,3.0371,0.6924,3.1484,0.5563864805290228,5.8595,2.5412,0.16804408523144745,0.5141,-0.2494,1.0783,0.9018,-0.155,0.4514,0.0
2026,Gotham FC,Katie Lampson,katie lampson,ST,391,1.1556,0.9366000000000001,0.0,1.7211,0.4815805626598466,0.6274000000000001,-0.309,-0.07112531969309463,0.007,-0.059300000000000005,-0.2028,0.0095,-0.0687,0.0053,0.0
2026,Gotham FC,Kayla Duran,kayla duran,FB,281,0.0597,0.45130000000000003,0.0,0.057600000000000005,0.16366548042704626,0.1423,-0.2105,-0.06741992882562277,0.0108,-0.0589,-0.0437,0.0173,-0.1436,0.0076,0.0
2026,Gotham FC,Mandy Freeman,mandy freeman,CB,212,0.0164,0.124,0.0,0.0007,0.05960377358490566,-0.11699999999999999,-0.4129,-0.1752877358490566,-0.0182,-0.0591,0.0108,-0.0407,-0.0684,-0.2373,0.0
2026,Gotham FC,Mckenna Whitham,mckenna whitham,W,19,0.0,0.0,0.0,0.0,0.0,0.023600000000000003,-0.0215,-0.10184210526315789,-0.0103,-0.0079,0.019200000000000002,-0.0128,-0.008400000000000001,-0.0013000000000000002,0.0
2026,Gotham FC,Midge Purce,midge purce,W,1244,0.7151000000000001,1.594,1.0308,0.2892,0.1670570739549839,2.1897,-0.028300000000000006,-0.0020474276527331194,-0.1105,0.28850000000000003,0.3357,-0.3875,-0.16740000000000002,0.0129,0.0
2026,Gotham FC,Rose Lavelle,rose lavelle,CM,1518,3.1339,2.9741,0.7902,1.0934,0.36213438735177866,4.275600000000001,1.2642000000000002,0.07495256916996049,0.1824,-0.1769,0.2994,1.0152,-0.18080000000000002,0.12490000000000001,0.0
2026,Gotham FC,Sam Kerr,sam kerr,ST,315,3.612,0.10980000000000001,1.5034,2.4658,1.0633714285714286,1.5348000000000002,0.6689,0.19111428571428574,0.3185,-0.19970000000000002,-0.15480000000000002,0.8732000000000001,-0.1188,-0.0495,0.0
2026,Gotham FC,Sarah Schupansky,sarah schupansky,CM,639,0.3355,0.9034000000000001,0.0,0.2107,0.1744929577464789,0.3578,-0.911,-0.1283098591549296,-0.1211,-0.063,-0.19940000000000002,-0.3393,-0.1588,-0.029400000000000003,0.0
2026,Gotham FC,Savannah McCaskill,savannah mccaskill,DM,1695,0.7908000000000001,1.2779,0.0,0.44580000000000003,0.10984247787610621,1.0584000000000002,-1.2082000000000002,-0.06415221238938054,0.0131,-0.21030000000000001,-0.023100000000000002,-0.3925,-0.625,0.0296,0.0
2026,Gotham FC,Shelby Hogan,shelby hogan,GK,310,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Gotham FC,Sofia Cook,sofia cook,DM,318,0.33140000000000003,0.36760000000000004,0.0,0.1879,0.19783018867924532,0.36360000000000003,-0.1775,-0.05023584905660377,0.0665,0.013900000000000001,0.0839,-0.1506,-0.1885,-0.0027,0.0
2026,Gotham FC,Talia Sommer,talia sommer,FB,52,0.12090000000000001,0.015700000000000002,0.0,0.0001,0.23642307692307693,0.2392,0.1546,0.2675769230769231,0.0541,-0.0274,0.0386,-0.006200000000000001,0.10020000000000001,-0.0047,0.0
2026,Gotham FC,Taryn Torres,taryn torres,DM,22,0.0,0.0,0.0,0.0,0.0,0.031100052651000003,-0.0026999999999999975,-0.011045454545454535,-0.0071,0.0037,0.0026000000000000003,-0.0122,0.010400000000000001,-0.0001,0.0
2026,Gotham FC,Tierna Davidson,tierna davidson,CB,1453,0.7207,0.508,0.5684,0.1686,0.07610667584308327,1.6231,-0.026299999999999935,-0.0016290433585684748,0.1394,0.41300000000000003,0.1115,0.14730000000000001,-0.8902,0.052700000000000004,0.0
2026,Houston Dash,Allysha Chapman,allysha chapman,FB,426,0.0,0.020800000000000003,0.0,0.0,0.004394366197183099,-0.23660000000000003,-0.8292999999999999,-0.17520422535211266,-0.07390000000000001,-0.21680000000000002,-0.3509,-0.1038,-0.0682,-0.015700000000000002,0.0
2026,Houston Dash,Avery Patterson,avery patterson,FB,1557,0.9258000000000001,1.2979,0.0,0.7025,0.12853757225433526,2.8063000000000002,0.7348,0.04247398843930636,0.1706,0.0818,0.5602,0.019,0.39880000000000004,-0.49560000000000004,0.0
2026,Houston Dash,Caroline DeLisle,caroline delisle,GK,122,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Houston Dash,Cate Hardin,cate hardin,DM,634,0.1686,0.096,0.0,0.1337,0.037561514195583595,0.7112,-0.19589999999999996,-0.02780914826498422,-0.10210000000000001,-0.0887,0.0538,-0.2016,0.39980000000000004,-0.2571,0.0
2026,Houston Dash,Clarissa Laris­ey,clarissa larisey,ST,486,0.6366,0.2096,0.0,0.5885,0.1567037037037037,0.7669,-0.44699999999999995,-0.08277777777777777,-0.1655,0.1393,-0.1889,-0.1316,-0.0693,-0.031,0.0
2026,Houston Dash,Danielle Colaprico,danielle colaprico,CM,1321,0.1148,1.5029000000000001,0.0,0.0847,0.11021423164269495,1.317,-0.6964000000000001,-0.047445874337623026,-0.36760000000000004,0.30010000000000003,0.0459,-0.6173000000000001,-0.3252,0.2677,0.0
2026,Houston Dash,Emina Ekic,emina ekic,W,110,0.0,0.043300000000000005,0.0,0.0,0.03542727272727273,0.046400000000000004,-0.185,-0.15136363636363634,-0.0517,-0.0145,0.0028,-0.08460000000000001,-0.0325,-0.0045000000000000005,0.0
2026,Houston Dash,Jane Campbell,jane campbell,GK,1639,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Houston Dash,Kate Faasse,kate faasse,ST,887,2.1245,0.9159,2.9075,2.2187,0.30849605411499437,0.7381,-1.6231,-0.1646888387824126,-0.326,-0.1469,-0.1418,-0.5876,-0.3377,-0.08310000000000001,0.0
2026,Houston Dash,Katherine Rader,katherine rader,W,1610,4.0115,1.6628,4.4056,2.8569,0.31719689440993787,2.3998000000000004,-1.4634,-0.08180496894409937,-0.0663,-0.342,0.2218,-0.789,-0.3663,-0.1216,0.0
2026,Houston Dash,Kiki Van Zanten,kiki van zanten,W,857,2.5765000000000002,1.4672,2.1354,1.7081,0.42465927654609104,2.3363,0.007700000000000026,0.0008086347724620798,-0.038900000000000004,0.155,-0.0502,-0.24730000000000002,0.044700000000000004,0.1444,0.0
2026,Houston Dash,Leah Klenke,leah klenke,CB,1679,0.4776,0.21030000000000001,0.0,0.3047,0.03687373436569387,2.2958000000000003,0.3134,0.01679928528886242,0.075,-0.1385,0.1012,-0.0629,0.7024,-0.3638,0.0
2026,Houston Dash,Linda Ullmark,linda ullmark,W,1498,2.2012,1.5121,1.2530000000000001,1.818,0.2230954606141522,2.7942,-0.7977,-0.04792590120160213,-0.15610000000000002,0.0634,0.08560000000000001,-0.8134,0.0118,0.011,0.0
2026,Houston Dash,Lisa Boattin,lisa boattin,FB,790,0.14980000000000002,0.3826,0.0,0.1505,0.06065316455696202,0.0931,-0.8989,-0.10240632911392404,0.0315,-0.2162,-0.2998,-0.1058,-0.3221,0.0135,0.0
2026,Houston Dash,Maggie Graham,maggie graham,CM,1666,2.2706,1.4061000000000001,1.5314,1.5316,0.19862124849939974,1.0289000000000001,-2.1386000000000003,-0.11553061224489797,-0.44770000000000004,0.10360000000000001,-0.6767000000000001,-0.6145,-0.443,-0.0603,0.0
2026,Houston Dash,Makenzy Robbe,makenzy robbe,W,274,1.2534,0.0,0.673,0.6671,0.41170072992700735,1.2043000000000001,0.45120000000000005,0.14820437956204383,-0.0597,0.0175,0.0974,-0.036500000000000005,0.1976,0.2349,0.0
2026,Houston Dash,Malia Berkely,malia berkely,CB,1097,0.8949,0.0298,0.0,0.629,0.07586417502278944,1.4997,0.25359999999999994,0.020805834092980854,-0.0687,-0.1771,0.164,-0.07730000000000001,0.08410000000000001,0.3286,0.0
2026,Houston Dash,Messiah Bright,messiah bright,ST,239,0.8273,0.027800000000000002,0.0,0.8122,0.3220041841004185,0.6015,0.016899999999999978,0.0063640167364016655,-0.058600000000000006,-0.1293,0.12140000000000001,0.2019,-0.0974,-0.0211,0.0
2026,Houston Dash,Paige Nielsen,paige nielsen,CB,1470,0.8111,0.1607,0.0,0.4343,0.059497959183673475,1.9916,0.3333000000000001,0.0204061224489796,-0.0994,-0.1242,-0.2185,-0.17830000000000001,0.8541000000000001,0.09960000000000001,0.0
2026,Houston Dash,Sarah Puntigam,sarah puntigam,CM,662,1.0075,0.27240000000000003,0.2156,0.3925,0.1740045317220544,0.5479,-0.3719,-0.05056042296072508,-0.0604,-0.1379,-0.0091,-0.1194,-0.0284,-0.0167,0.0
2026,Houston Dash,Sophie Schmidt,sophie schmidt,DM,259,0.22740000000000002,0.5278,0.0,0.1468,0.26242471042471044,0.473,-0.18580000000000002,-0.06456370656370657,-0.0699,0.2092,-0.009300000000000001,-0.1852,-0.1582,0.027600000000000003,0.0
2026,NC Courage,Ally Schlegel,ally schlegel,ST,677,3.1576,0.14450000000000002,0.0284,0.9611000000000001,0.43897932053175776,1.9388,0.3615,0.0480576070901034,0.08750000000000001,-0.1062,-0.3562,0.6954,-0.1879,0.22890000000000002,0.0
2026,NC Courage,Ashley Sanchez,ashley sanchez,AM,1648,6.5824,1.8265,4.4926,2.9902,0.4592239077669903,5.3124,1.6952,0.09257766990291263,0.7466,-0.1449,0.7356,0.4615,-0.10200000000000001,-0.0016,0.0
2026,NC Courage,Cameron Brooks,cameron brooks,FB,10,0.0,0.0,0.0,0.0,0.0,0.0058000000000000005,-0.0068000000000000005,-0.061200000000000004,-0.0012000000000000001,0.0014,-0.0007,-0.0018000000000000002,-0.005,0.0005,0.0
2026,NC Courage,Carly Wickenheiser,carly wickenheiser,CM,571,0.2896,0.2227,0.0,0.1421,0.08074781085814361,0.5276000000000001,-0.3946,-0.06219614711033276,-0.1052,-0.0233,-0.050300000000000004,-0.2882,0.1312,-0.058800000000000005,0.0
2026,NC Courage,Chioma Okafor,chioma okafor,W,236,0.22990000000000002,0.3291,0.0,0.07590000000000001,0.21317796610169493,0.4416,-0.029200000000000004,-0.011135593220338984,-0.026000000000000002,0.0451,0.007200000000000001,0.0097,-0.0694,0.004200000000000001,0.0
2026,NC Courage,Cortnee Vine,cortnee vine,ST,97,0.055,0.0,0.0,0.0204,0.05103092783505155,-0.030999999999999986,-0.2618,-0.24290721649484534,-0.0125,-0.1636,-0.0201,-0.0458,-0.0155,-0.0043,0.0
2026,NC Courage,Dani Weatherholt,dani weatherholt,DM,1173,0.9498000000000001,0.0632,0.8375,0.778,0.07772378516624041,1.2616,-0.1794,-0.013764705882352941,0.040400000000000005,0.0128,-0.0636,-0.0857,-0.1777,0.0944,0.0
2026,NC Courage,Evelyn Ijeh,evelyn ijeh,ST,1152,7.4543,1.2048,2.3593,3.13,0.6764921875,4.1769,1.0105999999999997,0.07895312499999997,0.0886,-0.5074000000000001,0.3806,1.5933,-0.4197,-0.12480000000000001,0.0
2026,NC Courage,Felicitas Rauch,felicitas rauch,FB,516,0.5207,2.2137000000000002,0.0,0.1497,0.4769302325581396,1.0183,0.2445,0.0426453488372093,0.079,0.3325,0.062200000000000005,0.0507,-0.28350000000000003,0.0036000000000000003,0.0
2026,NC Courage,Hannah Betfort,hannah betfort,ST,518,1.3376000000000001,0.7941,0.0,1.0087,0.37037258687258695,0.5303,-0.8934000000000001,-0.15522393822393823,-0.12190000000000001,-0.11750000000000001,-0.3421,-0.1247,-0.1399,-0.0473,0.0
2026,NC Courage,Ivy Garner,ivy garner,W,116,0.6489,0.0,0.0,0.0047,0.5034568965517241,0.3165,0.054100000000000016,0.041974137931034494,0.053700000000000005,-0.053500000000000006,-0.033600000000000005,0.14350000000000002,-0.0438,-0.0122,0.0
2026,NC Courage,Kailen Sheridan,kailen sheridan,GK,1761,0.0,0.13090000000000002,0.0,0.0,0.006689948892674618,,,,,,,,,,
2026,NC Courage,Lauryn Thompson,lauryn thompson,W,346,0.554,0.8432000000000001,0.4514,0.3402,0.36343352601156076,0.6844,-0.156,-0.040578034682080925,-0.0267,-0.0482,0.0775,-0.0954,-0.1078,0.0446,0.0
2026,NC Courage,Manaka Matsukubo,manaka matsukubo,ST,892,3.6825,1.9217,2.2636,2.1679,0.5654461883408072,2.7696,1.1187,0.11287331838565022,0.49260000000000004,0.3012,0.0555,0.42850000000000005,-0.1148,-0.0443,0.0
2026,NC Courage,Maycee Bell,maycee bell,CB,1219,1.2792000000000001,0.3786,0.0,0.43670000000000003,0.12239704675963906,1.8802,0.5052,0.037299425758818706,0.3438,-0.3256,0.044500000000000005,0.1872,0.1341,0.1212,0.0
2026,NC Courage,Natalia Staude,natalia staude,CB,903,0.33740000000000003,0.6984,0.0,0.22660000000000002,0.1032358803986711,1.2699,0.24159999999999998,0.0240797342192691,-0.0734,0.23550000000000001,0.0567,0.0772,-0.1303,0.07590000000000001,0.0
2026,NC Courage,Natalie Jacobs,natalie jacobs,CB,417,0.0,0.0489,0.0,0.0,0.010553956834532374,0.42569999999999997,-0.055400000000000005,-0.011956834532374101,-0.036000000000000004,-0.0459,0.016900000000000002,-0.04,0.0414,0.0082,0.0
2026,NC Courage,Olivia Wingate,olivia wingate,ST,15,0.0,0.0,0.0,0.0,0.0,-0.0085,-0.047,-0.28200000000000003,-0.0094,-0.0198,0.0034000000000000002,-0.0241,0.004200000000000001,-0.0013000000000000002,0.0
2026,NC Courage,Payton Linnehan,payton linnehan,W,160,0.2649,0.1515,0.0,0.498,0.23422500000000002,0.37460000000000004,0.003999999999999997,0.002249999999999998,-0.026500000000000003,-0.0483,-0.013000000000000001,0.12240000000000001,-0.0142,-0.0164,0.0
2026,NC Courage,Riley Jackson,riley jackson,CM,1698,3.1089,3.7062,0.9538000000000001,1.5617,0.3612243816254417,2.9687,0.5995000000000001,0.03177561837455831,-0.0035,1.1705,-0.0499,-0.19260000000000002,-0.2857,-0.0393,0.0
2026,NC Courage,Ryan Williams,ryan williams,FB,1761,0.4338,3.5151,0.0,0.2972,0.2018177172061329,2.7411999999999996,0.5299,0.02708177172061329,-0.0528,-0.5529000000000001,0.5878,0.437,0.22190000000000001,-0.1111,0.0
2026,NC Courage,Shinomi Koyama,shinomi koyama,DM,1690,1.2105,1.8539,0.0,0.9217000000000001,0.16319289940828402,2.2268,-0.36210000000000003,-0.019283431952662723,-0.1797,0.3667,-0.1474,-0.31920000000000004,-0.055400000000000005,-0.027100000000000003,0.0
2026,NC Courage,Sydney Schmidt,sydney schmidt,FB,85,0.0859,0.0429,0.0,0.08120000000000001,0.1363764705882353,0.1643,0.0576,0.06098823529411765,0.0323,0.023100000000000002,-0.0048000000000000004,-0.0011,0.0201,-0.012,0.0
2026,NC Courage,Uno Shiragaki,uno shiragaki,CB,1334,0.502,0.15610000000000002,0.0,0.27030000000000004,0.044399550224887556,1.1889999999999998,-0.3157000000000001,-0.021299100449775118,0.049600000000000005,-0.47750000000000004,0.117,-0.0794,-0.0313,0.10590000000000001,0.0
2026,NC Courage,Vilde Risa,vilde risa,AM,24,0.0,0.0,0.0,0.0,0.0,0.043300000000000005,0.0026,0.00975,-0.0086,0.0119,-0.011600000000000001,-0.011600000000000001,0.023,-0.0005,0.0
2026,NC Courage,Érica Parkinson,erica parkinson,AM,322,0.3745,0.2335,0.0,0.16,0.16993788819875774,0.9813000000000001,0.32699999999999996,0.0913975155279503,0.040400000000000005,0.0323,0.1573,-0.1509,0.0599,0.188,0.0
2026,Orlando Pride,Ally Lemos,ally lemos,DM,1550,1.731,1.9856,0.0,0.9636,0.2158025806451613,1.7064000000000001,-0.19940000000000002,-0.011578064516129034,0.0791,0.2288,0.2054,-0.3603,-0.3442,-0.0082,0.0
2026,Orlando Pride,Angelina,angelina,DM,1193,0.8438,1.076,0.0,0.5054000000000001,0.1448298407376362,0.797,-1.0931000000000002,-0.08246353730092205,0.011,0.0816,-0.0044,-0.40190000000000003,-0.7828,0.0034000000000000002,0.0
2026,Orlando Pride,Anna Moorhouse,anna moorhouse,GK,1848,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
