season,team,player_name,player_name_key,position,minutes_played,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,asa_gplus_shooting_above_avg,asa_gplus_passing_above_avg,asa_gplus_dribbling_above_avg,asa_gplus_receiving_above_avg,asa_gplus_interrupting_above_avg,asa_gplus_fouling_above_avg,asa_gplus_claiming_above_avg
2026,Current,Kyra Carusa,kyra carusa,ST,85,0.0227,0.0,0.0,2.2732e-06,0.02403529411764706,0.18170000000000003,-0.01850000000000001,-0.019588235294117656,-0.020200000000000003,-0.022600000000000002,-0.012700000000000001,-0.0054,-0.0279,0.0703,0.0
2026,Current,Lo'eau LaBonta,lo eau labonta,CM,1348,1.7887,1.5995,0.7571,1.4486,0.22621513353115727,1.293,-0.40680000000000005,-0.02716023738872404,-0.23470000000000002,0.3246,0.1418,-0.3168,-0.15,-0.17170000000000002,0.0
2026,Current,Lorena Silva,lorena silva,GK,1230,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Current,Marisa Jordan,marisa jordan,GK,398,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Current,Michelle Cooper,michelle cooper,W,1072,3.1208,1.6984000000000001,1.2425,0.928,0.40459701492537314,3.2978000000000005,0.7548,0.06336940298507462,0.0538,0.3574,-0.0434,0.20450000000000002,0.20850000000000002,-0.026000000000000002,0.0
2026,Current,Penelope Hocking,penelope hocking,W,259,0.3129,0.0,0.0,0.30360000000000004,0.10872972972972973,0.1477,-0.4458,-0.1549111969111969,-0.0723,0.0256,-0.0854,-0.2061,-0.092,-0.015600000000000001,0.0
2026,Current,Rocky Rodríguez,rocky rodriguez,CM,376,0.0692,0.5048,0.0,0.0448,0.13739361702127662,0.39970000000000006,-0.11910000000000001,-0.028507978723404256,-0.0356,0.0779,-0.0388,-0.1105,0.0037,-0.0158,0.0
2026,Current,Temwa Chawinga,temwa chawinga,W,943,8.3447,2.1307,2.0479,2.5185,0.9997730646871686,5.563,3.3259,0.317424178154825,0.4657,-0.49920000000000003,1.7456,1.272,0.1107,0.2311,0.0
2026,Current,Vanessa DiBernardo,vanessa dibernardo,AM,49,0.0,0.10010000000000001,0.0,0.0,0.18385714285714289,0.07940000000000001,-0.016999999999999998,-0.031224489795918367,-0.0227,0.0533,0.0023,-0.0414,-0.0067,-0.0018000000000000002,0.0
2026,Denver Summit,Abby Smith,abby smith,GK,1423,0.0,0.078,0.0,0.0,0.004933239634574841,,,,,,,,,,
2026,Denver Summit,Ally Brazier,ally brazier,W,413,1.3523,0.2691,0.3995,1.1124,0.35333171912832934,1.1589,0.2973,0.06478692493946732,0.08170000000000001,-0.1085,0.0459,0.26880000000000004,-0.2068,0.2162,0.0
2026,Denver Summit,Ayooluwa Oke,ayooluwa oke,FB,917,0.4121,1.2105,0.0,0.2917,0.15925190839694656,1.4038,-0.06519999999999998,-0.0063991275899672835,-0.0882,0.0275,0.41040000000000004,-0.22970000000000002,0.08310000000000001,-0.26830000000000004,0.0
2026,Denver Summit,Carson Pickett,carson pickett,FB,780,0.48860000000000003,0.6852,0.0,0.6111,0.13543846153846154,0.9358000000000001,-0.04689999999999998,-0.00541153846153846,0.0001,0.1462,-0.161,0.12040000000000001,-0.1721,0.0195,0.0
2026,Denver Summit,Delanie Sheehan,delanie sheehan,CM,1136,1.3073,0.9956,0.1701,0.7865000000000001,0.18244806338028172,1.6328999999999998,0.11879999999999998,0.009411971830985914,-0.013000000000000001,0.0217,0.08020000000000001,0.3225,-0.30110000000000003,0.0085,0.0
2026,Denver Summit,Devin Lynch,devin lynch,DM,1282,0.1971,0.49,0.0,0.1111,0.048236349453978165,0.2231,-1.4320000000000002,-0.10053042121684869,-0.2985,-0.32530000000000003,-0.1051,-0.29650000000000004,-0.40140000000000003,-0.005200000000000001,0.0
2026,Denver Summit,Emma Regan,emma regan,DM,397,0.0142,0.0245,0.0,0.0112,0.00877329974811083,0.15900000000000003,-0.37520000000000003,-0.08505793450881612,-0.08950000000000001,-0.1034,0.07,-0.14300000000000002,-0.09330000000000001,-0.016,0.0
2026,Denver Summit,Eva Gaetino,eva gaetino,CB,1010,0.9026000000000001,0.0608,0.6098,0.6276,0.08584752475247526,0.13169999999999996,-1.0104,-0.09003564356435644,-0.015300000000000001,0.33680000000000004,-0.021500000000000002,-0.0631,-1.0674,-0.1799,0.0
2026,Denver Summit,Janine Sonis,janine sonis,FB,1253,2.5122,1.4403,2.3331,1.2179,0.28389864325618513,1.2336000000000003,-0.45210000000000017,-0.03247326416600161,0.1956,0.18080000000000002,-0.1106,0.1577,-0.6847000000000001,-0.19090000000000001,0.0
2026,Denver Summit,Kaleigh Kurtz,kaleigh kurtz,CB,1423,0.0888,0.27390000000000003,0.0,0.0487,0.022939564300773017,1.6057,-0.003400000000000014,-0.00021503865073787862,-0.08560000000000001,0.23470000000000002,0.1291,-0.09570000000000001,-0.2235,0.0376,0.0
2026,Denver Summit,Lindsey Heaps,lindsey heaps,CM,108,0.5253,0.055200000000000006,0.0,0.3861,0.48375,0.28680000000000005,0.1582,0.13183333333333336,0.1802,-0.0112,-0.0362,0.0869,-0.0599,-0.0016,0.0
2026,Denver Summit,Megan Reid,megan reid,CB,456,0.1847,0.0223,0.0,0.1328,0.04085526315789474,0.5891000000000001,0.020099999999999993,0.003967105263157893,0.0307,-0.0106,-0.1457,-0.0167,0.1522,0.0102,0.0
2026,Denver Summit,Melissa Kossler,melissa kossler,ST,1116,3.8139,1.8556000000000001,2.8348,2.8069,0.45721774193548387,2.7859000000000003,-0.20160000000000006,-0.016258064516129038,0.0256,-0.9249,0.0229,0.8729,-0.0665,-0.1316,0.0
2026,Denver Summit,Nahikari García,nahikari garcia,FB,12,0.0,0.0,0.0,0.0,0.0,0.07060000000000001,0.0557,0.41775,-0.0014,0.0129,0.0012000000000000001,0.013000000000000001,0.029400000000000003,0.0006000000000000001,0.0
2026,Denver Summit,Natalie Means,natalie means,CM,401,0.6295000000000001,0.4277,0.2558,0.4425,0.2372768079800499,0.851,0.12869999999999998,0.028885286783042387,0.106,-0.0616,0.034,0.0606,-0.0058000000000000005,-0.0045000000000000005,0.0
2026,Denver Summit,Natasha Flint,natasha flint,AM,1094,2.227,0.6584,1.3708,1.2109,0.2373729433272395,1.374,-1.0831,-0.08910329067641681,0.10060000000000001,-0.2165,0.0013000000000000002,-0.6352,-0.008700000000000001,-0.3246,0.0
2026,Denver Summit,Olivia Thomas,olivia thomas,ST,371,1.1492,0.0771,0.0,1.0331,0.29748517520215634,0.6994000000000001,-0.25320000000000004,-0.06142318059299193,-0.115,-0.1612,-0.022500000000000003,0.1509,-0.09280000000000001,-0.0126,0.0
2026,Denver Summit,Yuna McCormack,yuna mccormack,W,564,0.2893,0.7000000000000001,0.0,0.3558,0.15786702127659577,0.558,-0.7161,-0.11427127659574468,-0.2111,0.15030000000000002,-0.2747,-0.32330000000000003,-0.047400000000000005,-0.0099,0.0
2026,Denver Summit,Yuzuki Yamamoto,yuzuki yamamoto,W,142,0.4595,0.40230000000000005,0.0,0.41400000000000003,0.5462112676056339,0.3746,0.046100000000000016,0.02921830985915494,0.0059,0.07200000000000001,-0.0448,0.0791,-0.0454,-0.0207,0.0
2026,Gotham FC,Andrea Kitahata,andrea kitahata,FB,154,0.0,0.057600000000000005,0.0,0.0,0.033662337662337664,0.0174,-0.23020000000000002,-0.13453246753246756,-0.0425,-0.0432,-0.1072,-0.0429,0.0058000000000000005,-0.0002,0.0
2026,Gotham FC,Ann-Katrin Berger,ann katrin berger,GK,1541,0.0097,0.07780000000000001,0.0,0.009600000000000001,0.005110317975340688,,,,,,,,,,
2026,Gotham FC,Bruninha,bruninha,FB,86,0.0,0.0663,0.0,0.0,0.06938372093023255,0.0316,-0.1217,-0.12736046511627908,-0.027600000000000003,0.0236,-0.037700000000000004,-0.0557,-0.0244,0.0001,0.0
2026,Gotham FC,Denise O'Sullivan,denise o sullivan,DM,20,0.0,0.0,0.0,0.0,0.0,0.011300000000000001,-0.0196,-0.0882,-0.0064,0.0238,-0.008,-0.0083,-0.0207,0.0,0.0
2026,Gotham FC,Emily Sonnett,emily sonnett,CB,1156,0.145,0.1189,0.0,0.12890000000000001,0.020545847750865053,1.0898000000000003,-0.2288,-0.017813148788927334,-0.05,-0.12610000000000002,0.0823,0.033,0.0545,-0.2225,0.0
2026,Gotham FC,Esther González,esther gonzalez,ST,1357,7.9649,1.0042,3.6428,3.7648,0.594855563743552,3.7999,0.12460000000000004,0.008263817243920417,0.1139,-0.3859,0.1231,0.5779000000000001,-0.1983,-0.1061,0.0
2026,Gotham FC,Guro Reiten,guro reiten,FB,936,0.1573,1.3786,0.0,0.17250000000000001,0.14768269230769232,0.8808,-0.2983,-0.02868269230769231,-0.0333,-0.3685,0.10360000000000001,0.1736,-0.21380000000000002,0.040100000000000004,0.0
2026,Gotham FC,Jaedyn Shaw,jaedyn shaw,W,1219,3.3846,1.7617,1.8616000000000001,1.3939,0.37995652173913047,3.5117000000000003,0.5851000000000001,0.04319852337981953,0.11750000000000001,0.5337000000000001,-0.2343,0.2856,-0.0495,-0.0679,0.0
2026,Gotham FC,Jaelin Howell,jaelin howell,DM,1605,0.7759,0.7538,0.0,0.5691,0.08577757009345795,1.2155,-0.7664000000000001,-0.04297570093457945,-0.1438,-0.6279,0.0945,-0.1296,-0.2592,0.29960000000000003,0.0
2026,Gotham FC,Jess Carter,jess carter,CB,1404,0.0,0.1784,0.0,0.0,0.011435897435897437,0.03439999999999999,-1.6098,-0.1031923076923077,-0.1273,-0.3109,-0.31670000000000004,-0.1647,-0.6987,0.0085,0.0
2026,Gotham FC,Jordynn Dudley,jordynn dudley,W,1113,4.6614,2.4973,0.6924,2.9021,0.5788706199460917,4.775,2.0522,0.16594609164420485,0.5094000000000001,-0.12890000000000001,0.7738,0.8424,-0.1825,0.23800000000000002,0.0
2026,Gotham FC,Katie Lampson,katie lampson,ST,391,1.1556,0.9366000000000001,0.0,1.7211,0.4815805626598466,0.6274000000000001,-0.3075,-0.07078005115089514,0.007200000000000001,-0.059000000000000004,-0.20140000000000002,0.0095,-0.0693,0.0055000000000000005,0.0
2026,Gotham FC,Kayla Duran,kayla duran,FB,281,0.0597,0.45130000000000003,0.0,0.057600000000000005,0.16366548042704626,0.1423,-0.2116,-0.06777224199288256,0.0108,-0.059000000000000004,-0.043500000000000004,0.0171,-0.14450000000000002,0.007500000000000001,0.0
2026,Gotham FC,Khyah Harper,khyah harper,ST,61,0.0,0.0,0.0,0.0,0.0,-0.014800000000000008,-0.1414,-0.2086229508196721,-0.0269,-0.0407,-0.0315,-0.0114,-0.0279,-0.003,0.0
2026,Gotham FC,Mandy Freeman,mandy freeman,CB,130,0.0164,0.0568,0.0,0.0064,0.05067692307692308,-0.15999999999999998,-0.3527,-0.2441769230769231,-0.0082,-0.0152,-0.0296,-0.027,-0.0323,-0.2404,0.0
2026,Gotham FC,Mckenna Whitham,mckenna whitham,W,19,0.0,0.0,0.0,0.0,0.0,0.023600000000000003,-0.021400000000000002,-0.1013684210526316,-0.0103,-0.0079,0.0194,-0.0128,-0.0085,-0.0013000000000000002,0.0
2026,Gotham FC,Midge Purce,midge purce,W,1018,0.38570000000000004,1.4987,0.0,0.11710000000000001,0.16659724950884083,1.63,-0.21859999999999996,-0.019326129666011785,-0.1355,0.136,0.323,-0.3146,-0.2278,0.00030000000000000003,0.0
2026,Gotham FC,Rose Lavelle,rose lavelle,CM,1221,3.0295,2.2339,0.7711,1.0131000000000001,0.38796560196560204,3.8392999999999997,1.2128,0.08939557739557741,0.21980000000000002,-0.20620000000000002,0.33990000000000004,0.8594,-0.188,0.1879,0.0
2026,Gotham FC,Sam Kerr,sam kerr,ST,73,0.6077,0.0,0.0,0.3078,0.7492191780821919,0.4201,0.21979999999999997,0.27098630136986296,0.147,-0.1231,-0.1907,0.4227,-0.025900000000000003,-0.0102,0.0
2026,Gotham FC,Sarah Schupansky,sarah schupansky,CM,608,0.3355,0.9034000000000001,0.0,0.21,0.18338980263157897,0.4294,-0.7792,-0.1153421052631579,-0.10740000000000001,-0.0228,-0.14250000000000002,-0.33140000000000003,-0.1458,-0.029300000000000003,0.0
2026,Gotham FC,Savannah McCaskill,savannah mccaskill,DM,1420,0.6375000000000001,1.0701,0.0,0.3302,0.10822816901408451,0.8143,-1.0324,-0.0654338028169014,0.0051,-0.2674,-0.0297,-0.3009,-0.4635,0.024,0.0
2026,Gotham FC,Shelby Hogan,shelby hogan,GK,100,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Gotham FC,Sofia Cook,sofia cook,DM,315,0.33140000000000003,0.36760000000000004,0.0,0.1879,0.19971428571428573,0.36360000000000003,-0.1673,-0.0478,0.06860000000000001,0.012700000000000001,0.0889,-0.1468,-0.1883,-0.0024000000000000002,0.0
2026,Gotham FC,Talia Sommer,talia sommer,FB,52,0.12090000000000001,0.015700000000000002,0.0,0.0001,0.23642307692307693,0.2392,0.15450000000000003,0.2674038461538462,0.0541,-0.0274,0.0386,-0.0061,0.1,-0.0047,0.0
2026,Gotham FC,Tierna Davidson,tierna davidson,CB,1142,0.4365,0.44570000000000004,0.5684,0.0472,0.06952539404553416,1.1389,-0.1623,-0.012790718038528897,0.053200000000000004,0.29910000000000003,0.14150000000000001,0.0506,-0.7307,0.024,0.0
2026,Houston Dash,Allysha Chapman,allysha chapman,FB,293,0.0,0.020800000000000003,0.0,0.0,0.006389078498293516,-0.40990000000000004,-0.8273,-0.2541194539249147,-0.0543,-0.18,-0.3992,-0.0792,-0.0985,-0.0161,0.0
2026,Houston Dash,Avery Patterson,avery patterson,FB,1348,0.8029000000000001,1.1936,0.0,0.5789000000000001,0.13329747774480713,2.1994,0.3857999999999999,0.02575816023738872,0.13920000000000002,0.0908,0.497,-0.0281,0.1236,-0.43670000000000003,0.0
2026,Houston Dash,Caroline DeLisle,caroline delisle,GK,122,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Houston Dash,Cate Hardin,cate hardin,DM,634,0.1686,0.096,0.0,0.1337,0.037561514195583595,0.7576,-0.1503,-0.02133596214511041,-0.1017,-0.0917,0.0523,-0.20170000000000002,0.4496,-0.2571,0.0
2026,Houston Dash,Clarissa Laris­ey,clarissa larisey,ST,421,0.5368,0.1206,0.0,0.4701,0.14053681710213778,0.47950000000000004,-0.5526000000000001,-0.1181330166270784,-0.16190000000000002,0.12890000000000001,-0.1957,-0.1998,-0.11320000000000001,-0.0109,0.0
2026,Houston Dash,Danielle Colaprico,danielle colaprico,CM,1153,0.1004,1.3398,0.0,0.076,0.11241803989592368,1.4833,-0.2730000000000001,-0.02130962705984389,-0.3131,0.31220000000000003,0.043500000000000004,-0.5327000000000001,-0.054,0.2711,0.0
2026,Houston Dash,Emina Ekic,emina ekic,W,110,0.0,0.043300000000000005,0.0,0.0,0.03542727272727273,0.046400000000000004,-0.1847,-0.15111818181818182,-0.0517,-0.0145,0.0034000000000000002,-0.0849,-0.032600000000000004,-0.0044,0.0
2026,Houston Dash,Jane Campbell,jane campbell,GK,1430,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Houston Dash,Kate Faasse,kate faasse,ST,733,1.9489,0.8863000000000001,2.9075,2.1078,0.3481145975443384,0.48019999999999996,-1.4569999999999999,-0.1788949522510232,-0.27090000000000003,-0.1778,-0.2615,-0.3796,-0.3049,-0.0623,0.0
2026,Houston Dash,Katherine Rader,katherine rader,W,1401,3.9447,1.467,4.4017,2.8076,0.34764668094218415,2.295,-1.0653,-0.06843468950749464,0.035300000000000005,-0.35000000000000003,0.32680000000000003,-0.6924,-0.2882,-0.09680000000000001,0.0
2026,Houston Dash,Kiki Van Zanten,kiki van zanten,W,713,2.373,1.4684,2.1354,1.5339,0.4848892005610098,2.286,0.3568,0.04503786816269285,0.0189,0.3146,-0.1587,-0.008,0.024200000000000003,0.1658,0.0
2026,Houston Dash,Leah Klenke,leah klenke,CB,1470,0.3093,0.1817,0.0,0.20720000000000002,0.03006122448979592,1.8525999999999998,0.10189999999999996,0.00623877551020408,-0.007,-0.0935,0.0698,-0.0781,0.3413,-0.1306,0.0
2026,Houston Dash,Linda Ullmark,linda ullmark,W,1335,1.9122000000000001,1.2983,1.0684,1.5763,0.216438202247191,2.4446000000000003,-0.7553,-0.0509191011235955,-0.1947,0.0658,0.10360000000000001,-0.6844,-0.0671,0.021500000000000002,0.0
2026,Houston Dash,Lisa Boattin,lisa boattin,FB,714,0.12660000000000002,0.356,0.0,0.1337,0.06083193277310925,0.2509,-0.6484000000000001,-0.0817310924369748,0.0405,-0.1721,-0.28240000000000004,-0.0979,-0.155,0.018500000000000003,0.0
2026,Houston Dash,Maggie Graham,maggie graham,DM,1457,2.1185,1.4516,1.5314,1.4415,0.22052779684282772,1.0074,-1.8325,-0.1131949210706932,-0.41960000000000003,0.12610000000000002,-0.6764,-0.5338,-0.2727,-0.056100000000000004,0.0
2026,Houston Dash,Makenzy Robbe,makenzy robbe,W,274,1.2534,0.0,0.673,0.6671,0.41170072992700735,1.2043000000000001,0.4528000000000001,0.1487299270072993,-0.0594,0.0182,0.0975,-0.0356,0.1971,0.23500000000000001,0.0
2026,Houston Dash,Malia Berkely,malia berkely,CB,1072,0.8949,0.0298,0.0,0.629,0.07763339552238806,1.4888000000000003,0.2666,0.022382462686567163,-0.0666,-0.18380000000000002,0.1602,-0.0747,0.106,0.3255,0.0
2026,Houston Dash,Messiah Bright,messiah bright,ST,239,0.8273,0.027800000000000002,0.0,0.8122,0.3220041841004185,0.6015,0.01779999999999999,0.006702928870292883,-0.0584,-0.129,0.1217,0.2024,-0.0978,-0.0211,0.0
2026,Houston Dash,Paige Nielsen,paige nielsen,CB,1286,0.029300000000000003,0.0582,0.0,0.019700000000000002,0.0061236391912908245,1.7832999999999999,0.32909999999999995,0.02303188180404354,-0.0874,-0.0755,-0.2383,-0.1119,0.7652,0.077,0.0
2026,Houston Dash,Sarah Puntigam,sarah puntigam,CM,621,0.937,0.27240000000000003,0.2156,0.3009,0.17527536231884058,0.48530000000000006,-0.36330000000000007,-0.052652173913043485,-0.10350000000000001,-0.1285,-0.0079,-0.0921,-0.016300000000000002,-0.015,0.0
2026,Houston Dash,Sophie Schmidt,sophie schmidt,DM,204,0.16110000000000002,0.5279,0.0,0.09050000000000001,0.30397058823529416,0.5076,0.001700000000000007,0.0007500000000000032,-0.0663,0.17300000000000001,-0.0145,-0.1018,0.0207,-0.0094,0.0
2026,NC Courage,Ally Schlegel,ally schlegel,ST,553,1.2053,0.1228,0.0067,0.6057,0.21614647377938517,0.9733,-0.3065,-0.04988245931283906,-0.0959,-0.11950000000000001,-0.4213,0.2217,-0.10890000000000001,0.2174,0.0
2026,NC Courage,Ashley Sanchez,ashley sanchez,AM,1347,4.5136,1.5973,4.4926,2.5868,0.40830066815144767,3.6559999999999997,0.7547,0.05042538975501114,0.5202,-0.2399,0.041800000000000004,0.4661,-0.023,-0.0105,0.0
2026,NC Courage,Cameron Brooks,cameron brooks,FB,10,0.0,0.0,0.0,0.0,0.0,0.0058000000000000005,-0.006700000000000001,-0.06030000000000001,-0.0012000000000000001,0.0014,-0.0006000000000000001,-0.0018000000000000002,-0.005,0.0005,0.0
2026,NC Courage,Carly Wickenheiser,carly wickenheiser,CM,509,0.2896,0.0471,0.0,0.1421,0.05953438113948919,0.3469,-0.4687,-0.08287426326129665,-0.0818,-0.12190000000000001,-0.0429,-0.2528,0.054400000000000004,-0.023700000000000002,0.0
2026,NC Courage,Chioma Okafor,chioma okafor,W,222,0.16160000000000002,0.3291,0.0,0.07590000000000001,0.19893243243243244,0.39189999999999997,-0.0641,-0.025986486486486486,-0.037700000000000004,0.0397,0.0022,-0.012400000000000001,-0.0599,0.004,0.0
2026,NC Courage,Cortnee Vine,cortnee vine,ST,97,0.055,0.0,0.0,0.0204,0.05103092783505155,-0.030999999999999986,-0.26120000000000004,-0.2423505154639176,-0.012400000000000001,-0.1636,-0.0194,-0.046,-0.015600000000000001,-0.004200000000000001,0.0
2026,NC Courage,Dani Weatherholt,dani weatherholt,DM,1086,0.9509000000000001,0.0632,0.8375,0.778,0.0840414364640884,1.1303999999999998,-0.20259999999999997,-0.016790055248618783,0.0517,-0.0071,-0.0648,-0.0763,-0.1912,0.08510000000000001,0.0
2026,NC Courage,Evelyn Ijeh,evelyn ijeh,ST,897,4.574,0.6900000000000001,1.2218,2.3315,0.5281605351170569,2.6072,0.14670000000000027,0.01471906354515053,-0.0646,-0.5515,-0.4169,1.7306000000000001,-0.45080000000000003,-0.10010000000000001,0.0
2026,NC Courage,Felicitas Rauch,felicitas rauch,FB,325,0.4706,1.6154,0.0,0.112,0.5776615384615384,0.9683,0.44960000000000006,0.1245046153846154,0.0665,0.32580000000000003,0.0752,0.07740000000000001,-0.095,-0.00030000000000000003,0.0
2026,NC Courage,Hannah Betfort,hannah betfort,ST,467,0.8778,0.6215,0.0,0.9658,0.2889443254817987,0.13519999999999996,-1.1458,-0.22081798715203424,-0.1371,-0.1253,-0.5103,-0.1796,-0.1515,-0.042,0.0
2026,NC Courage,Ivy Garner,ivy garner,W,116,0.6245,0.0,0.0,0.0037,0.48452586206896553,0.3119,0.05010000000000001,0.03887068965517242,0.0391,-0.0655,-0.0035,0.1355,-0.0434,-0.012100000000000001,0.0
2026,NC Courage,Kailen Sheridan,kailen sheridan,GK,1455,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,NC Courage,Lauryn Thompson,lauryn thompson,W,164,0.31470000000000004,0.1285,0.0,0.2182,0.24321951219512197,0.375,-0.02920000000000001,-0.016024390243902446,-0.00030000000000000003,-0.0281,0.0931,-0.0475,-0.0826,0.0362,0.0
2026,NC Courage,Manaka Matsukubo,manaka matsukubo,ST,892,3.6825,1.9217,2.2636,2.1679,0.5654461883408072,2.7696,1.1185,0.11285313901345291,0.49310000000000004,0.2995,0.059500000000000004,0.42660000000000003,-0.1165,-0.0437,0.0
2026,NC Courage,Maycee Bell,maycee bell,CB,929,1.0132,0.031200000000000002,0.0,0.24070000000000003,0.10117976318622174,1.4549,0.4044,0.03917761033369214,0.2725,-0.10450000000000001,-0.048400000000000006,0.1297,0.0553,0.0998,0.0
2026,NC Courage,Natalia Staude,natalia staude,CB,889,0.33740000000000003,0.6984,0.0,0.22660000000000002,0.10486164229471316,1.2685,0.2528,0.025592800899887514,-0.0722,0.23820000000000002,0.0506,0.0814,-0.11910000000000001,0.07390000000000001,0.0
2026,NC Courage,Natalie Jacobs,natalie jacobs,CB,185,0.0,0.0489,0.0,0.0,0.02378918918918919,0.054,-0.1554,-0.07560000000000001,-0.014400000000000001,-0.049,0.007200000000000001,-0.0137,-0.0952,0.0097,0.0
2026,NC Courage,Olivia Wingate,olivia wingate,ST,15,0.0,0.0,0.0,0.0,0.0,-0.0085,-0.0468,-0.28080000000000005,-0.0094,-0.0198,0.0035,-0.024,0.004200000000000001,-0.0013000000000000002,0.0
2026,NC Courage,Payton Linnehan,payton linnehan,W,160,0.2649,0.1515,0.0,0.498,0.23422500000000002,0.37460000000000004,0.0046,0.0025875,-0.0264,-0.048400000000000006,-0.0119,0.12190000000000001,-0.0143,-0.016300000000000002,0.0
2026,NC Courage,Riley Jackson,riley jackson,CM,1406,1.8534,2.1592,0.37410000000000004,0.9091,0.2568520625889047,2.3072,0.28090000000000004,0.017980796586059746,-0.0637,0.851,-0.0392,-0.3045,-0.1389,-0.0238,0.0
2026,NC Courage,Ryan Williams,ryan williams,FB,1455,0.3103,3.3928,0.0,0.2535,0.22905773195876286,2.5347,0.7019,0.04341649484536082,-0.057800000000000004,-0.44260000000000005,0.5383,0.4017,0.1404,0.12190000000000001,0.0
2026,NC Courage,Shinomi Koyama,shinomi koyama,DM,1430,0.7929,1.7828,0.0,0.7581,0.162106993006993,1.7789,-0.5155000000000001,-0.03244405594405595,-0.248,0.3734,-0.10110000000000001,-0.3378,-0.16920000000000002,-0.0328,0.0
2026,NC Courage,Sydney Schmidt,sydney schmidt,FB,85,0.0859,0.0429,0.0,0.08120000000000001,0.1363764705882353,0.1643,0.0572,0.060564705882352944,0.0323,0.023100000000000002,-0.0047,-0.0012000000000000001,0.0198,-0.012100000000000001,0.0
2026,NC Courage,Uno Shiragaki,uno shiragaki,CB,1230,0.502,0.10740000000000001,0.0,0.27030000000000004,0.04459024390243903,1.0873,-0.3036,-0.022214634146341464,0.058300000000000005,-0.4464,0.0859,-0.06720000000000001,-0.0263,0.0921,0.0
2026,NC Courage,Érica Parkinson,erica parkinson,CM,51,0.06760000000000001,0.0,0.0,0.0049,0.11929411764705884,0.028200000000000003,-0.0503,-0.08876470588235294,-0.0023,-0.037200000000000004,0.0048000000000000004,0.0081,0.0126,-0.0363,0.0
2026,Orlando Pride,Ally Lemos,ally lemos,DM,1360,1.3722,1.7655,0.0,0.8577,0.2076419117647059,1.3728000000000002,-0.24700000000000003,-0.01634558823529412,0.0047,0.25720000000000004,0.1558,-0.2926,-0.3502,-0.0219,0.0
2026,Orlando Pride,Angelina,angelina,DM,1009,0.6477,1.076,0.0,0.4167,0.1537492566897919,0.5475000000000001,-1.0842000000000003,-0.0967076313181368,-0.039900000000000005,0.0161,-0.0022,-0.3588,-0.7039000000000001,0.0045000000000000005,0.0
2026,Orlando Pride,Anna Moorhouse,anna moorhouse,GK,1641,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Orlando Pride,Barbra Banda,barbra banda,ST,1242,8.4249,2.3063,7.5229,6.0851,0.777623188405797,7.4357999999999995,4.0907,0.29642753623188406,0.7535000000000001,0.3715,1.451,1.434,-0.2584,0.3391,0.0
2026,Orlando Pride,Cori Dyke,cori dyke,FB,1617,0.15760000000000002,0.4071,0.09620000000000001,0.1018,0.031430426716141005,1.7351,-0.2368,-0.01317996289424861,-0.0737,-0.2675,0.0444,-0.183,0.17650000000000002,0.0665,0.0
2026,Orlando Pride,Hailie Mace,hailie mace,FB,1228,0.3274,0.3169,0.0,0.1318,0.047220684039087954,0.8931,-0.6722000000000001,-0.0492654723127036,-0.0833,0.2836,0.1978,-0.2363,-0.8795000000000001,0.0455,0.0
2026,Orlando Pride,Haley McCutcheon,haley mccutcheon,FB,1632,2.5359,1.3743,0.5145000000000001,1.2152,0.21563602941176468,1.643,-0.8832,-0.048705882352941175,-0.0591,-0.4953,0.14,-0.10010000000000001,-0.3183,-0.0504,0.0
2026,Orlando Pride,Hannah Anderson,hannah anderson,CB,847,0.37310000000000004,0.4249,0.295,0.1373,0.08479338842975206,1.1366,0.08949999999999997,0.009510035419126324,0.0172,0.0637,-0.1345,0.4388,-0.3326,0.0369,0.0
2026,Orlando Pride,Julie Doyle,julie doyle,W,591,0.2247,0.1164,0.0,0.1388,0.05194416243654823,0.9668000000000001,-0.2862,-0.043583756345177666,-0.1774,-0.0969,0.0529,-0.2531,0.221,-0.0327,0.0
2026,Orlando Pride,Kerry Abello,kerry abello,FB,291,0.1966,0.0,0.0,0.12990000000000002,0.060804123711340204,0.6994000000000001,0.26089999999999997,0.08069072164948453,0.0045000000000000005,0.0082,0.0403,-0.048100000000000004,0.2535,0.0025,0.0
2026,Orlando Pride,Lizbeth Ovalle,lizbeth ovalle,W,666,1.2556,1.1637,0.15510000000000002,0.756,0.32693243243243236,1.3678,-0.23670000000000002,-0.031986486486486485,0.06760000000000001,-0.10880000000000001,-0.0897,-0.24280000000000002,0.18280000000000002,-0.0458,0.0
2026,Orlando Pride,Luana,luana,DM,417,0.4333,0.24960000000000002,0.0,0.4796,0.1473884892086331,0.329,-0.3909000000000001,-0.08436690647482015,-0.0855,-0.0668,-0.1139,-0.0134,0.0702,-0.18150000000000002,0.0
