season,team,player_name,player_name_key,position,minutes_played,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,asa_gplus_shooting_above_avg,asa_gplus_passing_above_avg,asa_gplus_dribbling_above_avg,asa_gplus_receiving_above_avg,asa_gplus_interrupting_above_avg,asa_gplus_fouling_above_avg,asa_gplus_claiming_above_avg
2026,Current,Gabrielle Robinson,gabrielle robinson,CB,1314,0.33340000000000003,0.0318,0.0,0.2048,0.02501369863013699,0.2885,-1.1936,-0.08175342465753425,-0.06430000000000001,-0.2155,-0.4756,0.0597,-0.6104,0.1125,0.0
2026,Current,Gianna Paul,gianna paul,ST,232,0.2411,0.1637,0.0,0.037,0.1570344827586207,0.3201,-0.2654,-0.10295689655172414,-0.1109,0.0297,-0.11230000000000001,-0.0206,-0.0425,-0.0088,0.0
2026,Current,Haley Hopkins,haley hopkins,W,1162,3.4196,1.7128,1.9002000000000001,1.8547,0.39751807228915664,2.6805000000000003,-0.3093,-0.023956110154905338,-0.0999,-0.3511,-0.1638,0.4596,0.0067,-0.1608,0.0
2026,Current,Isabel Rodriguez,isabel rodriguez,FB,1880,0.5965,3.1094,0.0,0.318,0.17741010638297872,1.8701,-0.493,-0.023601063829787234,-0.0053,0.4469,0.0903,-0.0475,-1.0904,0.113,0.0
2026,Current,Katharine Scott,katharine scott,FB,570,0.08,0.029400000000000003,0.0,0.078,0.017273684210526316,0.14780000000000001,-0.6097999999999999,-0.09628421052631578,-0.09720000000000001,-0.0751,-0.0207,-0.16010000000000002,-0.075,-0.1817,0.0
2026,Current,Kayla Sharples,kayla sharples,CB,1457,0.8747,0.2417,0.0,0.3881,0.06896087851750171,2.0197000000000003,0.37610000000000005,0.023231983527796846,0.0005,-0.054200000000000005,0.055400000000000005,0.45320000000000005,-0.17420000000000002,0.0954,0.0
2026,Current,Kelsey Branson,kelsey branson,DM,64,0.0,0.0,0.0,0.0,0.0,-0.018499999999999996,-0.09500000000000001,-0.13359375,-0.0137,-0.0037,-0.0031000000000000003,-0.016800000000000002,-0.010100000000000001,-0.0476,0.0
2026,Current,Kolo Suliafu,kolo suliafu,FB,33,0.0,0.0,0.0,0.0,0.0,0.042300000000000004,0.0008000000000000008,0.002181818181818184,-0.0039000000000000003,0.026600000000000002,-0.0015,-0.0089,-0.0131,0.0016,0.0
2026,Current,Kyra Carusa,kyra carusa,ST,85,0.0227,0.0,0.0,2.2732e-06,0.02403529411764706,0.18170000000000003,-0.019000000000000003,-0.020117647058823532,-0.020300000000000002,-0.0227,-0.0128,-0.0057,-0.027800000000000002,0.0703,0.0
2026,Current,Lo'eau LaBonta,lo eau labonta,CM,1614,2.0322,1.835,0.7571,1.7115,0.21564312267657992,1.5963,-0.4213,-0.023492565055762082,-0.1975,0.3521,0.1637,-0.3373,-0.23820000000000002,-0.1641,0.0
2026,Current,Lorena Silva,lorena silva,GK,1230,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Current,Marisa Jordan,marisa jordan,GK,708,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Current,Michelle Cooper,michelle cooper,W,1072,3.1208,1.6984000000000001,1.2425,0.928,0.40459701492537314,3.2978000000000005,0.7515000000000001,0.06309235074626866,0.0536,0.35810000000000003,-0.0505,0.2073,0.20950000000000002,-0.026500000000000003,0.0
2026,Current,Penelope Hocking,penelope hocking,W,289,0.3129,0.0,0.0,0.30360000000000004,0.09744290657439446,0.1436,-0.5215,-0.1624048442906574,-0.0886,0.0193,-0.0896,-0.2396,-0.1041,-0.0189,0.0
2026,Current,Rocky Rodríguez,rocky rodriguez,CM,572,0.3065,0.5048,0.0,0.2641,0.12765209790209792,0.579,-0.1839,-0.028935314685314687,-0.0337,0.030600000000000002,-0.0029000000000000002,-0.1337,-0.0339,-0.0103,0.0
2026,Current,Temwa Chawinga,temwa chawinga,W,943,8.3653,2.1307,2.0352,2.5325,1.0017391304347825,5.6349,3.3951000000000007,0.32402863202545074,0.4792,-0.5021,1.864,1.2049,0.11850000000000001,0.2306,0.0
2026,Current,Vanessa DiBernardo,vanessa dibernardo,AM,185,0.0,0.1259,0.0,0.0,0.06124864864864866,0.1814,-0.17770000000000002,-0.08644864864864867,-0.081,0.055600000000000004,-0.0655,-0.1048,0.0245,-0.006500000000000001,0.0
2026,Denver Summit,Abby Smith,abby smith,GK,1626,0.0,0.078,0.0,0.0,0.004317343173431735,,,,,,,,,,
2026,Denver Summit,Ally Brazier,ally brazier,W,441,2.3391,0.2691,0.3995,2.0734,0.5322857142857143,1.2478,0.3475,0.07091836734693877,0.16770000000000002,-0.11180000000000001,0.041800000000000004,0.2586,-0.2252,0.2164,0.0
2026,Denver Summit,Ayooluwa Oke,ayooluwa oke,FB,1064,0.7713,1.2218,0.0,0.5675,0.16858928571428572,1.6653000000000002,0.010500000000000023,0.0008881578947368441,-0.0223,0.12140000000000001,0.5067,-0.19920000000000002,-0.1068,-0.2893,0.0
2026,Denver Summit,Carson Pickett,carson pickett,FB,805,0.48860000000000003,0.6852,0.0,0.6111,0.13123229813664594,0.8943000000000001,-0.18680000000000002,-0.020884472049689445,-0.029300000000000003,0.1711,-0.1774,0.0653,-0.23020000000000002,0.0137,0.0
2026,Denver Summit,Delanie Sheehan,delanie sheehan,CM,1331,1.6319000000000001,0.9948,0.1701,1.0534,0.1776130728775357,2.1159,0.36760000000000004,0.0248564988730278,0.0334,0.0523,0.0818,0.4529,-0.2642,0.0114,0.0
2026,Denver Summit,Devin Lynch,devin lynch,DM,1469,0.1971,0.5399,0.0,0.1111,0.04515316541865215,0.4913,-1.3874,-0.085000680735194,-0.3396,-0.3784,-0.17830000000000001,-0.3432,-0.1416,-0.0063,0.0
2026,Denver Summit,Emma Regan,emma regan,DM,413,0.0142,0.0245,0.0,0.0112,0.008433414043583535,0.1467,-0.4042,-0.08808232445520582,-0.09240000000000001,-0.10250000000000001,0.0623,-0.1479,-0.10840000000000001,-0.015300000000000001,0.0
2026,Denver Summit,Eva Gaetino,eva gaetino,CB,1197,0.9026000000000001,0.0608,0.6098,0.6276,0.07243609022556391,0.5387,-0.8115,-0.06101503759398496,-0.0302,0.4534,-0.0058000000000000005,-0.088,-0.9747,-0.16620000000000001,0.0
2026,Denver Summit,Janine Sonis,janine sonis,FB,1456,3.323,2.1184,3.6705,2.2783,0.33635027472527473,1.5509000000000002,-0.3878,-0.023971153846153847,0.2152,0.29,-0.1241,0.1368,-0.7352000000000001,-0.1705,0.0
2026,Denver Summit,Kaleigh Kurtz,kaleigh kurtz,CB,1626,0.252,0.27390000000000003,0.0,0.1676,0.029108856088560887,1.8537,0.019499999999999962,0.0010793357933579315,-0.061700000000000005,0.372,-0.28700000000000003,-0.063,0.0041,0.0551,0.0
2026,Denver Summit,Lindsey Heaps,lindsey heaps,CM,311,0.8808,0.432,0.0,0.7249,0.3799099678456591,0.8500000000000001,0.2715000000000001,0.07856913183279744,0.18130000000000002,0.0693,-0.1898,0.3199,-0.09630000000000001,-0.0129,0.0
2026,Denver Summit,Megan Reid,megan reid,CB,472,0.1847,0.0223,0.0,0.1328,0.03947033898305085,0.5831999999999999,0.0023999999999999855,0.000457627118644065,0.0322,-0.023,-0.1459,-0.0117,0.1381,0.012700000000000001,0.0
2026,Denver Summit,Melissa Kossler,melissa kossler,ST,1209,4.2175,1.8535000000000001,2.8348,3.1403,0.45193548387096777,2.9876000000000005,-0.2678999999999999,-0.019942928039702226,0.009300000000000001,-0.9799,-0.09680000000000001,1.0438,-0.0969,-0.1474,0.0
2026,Denver Summit,Nahikari García,nahikari garcia,FB,12,0.0,0.0,0.0,0.0,0.0,0.07060000000000001,0.05560000000000001,0.4170000000000001,-0.0014,0.0129,0.0011,0.013000000000000001,0.029400000000000003,0.0006000000000000001,0.0
2026,Denver Summit,Natalie Means,natalie means,W,494,0.64,0.4277,0.26780000000000004,0.4433,0.19452024291497977,0.8501000000000001,-0.0407,-0.00741497975708502,0.0702,-0.1468,0.042300000000000004,0.021400000000000002,-0.0285,0.0007,0.0
2026,Denver Summit,Natasha Flint,natasha flint,AM,1215,2.3391,0.783,1.3708,1.3572,0.23126666666666668,1.6196000000000002,-1.0376,-0.07685925925925927,0.10110000000000001,-0.3246,-0.019,-0.6468,-0.07970000000000001,-0.06860000000000001,0.0
2026,Denver Summit,Olivia Thomas,olivia thomas,ST,481,1.5446,0.1085,0.0,1.4633,0.3093118503118503,0.6909,-0.5606000000000002,-0.10489397089397094,-0.15990000000000001,-0.1457,-0.29560000000000003,0.1424,-0.07730000000000001,-0.0245,0.0
2026,Denver Summit,Yuna McCormack,yuna mccormack,W,564,0.2893,0.7000000000000001,0.0,0.3558,0.15786702127659577,0.558,-0.7174000000000001,-0.11447872340425534,-0.21130000000000002,0.1509,-0.27790000000000004,-0.32230000000000003,-0.046700000000000005,-0.010100000000000001,0.0
2026,Denver Summit,Yuzuki Yamamoto,yuzuki yamamoto,W,142,0.4595,0.40230000000000005,0.0,0.41400000000000003,0.5462112676056339,0.3746,0.045799999999999993,0.029028169014084504,0.0059,0.0722,-0.045700000000000005,0.0795,-0.0453,-0.020800000000000003,0.0
2026,Gotham FC,Andrea Kitahata,andrea kitahata,FB,184,0.2064,0.057600000000000005,0.0,0.0436,0.12913043478260872,0.3252,-0.04060000000000003,-0.01985869565217393,-0.0026000000000000003,0.1671,-0.1342,-0.06670000000000001,0.0023,-0.006500000000000001,0.0
2026,Gotham FC,Ann-Katrin Berger,ann katrin berger,GK,1642,0.0097,0.1134,0.0,0.009600000000000001,0.006747259439707674,,,,,,,,,,
2026,Gotham FC,Bruninha,bruninha,FB,189,0.0,0.0761,0.0,0.0,0.036238095238095236,0.05919999999999999,-0.27540000000000003,-0.13114285714285714,-0.0604,-0.0083,-0.0852,-0.1048,-0.0014,-0.015300000000000001,0.0
2026,Gotham FC,Denise O'Sullivan,denise o sullivan,DM,56,0.0,0.0,0.0,0.0,0.0,0.08580000000000002,-0.0003999999999999976,-0.0006428571428571389,-0.018000000000000002,0.0352,0.0061,-0.028200000000000003,0.0041,0.0004,0.0
2026,Gotham FC,Emily Sonnett,emily sonnett,CB,1167,0.145,0.1189,0.0,0.12890000000000001,0.020352185089974294,1.2065000000000001,-0.12059999999999998,-0.00930077120822622,-0.051000000000000004,-0.124,0.07540000000000001,0.032100000000000004,0.1636,-0.2167,0.0
2026,Gotham FC,Esther González,esther gonzalez,ST,1357,8.1709,1.0042,3.6172,3.7918,0.6085180545320561,3.8461000000000003,0.16049999999999986,0.010644804716285917,0.109,-0.38770000000000004,0.12140000000000001,0.621,-0.1965,-0.1067,0.0
2026,Gotham FC,Guro Reiten,guro reiten,FB,1238,0.1958,1.9884,0.0,0.19540000000000002,0.15878675282714055,1.1876,-0.3686,-0.026796445880452338,-0.0367,-0.3684,0.2204,0.2214,-0.42550000000000004,0.020200000000000003,0.0
2026,Gotham FC,Jaedyn Shaw,jaedyn shaw,W,1528,4.0713,2.0195,1.8616000000000001,1.977,0.35875130890052354,3.9038000000000004,0.23850000000000007,0.014047774869109951,0.1418,0.5591,-0.38130000000000003,0.08710000000000001,-0.0476,-0.1206,0.0
2026,Gotham FC,Jaelin Howell,jaelin howell,DM,1876,0.8947,1.0386,0.0,0.6078,0.09274893390191898,1.1946000000000003,-1.2129,-0.058188166311300644,-0.18280000000000002,-0.6555000000000001,0.0708,-0.2293,-0.506,0.2899,0.0
2026,Gotham FC,Jess Carter,jess carter,CB,1715,0.0,0.1784,0.0,0.0,0.009362099125364431,0.15399999999999994,-1.8387000000000004,-0.09649154518950438,-0.1525,-0.3355,-0.2672,-0.2025,-0.9022,0.0212,0.0
2026,Gotham FC,Jordynn Dudley,jordynn dudley,W,1361,5.1438,3.0532,0.6924,3.0903,0.542049963262307,5.856400000000001,2.5385,0.16786554004408524,0.4873,-0.25320000000000004,1.0811,0.9202,-0.1495,0.4526,0.0
2026,Gotham FC,Katie Lampson,katie lampson,ST,391,1.1556,0.9366000000000001,0.0,1.7211,0.4815805626598466,0.6274000000000001,-0.30929999999999996,-0.07119437340153452,0.007,-0.0591,-0.2031,0.0094,-0.0688,0.0053,0.0
2026,Gotham FC,Kayla Duran,kayla duran,FB,281,0.0597,0.45130000000000003,0.0,0.057600000000000005,0.16366548042704626,0.1423,-0.2108,-0.06751601423487544,0.010700000000000001,-0.0589,-0.0437,0.0172,-0.1437,0.0076,0.0
2026,Gotham FC,Mandy Freeman,mandy freeman,CB,212,0.0164,0.124,0.0,0.0007,0.05960377358490566,-0.11509999999999998,-0.4112,-0.17456603773584906,-0.0182,-0.0592,0.010400000000000001,-0.038400000000000004,-0.0685,-0.2373,0.0
2026,Gotham FC,Mckenna Whitham,mckenna whitham,W,19,0.0,0.0,0.0,0.0,0.0,0.023600000000000003,-0.0215,-0.10184210526315789,-0.0103,-0.0079,0.019200000000000002,-0.0128,-0.008400000000000001,-0.0013000000000000002,0.0
2026,Gotham FC,Midge Purce,midge purce,W,1244,0.7822,1.594,1.0579,0.3332,0.17191157556270095,2.41,0.19180000000000003,0.013876205787781351,-0.10070000000000001,0.2868,0.5195000000000001,-0.3602,-0.16770000000000002,0.014100000000000001,0.0
2026,Gotham FC,Rose Lavelle,rose lavelle,CM,1518,3.1637,2.9805,0.7902,1.1084,0.3642806324110672,4.2705,1.2606000000000002,0.07473913043478261,0.1935,-0.1872,0.3128,1.0033,-0.1877,0.1259,0.0
2026,Gotham FC,Sam Kerr,sam kerr,ST,315,3.6714,0.10930000000000001,1.5034,2.4947,1.0802,1.5759,0.7093,0.20265714285714287,0.31770000000000004,-0.1809,-0.1479,0.8886000000000001,-0.1187,-0.0495,0.0
2026,Gotham FC,Sarah Schupansky,sarah schupansky,CM,639,0.3355,0.9034000000000001,0.0,0.2107,0.1744929577464789,0.3578,-0.9106000000000001,-0.12825352112676058,-0.1211,-0.0625,-0.1995,-0.33940000000000003,-0.159,-0.0291,0.0
2026,Gotham FC,Savannah McCaskill,savannah mccaskill,DM,1695,0.7908000000000001,1.3299,0.0,0.44580000000000003,0.11260353982300887,1.0476,-1.2202,-0.06478938053097345,0.0129,-0.2374,-0.0229,-0.392,-0.6103000000000001,0.029500000000000002,0.0
2026,Gotham FC,Shelby Hogan,shelby hogan,GK,310,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Gotham FC,Sofia Cook,sofia cook,DM,318,0.33140000000000003,0.36760000000000004,0.0,0.1879,0.19783018867924532,0.36360000000000003,-0.17760000000000004,-0.05026415094339624,0.0664,0.014,0.0839,-0.1507,-0.18860000000000002,-0.0026000000000000003,0.0
2026,Gotham FC,Talia Sommer,talia sommer,FB,52,0.12090000000000001,0.015700000000000002,0.0,0.0001,0.23642307692307693,0.2392,0.1545,0.26740384615384616,0.0541,-0.0274,0.0386,-0.006200000000000001,0.10010000000000001,-0.0047,0.0
2026,Gotham FC,Taryn Torres,taryn torres,DM,22,0.0,0.0,0.0,0.0,0.0,0.031100052651000003,-0.0026999999999999975,-0.011045454545454535,-0.0071,0.0037,0.0026000000000000003,-0.0122,0.010400000000000001,-0.0001,0.0
2026,Gotham FC,Tierna Davidson,tierna davidson,CB,1453,0.6463,0.5236000000000001,0.5684,0.1452,0.07246455609084652,1.5684999999999998,-0.08090000000000006,-0.00501101169993118,0.1466,0.4131,0.1111,0.1015,-0.9055000000000001,0.0523,0.0
2026,Houston Dash,Allysha Chapman,allysha chapman,FB,426,0.0,0.020800000000000003,0.0,0.0,0.004394366197183099,-0.23660000000000003,-0.8299,-0.17533098591549295,-0.07390000000000001,-0.2169,-0.35100000000000003,-0.1039,-0.0685,-0.015700000000000002,0.0
2026,Houston Dash,Avery Patterson,avery patterson,FB,1557,0.9258000000000001,1.2979,0.0,0.7025,0.12853757225433526,2.8063000000000002,0.7332,0.04238150289017341,0.1704,0.0816,0.5601,0.018600000000000002,0.3981,-0.49560000000000004,0.0
2026,Houston Dash,Caroline DeLisle,caroline delisle,GK,122,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Houston Dash,Cate Hardin,cate hardin,DM,634,0.1686,0.096,0.0,0.1337,0.037561514195583595,0.7112,-0.19640000000000002,-0.027880126182965304,-0.10210000000000001,-0.0887,0.053700000000000005,-0.2018,0.3996,-0.2571,0.0
2026,Houston Dash,Clarissa Laris­ey,clarissa larisey,ST,486,0.6366,0.2096,0.0,0.5885,0.1567037037037037,0.7669,-0.4478,-0.08292592592592592,-0.1655,0.1395,-0.1893,-0.132,-0.0694,-0.031100000000000003,0.0
2026,Houston Dash,Danielle Colaprico,danielle colaprico,CM,1321,0.1148,1.5029000000000001,0.0,0.0847,0.11021423164269495,1.317,-0.6964000000000001,-0.047445874337623026,-0.3677,0.3005,0.0458,-0.6175,-0.32530000000000003,0.26780000000000004,0.0
2026,Houston Dash,Emina Ekic,emina ekic,W,110,0.0,0.043300000000000005,0.0,0.0,0.03542727272727273,0.046400000000000004,-0.1848,-0.15119999999999997,-0.0517,-0.014400000000000001,0.0028,-0.08460000000000001,-0.0325,-0.0044,0.0
2026,Houston Dash,Jane Campbell,jane campbell,GK,1639,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Houston Dash,Kate Faasse,kate faasse,ST,887,2.1245,0.9159,2.9075,2.2187,0.30849605411499437,0.7381,-1.6251000000000002,-0.16489177001127397,-0.3261,-0.14650000000000002,-0.1429,-0.5885,-0.338,-0.08310000000000001,0.0
2026,Houston Dash,Katherine Rader,katherine rader,W,1610,4.0115,1.6628,4.4056,2.8569,0.31719689440993787,2.3998000000000004,-1.4625000000000001,-0.08175465838509317,-0.066,-0.3408,0.22130000000000002,-0.7893,-0.36660000000000004,-0.1211,0.0
2026,Houston Dash,Kiki Van Zanten,kiki van zanten,W,857,2.5765000000000002,1.4672,2.1354,1.7081,0.42465927654609104,2.3363,0.00569999999999999,0.0005985997666277703,-0.039,0.1554,-0.051300000000000005,-0.24810000000000001,0.0444,0.1443,0.0
2026,Houston Dash,Leah Klenke,leah klenke,CB,1679,0.4776,0.21030000000000001,0.0,0.3047,0.03687373436569387,2.2958000000000003,0.31250000000000006,0.016751042287075645,0.075,-0.1386,0.101,-0.063,0.7023,-0.3642,0.0
2026,Houston Dash,Linda Ullmark,linda ullmark,W,1498,2.2012,1.5121,1.2530000000000001,1.818,0.2230954606141522,2.7942,-0.7968999999999999,-0.04787783711615486,-0.15560000000000002,0.0639,0.0854,-0.8134,0.0118,0.011,0.0
2026,Houston Dash,Lisa Boattin,lisa boattin,FB,790,0.14980000000000002,0.3826,0.0,0.1505,0.06065316455696202,0.0931,-0.8998,-0.10250886075949367,0.0313,-0.21630000000000002,-0.2998,-0.106,-0.3225,0.0135,0.0
2026,Houston Dash,Maggie Graham,maggie graham,CM,1666,2.2706,1.4061000000000001,1.5314,1.5316,0.19862124849939974,1.0289000000000001,-2.1378000000000004,-0.1154873949579832,-0.4475,0.1042,-0.6768000000000001,-0.6146,-0.4429,-0.060200000000000004,0.0
2026,Houston Dash,Makenzy Robbe,makenzy robbe,W,274,1.2534,0.0,0.673,0.6671,0.41170072992700735,1.2043000000000001,0.4507000000000001,0.1480401459854015,-0.0597,0.0177,0.097,-0.0367,0.1975,0.2349,0.0
2026,Houston Dash,Malia Berkely,malia berkely,CB,1097,0.8949,0.0298,0.0,0.629,0.07586417502278944,1.4997,0.2536,0.020805834092980858,-0.06860000000000001,-0.1771,0.16390000000000002,-0.0772,0.0844,0.3282,0.0
2026,Houston Dash,Messiah Bright,messiah bright,ST,239,0.8273,0.027800000000000002,0.0,0.8122,0.3220041841004185,0.6015,0.01650000000000002,0.00621338912133892,-0.058600000000000006,-0.1292,0.1212,0.20170000000000002,-0.0974,-0.0212,0.0
2026,Houston Dash,Paige Nielsen,paige nielsen,CB,1470,0.8111,0.1607,0.0,0.4343,0.059497959183673475,1.9916,0.3334,0.020412244897959182,-0.09920000000000001,-0.1242,-0.2187,-0.1782,0.8546,0.09910000000000001,0.0
2026,Houston Dash,Sarah Puntigam,sarah puntigam,CM,662,1.0075,0.27240000000000003,0.2156,0.3925,0.1740045317220544,0.5479,-0.37220000000000003,-0.05060120845921451,-0.0604,-0.1378,-0.0092,-0.11960000000000001,-0.0285,-0.0167,0.0
2026,Houston Dash,Sophie Schmidt,sophie schmidt,DM,259,0.22740000000000002,0.5278,0.0,0.1468,0.26242471042471044,0.473,-0.1859,-0.0645984555984556,-0.0699,0.2094,-0.0095,-0.18530000000000002,-0.1583,0.027700000000000002,0.0
2026,NC Courage,Ally Schlegel,ally schlegel,ST,640,2.037,0.1228,0.0067,0.8889,0.303721875,1.5978,0.10930000000000001,0.015370312500000002,-0.0318,-0.1129,-0.3593,0.5755,-0.1971,0.2349,0.0
2026,NC Courage,Ashley Sanchez,ashley sanchez,AM,1554,6.4367,1.8567,4.4926,2.8989000000000003,0.4803127413127413,4.9209,1.5284,0.08851737451737453,0.7721,-0.2414,0.5978,0.5059,-0.0889,-0.0171,0.0
2026,NC Courage,Cameron Brooks,cameron brooks,FB,10,0.0,0.0,0.0,0.0,0.0,0.0058000000000000005,-0.0068000000000000005,-0.061200000000000004,-0.0012000000000000001,0.0014,-0.0007,-0.0018000000000000002,-0.005,0.0005,0.0
2026,NC Courage,Carly Wickenheiser,carly wickenheiser,CM,555,0.2896,0.0471,0.0,0.1421,0.054599999999999996,0.40020000000000006,-0.4691000000000001,-0.07607027027027027,-0.092,-0.1385,-0.050100000000000006,-0.2679,0.1481,-0.0687,0.0
2026,NC Courage,Chioma Okafor,chioma okafor,W,231,0.22990000000000002,0.3291,0.0,0.07590000000000001,0.2177922077922078,0.446,-0.0039000000000000076,-0.0015194805194805223,-0.0201,0.0455,0.0103,0.023,-0.068,0.0054,0.0
2026,NC Courage,Cortnee Vine,cortnee vine,ST,97,0.055,0.0,0.0,0.0204,0.05103092783505155,-0.030999999999999986,-0.2616,-0.2427216494845361,-0.012400000000000001,-0.1635,-0.0201,-0.0458,-0.0155,-0.0043,0.0
2026,NC Courage,Dani Weatherholt,dani weatherholt,DM,1173,0.9498000000000001,0.0632,0.8375,0.778,0.07772378516624041,1.2616,-0.18050000000000002,-0.01384910485933504,0.0403,0.0126,-0.0637,-0.0859,-0.1781,0.09430000000000001,0.0
2026,NC Courage,Evelyn Ijeh,evelyn ijeh,ST,1069,7.3213,1.2048,2.3399,3.023,0.7178194574368568,4.237,1.2963999999999998,0.1091449953227315,0.1395,-0.539,0.1888,2.0183,-0.3941,-0.11710000000000001,0.0
2026,NC Courage,Felicitas Rauch,felicitas rauch,FB,417,0.4706,2.1114,0.0,0.112,0.5572661870503597,0.9683,0.3336,0.072,0.054900000000000004,0.2995,0.08850000000000001,0.0599,-0.1696,0.0004,0.0
2026,NC Courage,Hannah Betfort,hannah betfort,ST,502,1.2167000000000001,0.7941,0.0,0.9659000000000001,0.36050199203187255,0.47550000000000003,-0.9055,-0.1623406374501992,-0.1443,-0.09570000000000001,-0.3825,-0.1028,-0.13440000000000002,-0.0458,0.0
2026,NC Courage,Ivy Garner,ivy garner,W,116,0.6489,0.0,0.0,0.0047,0.5034568965517241,0.3165,0.054200000000000005,0.04205172413793103,0.053700000000000005,-0.0534,-0.033600000000000005,0.14350000000000002,-0.0438,-0.0122,0.0
2026,NC Courage,Kailen Sheridan,kailen sheridan,GK,1662,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,NC Courage,Lauryn Thompson,lauryn thompson,W,284,0.5872,0.8293,0.4202,0.3356,0.4488908450704226,0.6213,-0.0711,-0.022531690140845072,-0.02,-0.0172,0.0898,-0.0567,-0.0941,0.027100000000000003,0.0
2026,NC Courage,Manaka Matsukubo,manaka matsukubo,ST,892,3.6825,1.9217,2.2636,2.1679,0.5654461883408072,2.7696,1.1197,0.11297421524663676,0.49260000000000004,0.302,0.055400000000000005,0.4284,-0.1148,-0.0439,0.0
2026,NC Courage,Maycee Bell,maycee bell,CB,1120,1.1717,0.3786,0.0,0.34840000000000004,0.12457767857142857,1.6860000000000002,0.4225,0.03395089285714285,0.268,-0.2126,-0.0528,0.1625,0.1439,0.1135,0.0
2026,NC Courage,Natalia Staude,natalia staude,CB,903,0.33740000000000003,0.6984,0.0,0.22660000000000002,0.1032358803986711,1.2699,0.2416,0.024079734219269105,-0.0733,0.2354,0.056600000000000004,0.07730000000000001,-0.13,0.0756,0.0
2026,NC Courage,Natalie Jacobs,natalie jacobs,CB,318,0.0,0.0489,0.0,0.0,0.013839622641509433,0.33940000000000003,-0.029500000000000005,-0.008349056603773587,-0.0281,-0.0507,0.0095,-0.030100000000000002,0.0636,0.0063,0.0
2026,NC Courage,Olivia Wingate,olivia wingate,ST,15,0.0,0.0,0.0,0.0,0.0,-0.0085,-0.047,-0.28200000000000003,-0.0094,-0.0198,0.0034000000000000002,-0.0241,0.004200000000000001,-0.0013000000000000002,0.0
2026,NC Courage,Payton Linnehan,payton linnehan,W,160,0.2649,0.1515,0.0,0.498,0.23422500000000002,0.37460000000000004,0.004200000000000016,0.002362500000000009,-0.0264,-0.0482,-0.013000000000000001,0.12240000000000001,-0.0142,-0.0164,0.0
2026,NC Courage,Riley Jackson,riley jackson,CM,1604,2.3249,3.5156,0.37410000000000004,1.1128,0.3277088528678304,2.979,0.7200000000000001,0.04039900249376559,0.0195,1.1948,-0.028200000000000003,-0.1829,-0.2504,-0.0328,0.0
2026,NC Courage,Ryan Williams,ryan williams,FB,1662,0.4338,3.5151,0.0,0.2972,0.21383935018050543,2.6193,0.5301999999999999,0.028711191335740068,-0.0412,-0.5144000000000001,0.5595,0.4434,0.1922,-0.10930000000000001,0.0
2026,NC Courage,Shinomi Koyama,shinomi koyama,DM,1591,1.1601,1.8539,0.0,0.8751,0.17049654305468262,2.2286,-0.24360000000000007,-0.01378001257071025,-0.1962,0.43110000000000004,-0.139,-0.30160000000000003,-0.0085,-0.029400000000000003,0.0
2026,NC Courage,Sydney Schmidt,sydney schmidt,FB,85,0.0859,0.0429,0.0,0.08120000000000001,0.1363764705882353,0.1643,0.05740000000000001,0.0607764705882353,0.0323,0.023100000000000002,-0.0048000000000000004,-0.0012000000000000001,0.02,-0.012,0.0
2026,NC Courage,Uno Shiragaki,uno shiragaki,CB,1334,0.502,0.15610000000000002,0.0,0.27030000000000004,0.044399550224887556,1.1889999999999998,-0.31570000000000004,-0.021299100449775114,0.049800000000000004,-0.47750000000000004,0.1168,-0.07930000000000001,-0.0309,0.10540000000000001,0.0
2026,NC Courage,Vilde Risa,vilde risa,AM,19,0.0,0.0,0.0,0.0,0.0,0.034600000000000006,-0.0070000000000000045,-0.03315789473684213,-0.009600000000000001,0.0128,-0.009300000000000001,-0.0145,0.0149,-0.0013000000000000002,0.0
2026,NC Courage,Érica Parkinson,erica parkinson,AM,239,0.2995,0.2461,0.0,0.10650000000000001,0.2054560669456067,0.6296999999999999,0.15780000000000005,0.059422594142259436,0.027600000000000003,0.0102,0.19260000000000002,-0.11800000000000001,0.0908,-0.0454,0.0
2026,Orlando Pride,Ally Lemos,ally lemos,DM,1550,1.7427000000000001,1.9856,0.0,0.9649000000000001,0.21648193548387099,1.6484,-0.2594,-0.01506193548387097,0.0776,0.2031,0.2016,-0.3689,-0.3643,-0.0085,0.0
2026,Orlando Pride,Angelina,angelina,DM,1193,0.8392000000000001,1.076,0.0,0.5027,0.14448281642917016,0.7669000000000001,-1.1236,-0.08476445934618608,0.0098,0.07010000000000001,0.004,-0.403,-0.8083,0.0038,0.0
2026,Orlando Pride,Anna Moorhouse,anna moorhouse,GK,1848,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
