season,team,player_name,player_name_key,position,minutes_played,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,asa_gplus_shooting_above_avg,asa_gplus_passing_above_avg,asa_gplus_dribbling_above_avg,asa_gplus_receiving_above_avg,asa_gplus_interrupting_above_avg,asa_gplus_fouling_above_avg,asa_gplus_claiming_above_avg
2026,Current,Katharine Scott,katharine scott,DM,417,0.08,0.0,0.0,0.078,0.017266187050359712,0.2557,-0.308,-0.06647482014388488,-0.0755,-0.1125,-0.0017000000000000001,-0.1254,-0.0707,0.07780000000000001,0.0
2026,Current,Kayla Sharples,kayla sharples,CB,1457,0.8747,0.2417,0.0,0.3881,0.06896087851750171,2.0026,0.3550000000000001,0.02192862045298559,0.0008,-0.050300000000000004,0.058800000000000005,0.45470000000000005,-0.20370000000000002,0.0947,0.0
2026,Current,Kelsey Branson,kelsey branson,DM,64,0.0,0.0,0.0,0.0,0.0,-0.018499999999999996,-0.0949,-0.133453125,-0.0137,-0.0037,-0.0031000000000000003,-0.0167,-0.010100000000000001,-0.0476,0.0
2026,Current,Kyra Carusa,kyra carusa,ST,85,0.0227,0.0,0.0,2.2732e-06,0.02403529411764706,0.18170000000000003,-0.01840000000000001,-0.019482352941176482,-0.020200000000000003,-0.022600000000000002,-0.012700000000000001,-0.0055000000000000005,-0.027700000000000002,0.0703,0.0
2026,Current,Lo'eau LaBonta,lo eau labonta,CM,1454,1.7887,1.804,0.7571,1.4486,0.22238170563961485,1.4042000000000001,-0.42450000000000004,-0.026275790921595602,-0.25830000000000003,0.3664,0.215,-0.3468,-0.2325,-0.1683,0.0
2026,Current,Lorena Silva,lorena silva,GK,1230,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Current,Marisa Jordan,marisa jordan,GK,504,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Current,Michelle Cooper,michelle cooper,W,1072,3.1208,1.6984000000000001,1.2425,0.928,0.40459701492537314,3.2978000000000005,0.7511,0.06305876865671642,0.053200000000000004,0.3569,-0.047,0.20570000000000002,0.2084,-0.0261,0.0
2026,Current,Penelope Hocking,penelope hocking,W,289,0.3129,0.0,0.0,0.30360000000000004,0.09744290657439446,0.1476,-0.5174,-0.16112802768166087,-0.0887,0.0193,-0.0888,-0.2361,-0.1043,-0.0188,0.0
2026,Current,Rocky Rodríguez,rocky rodriguez,CM,452,0.0692,0.5048,0.0,0.0448,0.1142920353982301,0.38650000000000007,-0.2293,-0.0456570796460177,-0.0539,0.020300000000000002,-0.0233,-0.1399,-0.0179,-0.0146,0.0
2026,Current,Temwa Chawinga,temwa chawinga,W,943,8.3653,2.1307,2.0352,2.5325,1.0017391304347825,5.6349,3.3947,0.32399045599151644,0.4788,-0.5032,1.8671,1.2036,0.11750000000000001,0.23090000000000002,0.0
2026,Current,Vanessa DiBernardo,vanessa dibernardo,AM,106,0.0,0.10010000000000001,0.0,0.0,0.08499056603773586,0.1397,-0.0415,-0.03523584905660378,-0.0403,0.0801,-0.0345,-0.043500000000000004,-0.0026000000000000003,-0.0007,0.0
2026,Denver Summit,Abby Smith,abby smith,GK,1528,0.0,0.078,0.0,0.0,0.004594240837696335,,,,,,,,,,
2026,Denver Summit,Ally Brazier,ally brazier,W,433,1.8229,0.2691,0.3995,1.568,0.4348267898383372,1.2455000000000003,0.33089999999999997,0.06877829099307159,0.1574,-0.1058,0.038200000000000005,0.2437,-0.217,0.2144,0.0
2026,Denver Summit,Ayooluwa Oke,ayooluwa oke,FB,1002,0.4121,1.2105,0.0,0.2917,0.14574251497005988,1.3885,-0.1921,-0.01725449101796407,-0.1004,0.0606,0.45680000000000004,-0.23950000000000002,-0.0833,-0.2863,0.0
2026,Denver Summit,Carson Pickett,carson pickett,FB,780,0.48860000000000003,0.6852,0.0,0.6111,0.13543846153846154,0.9358000000000001,-0.04570000000000002,-0.0052730769230769255,-0.0001,0.1462,-0.1612,0.12050000000000001,-0.1709,0.0198,0.0
2026,Denver Summit,Delanie Sheehan,delanie sheehan,CM,1241,1.5804,0.9948,0.1701,1.013,0.1867590652699436,1.9598000000000002,0.3178,0.02304754230459307,0.0207,0.0238,0.1628,0.38420000000000004,-0.28250000000000003,0.0088,0.0
2026,Denver Summit,Devin Lynch,devin lynch,DM,1371,0.1971,0.49,0.0,0.1111,0.045105032822757116,0.42469999999999997,-1.3376000000000001,-0.08780743982494531,-0.3181,-0.382,-0.163,-0.32480000000000003,-0.1446,-0.0051,0.0
2026,Denver Summit,Emma Regan,emma regan,DM,413,0.0142,0.0245,0.0,0.0112,0.008433414043583535,0.14450000000000002,-0.40650000000000003,-0.08858353510895885,-0.09230000000000001,-0.1027,0.0604,-0.1477,-0.10880000000000001,-0.0154,0.0
2026,Denver Summit,Eva Gaetino,eva gaetino,CB,1099,0.9026000000000001,0.0608,0.6098,0.6276,0.07889535941765242,0.29380000000000006,-0.949,-0.07771610555050046,-0.0224,0.3398,-0.012100000000000001,-0.0728,-1.0086,-0.1729,0.0
2026,Denver Summit,Janine Sonis,janine sonis,FB,1358,2.5401000000000002,1.8948,2.3284,1.2405,0.293918262150221,1.3262,-0.49069999999999986,-0.03252061855670102,0.2121,0.158,-0.1126,0.1458,-0.717,-0.177,0.0
2026,Denver Summit,Kaleigh Kurtz,kaleigh kurtz,CB,1528,0.19640000000000002,0.27390000000000003,0.0,0.13340000000000002,0.027700916230366496,1.8825,0.1545,0.009100130890052356,-0.0521,0.30360000000000004,0.1315,-0.1097,-0.1643,0.0455,0.0
2026,Denver Summit,Lindsey Heaps,lindsey heaps,CM,213,0.7888000000000001,0.1709,0.0,0.6579,0.40550704225352113,0.6926000000000001,0.33190000000000003,0.14023943661971833,0.1935,0.1005,-0.0733,0.20400000000000001,-0.0847,-0.0081,0.0
2026,Denver Summit,Megan Reid,megan reid,CB,472,0.1847,0.0223,0.0,0.1328,0.03947033898305085,0.588,0.005600000000000011,0.0010677966101694937,0.0322,-0.0187,-0.146,-0.011300000000000001,0.1369,0.0125,0.0
2026,Denver Summit,Melissa Kossler,melissa kossler,ST,1147,3.9133,1.8535000000000001,2.8348,2.9023,0.45249520488230166,2.823,-0.254,-0.019930252833478643,0.0194,-0.989,0.0213,0.9039,-0.0743,-0.1353,0.0
2026,Denver Summit,Nahikari García,nahikari garcia,FB,12,0.0,0.0,0.0,0.0,0.0,0.07060000000000001,0.05560000000000001,0.4170000000000001,-0.0014,0.0129,0.0011,0.013000000000000001,0.029400000000000003,0.0006000000000000001,0.0
2026,Denver Summit,Natalie Means,natalie means,CM,421,0.64,0.4277,0.26780000000000004,0.4433,0.22824940617577197,0.8952,0.1542,0.03296437054631829,0.1017,-0.0838,0.040600000000000004,0.06760000000000001,0.024900000000000002,0.0032,0.0
2026,Denver Summit,Natasha Flint,natasha flint,AM,1179,2.3399,0.6885,1.3708,1.3095,0.23117557251908397,1.3368,-1.3256000000000001,-0.1011908396946565,0.076,-0.3307,0.0175,-0.6958000000000001,-0.0616,-0.331,0.0
2026,Denver Summit,Olivia Thomas,olivia thomas,ST,445,1.5004,0.105,0.0,1.373,0.32468764044943815,0.7063,-0.44360000000000005,-0.08971685393258427,-0.1341,-0.12990000000000002,-0.17950000000000002,0.112,-0.09140000000000001,-0.0207,0.0
2026,Denver Summit,Yuna McCormack,yuna mccormack,W,564,0.2893,0.7000000000000001,0.0,0.3558,0.15786702127659577,0.558,-0.7178,-0.11454255319148936,-0.21150000000000002,0.15030000000000002,-0.2762,-0.3229,-0.0475,-0.01,0.0
2026,Denver Summit,Yuzuki Yamamoto,yuzuki yamamoto,W,142,0.4595,0.40230000000000005,0.0,0.41400000000000003,0.5462112676056339,0.3746,0.045600000000000016,0.028901408450704238,0.0058000000000000005,0.07200000000000001,-0.045200000000000004,0.07930000000000001,-0.0455,-0.020800000000000003,0.0
2026,Gotham FC,Andrea Kitahata,andrea kitahata,FB,154,0.0,0.057600000000000005,0.0,0.0,0.033662337662337664,0.0174,-0.23020000000000002,-0.13453246753246756,-0.0426,-0.0431,-0.10740000000000001,-0.042800000000000005,0.0059,-0.0002,0.0
2026,Gotham FC,Ann-Katrin Berger,ann katrin berger,GK,1642,0.0097,0.1134,0.0,0.009600000000000001,0.006747259439707674,,,,,,,,,,
2026,Gotham FC,Bruninha,bruninha,FB,104,0.0,0.0761,0.0,0.0,0.06585576923076923,0.053700000000000005,-0.1517,-0.13127884615384616,-0.041600000000000005,0.0304,-0.053200000000000004,-0.0674,-0.017,-0.0029000000000000002,0.0
2026,Gotham FC,Denise O'Sullivan,denise o sullivan,DM,56,0.0,0.0,0.0,0.0,0.0,0.07640000000000001,-0.0102,-0.016392857142857143,-0.018000000000000002,0.0345,0.0049,-0.0281,-0.0038,0.00030000000000000003,0.0
2026,Gotham FC,Emily Sonnett,emily sonnett,CB,1167,0.145,0.1189,0.0,0.12890000000000001,0.020352185089974294,1.2065000000000001,-0.12390000000000001,-0.009555269922879178,-0.050800000000000005,-0.12490000000000001,0.0743,0.0333,0.16140000000000002,-0.2172,0.0
2026,Gotham FC,Esther González,esther gonzalez,ST,1357,8.1709,1.0042,3.6172,3.7918,0.6085180545320561,3.8461000000000003,0.16939999999999994,0.01123507737656595,0.1095,-0.38580000000000003,0.12440000000000001,0.6228,-0.1952,-0.1063,0.0
2026,Gotham FC,Guro Reiten,guro reiten,FB,1037,0.1573,1.4636,0.0,0.17300000000000001,0.14067598842815815,0.9326,-0.3722,-0.03230279652844744,-0.0455,-0.44580000000000003,0.1454,0.1995,-0.26780000000000004,0.042,0.0
2026,Gotham FC,Jaedyn Shaw,jaedyn shaw,W,1320,3.4765,1.8416000000000001,1.8616000000000001,1.4592,0.3625977272727273,3.7524,0.5819000000000001,0.03967500000000001,0.1192,0.5660000000000001,-0.2605,0.2252,0.035,-0.10300000000000001,0.0
2026,Gotham FC,Jaelin Howell,jaelin howell,DM,1688,0.8168000000000001,0.7311000000000001,0.0,0.5823,0.08253021327014219,1.0216000000000003,-1.0946,-0.05836137440758293,-0.17020000000000002,-0.6385000000000001,0.0161,-0.1685,-0.42110000000000003,0.2876,0.0
2026,Gotham FC,Jess Carter,jess carter,CB,1505,0.0,0.1784,0.0,0.0,0.01066843853820598,0.051199999999999926,-1.7071999999999998,-0.10209169435215946,-0.1356,-0.3032,-0.29550000000000004,-0.1771,-0.8003,0.0045000000000000005,0.0
2026,Gotham FC,Jordynn Dudley,jordynn dudley,W,1164,4.6667,2.4973,0.6924,2.9033,0.5539175257731959,4.8632,2.0178000000000003,0.1560154639175258,0.49250000000000005,-0.2187,0.8274,0.8492000000000001,-0.1694,0.2368,0.0
2026,Gotham FC,Katie Lampson,katie lampson,ST,391,1.1556,0.9366000000000001,0.0,1.7211,0.4815805626598466,0.6274000000000001,-0.30840000000000006,-0.07098721227621485,0.007,-0.0591,-0.202,0.009300000000000001,-0.069,0.0054,0.0
2026,Gotham FC,Kayla Duran,kayla duran,FB,281,0.0597,0.45130000000000003,0.0,0.057600000000000005,0.16366548042704626,0.1423,-0.2111,-0.06761209964412812,0.010700000000000001,-0.059000000000000004,-0.043500000000000004,0.0172,-0.1441,0.0076,0.0
2026,Gotham FC,Khyah Harper,khyah harper,ST,61,0.0,0.0,0.0,0.0,0.0,-0.014800000000000008,-0.1413,-0.20847540983606558,-0.0269,-0.0407,-0.0315,-0.0114,-0.027800000000000002,-0.003,0.0
2026,Gotham FC,Mandy Freeman,mandy freeman,CB,169,0.0164,0.1267,0.0,0.0007,0.07620710059171598,-0.1888,-0.4329,-0.23053846153846155,-0.013800000000000002,-0.0519,-0.0302,-0.038700000000000005,-0.058800000000000005,-0.23950000000000002,0.0
2026,Gotham FC,Mckenna Whitham,mckenna whitham,W,19,0.0,0.0,0.0,0.0,0.0,0.023600000000000003,-0.0215,-0.10184210526315789,-0.0103,-0.0079,0.0193,-0.0128,-0.0085,-0.0013000000000000002,0.0
2026,Gotham FC,Midge Purce,midge purce,W,1119,0.47150000000000003,1.594,0.5024000000000001,0.1602,0.1661260053619303,1.9807000000000001,-0.09400000000000006,-0.007560321715817699,-0.1369,0.2539,0.3789,-0.38270000000000004,-0.2028,-0.0044,0.0
2026,Gotham FC,Rose Lavelle,rose lavelle,CM,1322,3.0426,2.4585,0.7902,1.0411,0.37450756429652043,3.8805,1.1177000000000001,0.07609152798789715,0.2016,-0.281,0.3285,0.8662000000000001,-0.16920000000000002,0.1716,0.0
2026,Gotham FC,Sam Kerr,sam kerr,ST,156,1.5951,0.0,1.1599,1.2186,0.9202499999999999,0.7075,0.27949999999999997,0.16124999999999998,0.21330000000000002,-0.1265,-0.1897,0.46440000000000003,-0.054900000000000004,-0.027100000000000003,0.0
2026,Gotham FC,Sarah Schupansky,sarah schupansky,CM,626,0.3355,0.9034000000000001,0.0,0.2107,0.17811661341853036,0.377,-0.8503999999999999,-0.12226198083067091,-0.11120000000000001,-0.0591,-0.1796,-0.3151,-0.1563,-0.0291,0.0
2026,Gotham FC,Savannah McCaskill,savannah mccaskill,DM,1485,0.7941,1.0701,0.0,0.4475,0.11298181818181818,0.9461999999999999,-1.0078,-0.06107878787878788,0.0785,-0.2967,-0.0129,-0.3033,-0.4955,0.0221,0.0
2026,Gotham FC,Shelby Hogan,shelby hogan,GK,100,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Gotham FC,Sofia Cook,sofia cook,DM,315,0.33140000000000003,0.36760000000000004,0.0,0.1879,0.19971428571428573,0.36360000000000003,-0.16770000000000002,-0.04791428571428572,0.0684,0.012700000000000001,0.0887,-0.1468,-0.1883,-0.0024000000000000002,0.0
2026,Gotham FC,Talia Sommer,talia sommer,FB,52,0.12090000000000001,0.015700000000000002,0.0,0.0001,0.23642307692307693,0.2392,0.1545,0.26740384615384616,0.0541,-0.0274,0.0386,-0.006200000000000001,0.10010000000000001,-0.0047,0.0
2026,Gotham FC,Tierna Davidson,tierna davidson,CB,1243,0.46740000000000004,0.44570000000000004,0.5684,0.0718,0.06611343523732904,1.4564000000000001,0.04079999999999996,0.0029541432019308095,0.0854,0.2989,0.1728,0.0523,-0.6001000000000001,0.0315,0.0
2026,Houston Dash,Allysha Chapman,allysha chapman,FB,380,0.0,0.020800000000000003,0.0,0.0,0.004926315789473685,-0.19330000000000003,-0.7279000000000002,-0.1723973684210527,-0.068,-0.21930000000000002,-0.3542,-0.0954,0.0244,-0.0154,0.0
2026,Houston Dash,Avery Patterson,avery patterson,FB,1448,0.904,1.2929,0.0,0.683,0.13654765193370166,2.4786,0.5413000000000001,0.03364433701657459,0.1834,0.13,0.5601,-0.042,0.19940000000000002,-0.48960000000000004,0.0
2026,Houston Dash,Caroline DeLisle,caroline delisle,GK,122,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Houston Dash,Cate Hardin,cate hardin,DM,634,0.1686,0.096,0.0,0.1337,0.037561514195583595,0.7112,-0.19739999999999996,-0.02802208201892744,-0.10210000000000001,-0.0892,0.0543,-0.20170000000000002,0.39840000000000003,-0.2571,0.0
2026,Houston Dash,Clarissa Laris­ey,clarissa larisey,ST,452,0.5857,0.1968,0.0,0.5258,0.15580752212389382,0.5974,-0.5214000000000001,-0.10381858407079649,-0.1527,0.1519,-0.18760000000000002,-0.20090000000000002,-0.1174,-0.014700000000000001,0.0
2026,Houston Dash,Danielle Colaprico,danielle colaprico,CM,1232,0.11470000000000001,1.408,0.0,0.0847,0.1112362012987013,1.5108,-0.3694,-0.026985389610389612,-0.3393,0.2692,0.0572,-0.5684,-0.057100000000000005,0.269,0.0
2026,Houston Dash,Emina Ekic,emina ekic,W,110,0.0,0.043300000000000005,0.0,0.0,0.03542727272727273,0.046400000000000004,-0.18500000000000003,-0.15136363636363637,-0.051800000000000006,-0.0145,0.0031000000000000003,-0.0848,-0.032600000000000004,-0.0044,0.0
2026,Houston Dash,Jane Campbell,jane campbell,GK,1530,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Houston Dash,Kate Faasse,kate faasse,ST,812,2.058,0.9062,2.9075,2.1705,0.32854433497536945,0.6266999999999999,-1.5262,-0.16916009852216748,-0.3262,-0.1796,-0.17300000000000001,-0.44970000000000004,-0.325,-0.0727,0.0
2026,Houston Dash,Katherine Rader,katherine rader,W,1501,3.9462,1.467,4.4056,2.8091,0.3245756162558294,2.3379,-1.264,-0.07578947368421053,-0.0251,-0.42010000000000003,0.321,-0.7304,-0.30760000000000004,-0.1018,0.0
2026,Houston Dash,Kiki Van Zanten,kiki van zanten,W,782,2.4679,1.4672,2.1354,1.6422,0.4528887468030691,2.2374,0.11810000000000001,0.0135920716112532,-0.013600000000000001,0.2817,-0.14730000000000001,-0.11860000000000001,-0.0364,0.15230000000000002,0.0
2026,Houston Dash,Leah Klenke,leah klenke,CB,1570,0.33,0.1953,0.0,0.2237,0.03011273885350319,2.2188,0.3558,0.020396178343949047,0.0123,-0.1109,0.0936,-0.0868,0.5696,-0.122,0.0
2026,Houston Dash,Linda Ullmark,linda ullmark,W,1435,2.1788,1.4774,1.2527,1.7771000000000001,0.22930871080139373,2.7006,-0.7413000000000001,-0.046492682926829274,-0.1348,0.0763,0.0792,-0.7451,-0.0302,0.013300000000000001,0.0
2026,Houston Dash,Lisa Boattin,lisa boattin,FB,727,0.1278,0.3805,0.0,0.1351,0.06292572214580468,0.20670000000000002,-0.7078000000000002,-0.08762310866574968,0.0388,-0.2149,-0.27690000000000003,-0.09630000000000001,-0.1779,0.0194,0.0
2026,Houston Dash,Maggie Graham,maggie graham,CM,1557,2.1185,1.3999,1.5314,1.4415,0.20337572254335257,1.1031,-1.8958000000000002,-0.10958381502890174,-0.4531,0.0971,-0.6959000000000001,-0.5502,-0.2359,-0.057800000000000004,0.0
2026,Houston Dash,Makenzy Robbe,makenzy robbe,W,274,1.2534,0.0,0.673,0.6671,0.41170072992700735,1.2043000000000001,0.4524,0.14859854014598542,-0.0596,0.0181,0.0975,-0.0363,0.1978,0.2349,0.0
2026,Houston Dash,Malia Berkely,malia berkely,CB,1085,0.8949,0.0298,0.0,0.629,0.07670322580645161,1.4985000000000002,0.26239999999999997,0.02176589861751152,-0.06760000000000001,-0.1831,0.16340000000000002,-0.07540000000000001,0.0983,0.32680000000000003,0.0
2026,Houston Dash,Messiah Bright,messiah bright,ST,239,0.8273,0.027800000000000002,0.0,0.8122,0.3220041841004185,0.6015,0.01750000000000001,0.006589958158995819,-0.0585,-0.1291,0.1216,0.202,-0.0974,-0.0211,0.0
2026,Houston Dash,Paige Nielsen,paige nielsen,CB,1373,0.029300000000000003,0.1673,0.0,0.019700000000000002,0.012887108521485797,1.9539000000000002,0.40119999999999995,0.026298616168973048,-0.0944,-0.0524,-0.2343,-0.1279,0.8255,0.0847,0.0
2026,Houston Dash,Sarah Puntigam,sarah puntigam,CM,642,0.9761000000000001,0.27240000000000003,0.2156,0.3613,0.17502336448598133,0.5365000000000001,-0.35000000000000003,-0.04906542056074766,-0.0741,-0.127,-0.008400000000000001,-0.10550000000000001,-0.019100000000000002,-0.0159,0.0
2026,Houston Dash,Sophie Schmidt,sophie schmidt,DM,225,0.16110000000000002,0.5278,0.0,0.09050000000000001,0.27556,0.33459999999999995,-0.2313,-0.09252,-0.08220000000000001,0.1988,-0.0221,-0.1635,-0.1506,-0.0117,0.0
2026,NC Courage,Ally Schlegel,ally schlegel,ST,613,1.7339,0.1228,0.0067,0.9321,0.2725986949429038,1.2494,-0.17390000000000005,-0.025531810766721053,-0.0629,-0.09620000000000001,-0.4449,0.3145,-0.1184,0.234,0.0
2026,NC Courage,Ashley Sanchez,ashley sanchez,AM,1451,5.6836,1.6426,4.4926,2.907,0.45441626464507234,4.4841,1.334,0.08274293590627153,0.668,-0.28700000000000003,0.5144000000000001,0.5158,-0.0597,-0.0175,0.0
2026,NC Courage,Cameron Brooks,cameron brooks,FB,10,0.0,0.0,0.0,0.0,0.0,0.0058000000000000005,-0.0068000000000000005,-0.061200000000000004,-0.0012000000000000001,0.0014,-0.0007,-0.0018000000000000002,-0.005,0.0005,0.0
2026,NC Courage,Carly Wickenheiser,carly wickenheiser,CM,509,0.2896,0.0471,0.0,0.1421,0.05953438113948919,0.3469,-0.4696,-0.08303339882121807,-0.0823,-0.12150000000000001,-0.0434,-0.2525,0.0538,-0.023700000000000002,0.0
2026,NC Courage,Chioma Okafor,chioma okafor,W,231,0.22990000000000002,0.3291,0.0,0.07590000000000001,0.2177922077922078,0.446,-0.0040999999999999995,-0.0015974025974025972,-0.020200000000000003,0.0453,0.0108,0.0228,-0.0682,0.0054,0.0
2026,NC Courage,Cortnee Vine,cortnee vine,ST,97,0.055,0.0,0.0,0.0204,0.05103092783505155,-0.030999999999999986,-0.2616,-0.2427216494845361,-0.0125,-0.1636,-0.0198,-0.0459,-0.015600000000000001,-0.004200000000000001,0.0
2026,NC Courage,Dani Weatherholt,dani weatherholt,DM,1146,0.9498000000000001,0.0632,0.8375,0.778,0.07955497382198955,1.2398000000000002,-0.1685,-0.013232984293193719,0.0441,0.031900000000000005,-0.051800000000000006,-0.0834,-0.1975,0.0882,0.0
2026,NC Courage,Evelyn Ijeh,evelyn ijeh,ST,985,5.1127,1.2595,2.0032,2.6121,0.5822314720812183,2.8687,0.1661000000000002,0.01517664974619291,-0.0621,-0.4016,-0.4595,1.659,-0.4645,-0.1052,0.0
2026,NC Courage,Felicitas Rauch,felicitas rauch,FB,341,0.4706,2.1114,0.0,0.112,0.6814662756598241,0.9608,0.4323,0.1140967741935484,0.0683,0.3155,0.089,0.0891,-0.1351,0.0055000000000000005,0.0
2026,NC Courage,Hannah Betfort,hannah betfort,ST,483,0.8899,0.7941,0.0,0.9659000000000001,0.31378881987577645,0.22639999999999993,-1.0989,-0.20476397515527953,-0.14850000000000002,-0.0707,-0.5092,-0.1709,-0.1559,-0.0437,0.0
2026,NC Courage,Ivy Garner,ivy garner,W,116,0.6489,0.0,0.0,0.0047,0.5034568965517241,0.3165,0.054299999999999994,0.04212931034482758,0.053700000000000005,-0.053500000000000006,-0.0333,0.1434,-0.0439,-0.012100000000000001,0.0
2026,NC Courage,Kailen Sheridan,kailen sheridan,GK,1559,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,NC Courage,Lauryn Thompson,lauryn thompson,W,208,0.31470000000000004,0.1963,0.0,0.2182,0.22110576923076924,0.4588,-0.05050000000000004,-0.021850961538461555,-0.0245,-0.0012000000000000001,0.1394,-0.0947,-0.10360000000000001,0.0341,0.0
2026,NC Courage,Manaka Matsukubo,manaka matsukubo,ST,892,3.6825,1.9217,2.2636,2.1679,0.5654461883408072,2.7696,1.1165,0.11265134529147983,0.4922,0.3004,0.0582,0.4273,-0.1177,-0.0439,0.0
2026,NC Courage,Maycee Bell,maycee bell,CB,1017,1.1717,0.3719,0.0,0.34840000000000004,0.1366017699115044,1.6793,0.529,0.0468141592920354,0.2762,-0.14100000000000001,-0.0454,0.1348,0.19890000000000002,0.10550000000000001,0.0
2026,NC Courage,Natalia Staude,natalia staude,CB,889,0.33740000000000003,0.6984,0.0,0.22660000000000002,0.10486164229471316,1.2472,0.2317,0.023456692913385823,-0.0723,0.2363,0.050300000000000004,0.0815,-0.13820000000000002,0.0741,0.0
2026,NC Courage,Natalie Jacobs,natalie jacobs,CB,229,0.0,0.0489,0.0,0.0,0.01921834061135371,0.1438,-0.12480000000000001,-0.049048034934497824,-0.021,-0.0368,0.0201,-0.0182,-0.078,0.0091,0.0
2026,NC Courage,Olivia Wingate,olivia wingate,ST,15,0.0,0.0,0.0,0.0,0.0,-0.0085,-0.047,-0.28200000000000003,-0.0094,-0.0198,0.0034000000000000002,-0.0241,0.004200000000000001,-0.0013000000000000002,0.0
2026,NC Courage,Payton Linnehan,payton linnehan,W,160,0.2649,0.1515,0.0,0.498,0.23422500000000002,0.37460000000000004,0.004099999999999986,0.002306249999999992,-0.026500000000000003,-0.048400000000000006,-0.012400000000000001,0.1221,-0.014400000000000001,-0.016300000000000002,0.0
2026,NC Courage,Riley Jackson,riley jackson,CM,1501,2.2114,2.7027,0.37410000000000004,1.0841,0.2946495669553631,2.6241000000000003,0.48369999999999996,0.029002664890073283,-0.039900000000000005,0.9404,-0.0397,-0.19440000000000002,-0.16140000000000002,-0.0213,0.0
2026,NC Courage,Ryan Williams,ryan williams,FB,1559,0.39580000000000004,3.5348,0.0,0.2876,0.22691084028223218,2.7028000000000003,0.7414999999999999,0.042806286080821036,-0.03,-0.4122,0.5875,0.4495,0.2677,-0.121,0.0
2026,NC Courage,Shinomi Koyama,shinomi koyama,DM,1534,1.0982,1.9026,0.0,0.8309000000000001,0.17605736636245112,2.0463,-0.3749,-0.02199543676662321,-0.22790000000000002,0.398,-0.1202,-0.3291,-0.06520000000000001,-0.030500000000000003,0.0
2026,NC Courage,Sydney Schmidt,sydney schmidt,FB,85,0.0859,0.0429,0.0,0.08120000000000001,0.1363764705882353,0.1643,0.057300000000000004,0.06067058823529412,0.0323,0.023100000000000002,-0.0048000000000000004,-0.0012000000000000001,0.0199,-0.012,0.0
2026,NC Courage,Uno Shiragaki,uno shiragaki,CB,1334,0.502,0.10740000000000001,0.0,0.27030000000000004,0.04111394302848576,1.1782000000000001,-0.3304000000000001,-0.022290854572713646,0.05,-0.4833,0.0918,-0.0784,-0.0173,0.1068,0.0
2026,NC Courage,Érica Parkinson,erica parkinson,AM,155,0.2832,0.0,0.0,0.1308,0.16443870967741936,0.5541,0.2644,0.1535225806451613,0.1018,-0.029900000000000003,0.19820000000000002,-0.012100000000000001,0.0425,-0.0361,0.0
2026,Orlando Pride,Ally Lemos,ally lemos,DM,1464,1.6706,1.8481,0.0,0.9716,0.21631352459016395,1.6457000000000002,-0.12940000000000007,-0.00795491803278689,0.0757,0.275,0.1937,-0.32320000000000004,-0.33080000000000004,-0.0198,0.0
2026,Orlando Pride,Angelina,angelina,DM,1107,0.7942,1.076,0.0,0.4862,0.15204878048780487,0.8427,-0.9433,-0.0766910569105691,0.0106,0.1091,-0.0082,-0.3698,-0.6882,0.0032,0.0
2026,Orlando Pride,Anna Moorhouse,anna moorhouse,GK,1745,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Orlando Pride,Barbra Banda,barbra banda,ST,1241,8.4092,2.3063,7.5229,6.0634,0.7771112006446415,7.3652,4.0212,0.29162610797743754,0.7526,0.3618,1.3958,1.425,-0.25370000000000004,0.3397,0.0
2026,Orlando Pride,Cori Dyke,cori dyke,FB,1721,0.15760000000000002,0.7163,0.09620000000000001,0.1018,0.045700755374782104,1.8828,-0.20520000000000005,-0.010730970366066243,-0.0821,-0.19970000000000002,0.0333,-0.17850000000000002,0.1472,0.0746,0.0
2026,Orlando Pride,Hailie Mace,hailie mace,FB,1264,0.3456,0.3169,0.0,0.1569,0.04717167721518988,0.9619,-0.6474000000000001,-0.04609651898734178,-0.0562,0.2768,0.1995,-0.22920000000000001,-0.8814000000000001,0.0431,0.0
2026,Orlando Pride,Haley McCutcheon,haley mccutcheon,FB,1736,3.0116,1.3841,0.5145000000000001,1.3856,0.2278876728110599,2.2978000000000005,-0.5141000000000001,-0.02665264976958526,-0.029,-0.5863,0.1821,0.09290000000000001,-0.3634,0.18960000000000002,0.0
2026,Orlando Pride,Hannah Anderson,hannah anderson,CB,847,0.37310000000000004,0.4249,0.295,0.1373,0.08479338842975206,1.1657000000000002,0.11839999999999999,0.01258087367178276,0.017,0.0748,-0.1373,0.439,-0.3121,0.037,0.0
2026,Orlando Pride,Julie Doyle,julie doyle,W,618,0.42560000000000003,0.1164,0.1819,0.17550000000000002,0.07893203883495147,1.1187000000000002,-0.2154,-0.03136893203883495,-0.1593,-0.09860000000000001,0.0257,-0.222,0.23290000000000002,0.0059,0.0
