match_id,season,team_id,team_name,player_id,role_label,gamestarted,totalsubon,minsplayed,minutes,match_date_utc
731390,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::65926eaa2f7f4b17833600561c0ed506,Defender,1,0.0,90.0,90.0,2025-03-15T00:00:00Z
731390,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::37c762eb698644fa88b9cb94cf4f0940,Defender,1,0.0,90.0,90.0,2025-03-15T00:00:00Z
731390,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::55c607b8f8ea48efa308facc28601331,Midfielder,1,0.0,60.0,60.0,2025-03-15T00:00:00Z
731390,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::0bb3c16212754939b111d70c83644b8e,Midfielder,1,0.0,90.0,90.0,2025-03-15T00:00:00Z
731390,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::fbe120b3952b43e4a95a632f285ffe38,Midfielder,1,0.0,73.0,73.0,2025-03-15T00:00:00Z
731390,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::ec556416f45b48879e56409269f13dcb,Midfielder,1,0.0,59.0,59.0,2025-03-15T00:00:00Z
731390,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::e9488064a60149bebd3650cfc6bb8a5c,Forward,1,0.0,90.0,90.0,2025-03-15T00:00:00Z
731390,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::d814c62705514d3ab343c0798bb924ba,Forward,1,0.0,90.0,90.0,2025-03-15T00:00:00Z
731390,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::b0fe6c1df4fc4afeabe923ab23915632,Forward,1,0.0,73.0,73.0,2025-03-15T00:00:00Z
731390,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::d23d7e4bff8f4282b946c478b857105c,Defender,0,73.0,17.0,17.0,2025-03-15T00:00:00Z
731390,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::676004a629cb4668972a79f81ed48f2f,Forward,0,59.0,31.0,31.0,2025-03-15T00:00:00Z
731390,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::8772001989134074a48629a1110d6b62,Forward,0,73.0,17.0,17.0,2025-03-15T00:00:00Z
731390,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::d576555bc98d477a9c831e65e16f7626,Midfielder,0,60.0,30.0,30.0,2025-03-15T00:00:00Z
731390,2025,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,nwsl::Football_Player::a86e9ba2f4c44ce789c593b2b5bf9bcb,Goalkeeper,1,0.0,90.0,90.0,2025-03-15T00:00:00Z
731390,2025,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,nwsl::Football_Player::2e67f16c924649e9b5584a1a25552589,Defender,1,0.0,90.0,90.0,2025-03-15T00:00:00Z
731390,2025,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,nwsl::Football_Player::8d41be19ea664cb5976221bb3592293d,Defender,1,0.0,90.0,90.0,2025-03-15T00:00:00Z
731390,2025,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,nwsl::Football_Player::28fc705601404c39bf14420caeec6668,Defender,1,0.0,90.0,90.0,2025-03-15T00:00:00Z
731390,2025,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,nwsl::Football_Player::ebadefdb2cd142aa92580387d5fde3b8,Defender,1,0.0,90.0,90.0,2025-03-15T00:00:00Z
731390,2025,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,nwsl::Football_Player::9088cd3919ae4facb366b7f4cf1ca493,Midfielder,1,0.0,90.0,90.0,2025-03-15T00:00:00Z
731390,2025,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,nwsl::Football_Player::4b0092d3c4b148ce81259ba635ca7777,Midfielder,1,0.0,67.0,67.0,2025-03-15T00:00:00Z
731390,2025,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,nwsl::Football_Player::0ff461d4b7864e4387af66c2fdaa3710,Midfielder,1,0.0,83.0,83.0,2025-03-15T00:00:00Z
731390,2025,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,nwsl::Football_Player::15908c182dd94c57ae45736055f42e68,Midfielder,1,0.0,67.0,67.0,2025-03-15T00:00:00Z
731390,2025,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,nwsl::Football_Player::9c658c9bfac94ebaa87d167e59315ba9,Forward,1,0.0,67.0,67.0,2025-03-15T00:00:00Z
731390,2025,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,nwsl::Football_Player::c413ab13b4b2411b8255f868ec263843,Forward,1,0.0,94.0,94.0,2025-03-15T00:00:00Z
731390,2025,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,nwsl::Football_Player::738125313bdc48eda09c29b610520e26,Forward,0,67.0,23.0,23.0,2025-03-15T00:00:00Z
731390,2025,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,nwsl::Football_Player::94de57f74c554630b9abe7bc1bd588f9,Forward,0,67.0,23.0,23.0,2025-03-15T00:00:00Z
731390,2025,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,nwsl::Football_Player::18d7e7320d2949b083c7315e3831b1a1,Defender,0,67.0,23.0,23.0,2025-03-15T00:00:00Z
731390,2025,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,nwsl::Football_Player::8b9f8e68542640ecb93089255329acdb,Midfielder,0,94.0,0.0,0.0,2025-03-15T00:00:00Z
731390,2025,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,nwsl::Football_Player::d198373de8d44979ab4725d0e218d83c,Forward,0,83.0,7.0,7.0,2025-03-15T00:00:00Z
731395,2025,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,nwsl::Football_Player::e58cc03e05a54a28bf3133ec9c1a3632,Goalkeeper,1,0.0,90.0,90.0,2025-03-16T02:00:00Z
731395,2025,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,nwsl::Football_Player::443cefb274fa4bf8858e26051786d10e,Defender,1,0.0,90.0,90.0,2025-03-16T02:00:00Z
731395,2025,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,nwsl::Football_Player::47a580b9d9a64b508d4edde164580fb4,Defender,1,0.0,90.0,90.0,2025-03-16T02:00:00Z
731395,2025,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,nwsl::Football_Player::b8fb5ce847ca49b2a581724e284dfd10,Defender,1,0.0,90.0,90.0,2025-03-16T02:00:00Z
731395,2025,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,nwsl::Football_Player::8d06de6ab11f478e863e0180023cd152,Defender,1,0.0,90.0,90.0,2025-03-16T02:00:00Z
731395,2025,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,nwsl::Football_Player::5d76f50c58f34b00a7bd574b12c70c94,Midfielder,1,0.0,90.0,90.0,2025-03-16T02:00:00Z
731395,2025,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,nwsl::Football_Player::fc2865906ac34d6abfa98c9a8dc14f52,Midfielder,1,0.0,69.0,69.0,2025-03-16T02:00:00Z
731395,2025,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,nwsl::Football_Player::e16bea53ecd54bb190f6c8d13996d550,Midfielder,1,0.0,90.0,90.0,2025-03-16T02:00:00Z
731395,2025,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,nwsl::Football_Player::d48ecbd1e5b54125a1199c9f748fa1d3,Forward,1,0.0,69.0,69.0,2025-03-16T02:00:00Z
731395,2025,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,nwsl::Football_Player::72af8c4018b84dad9a4148ff1f920398,Forward,1,0.0,90.0,90.0,2025-03-16T02:00:00Z
731395,2025,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,nwsl::Football_Player::48f5de8d0ac445c98d86b0485af36ad0,Forward,1,0.0,58.0,58.0,2025-03-16T02:00:00Z
731395,2025,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,nwsl::Football_Player::4d0fda5a57784bf59bcc4e1caa463716,Midfielder,0,69.0,21.0,21.0,2025-03-16T02:00:00Z
731395,2025,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,nwsl::Football_Player::137ddc3c3af240c994cfb14956f39872,Midfielder,0,90.0,0.0,0.0,2025-03-16T02:00:00Z
731395,2025,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,nwsl::Football_Player::996bf315d3dc4e479053da3ea31925ff,Forward,0,58.0,32.0,32.0,2025-03-16T02:00:00Z
731395,2025,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,nwsl::Football_Player::aaf2552ae4c54dcfa1ec352db94d8b0f,Forward,0,69.0,21.0,21.0,2025-03-16T02:00:00Z
731395,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::b7b10520cd77421e97f225c988f93e57,Goalkeeper,1,0.0,90.0,90.0,2025-03-16T02:00:00Z
731395,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::68b02adc0cac4f9280733b42cd06ddc2,Defender,1,0.0,90.0,90.0,2025-03-16T02:00:00Z
731395,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::d9bb4ddad5e34f7b89ab4608dc8277d1,Defender,1,0.0,90.0,90.0,2025-03-16T02:00:00Z
731395,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::266288af33ed4b378e529b0cb8957ecf,Defender,1,0.0,90.0,90.0,2025-03-16T02:00:00Z
731395,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::f1674817643d4409ae98e3f26ec72dc4,Defender,1,0.0,90.0,90.0,2025-03-16T02:00:00Z
731395,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::fdc322f486b94e3a9043aee47c3daf93,Midfielder,1,0.0,90.0,90.0,2025-03-16T02:00:00Z
731395,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::95d2c552a83342bc947134ce8db57d56,Midfielder,1,0.0,90.0,90.0,2025-03-16T02:00:00Z
731395,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::d73ddb615f3149cfb6432c6f82b21ac9,Midfielder,1,0.0,90.0,90.0,2025-03-16T02:00:00Z
731395,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::f0b65e91132d452792a90bd80e377f0f,Forward,1,0.0,90.0,90.0,2025-03-16T02:00:00Z
731395,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::e3732803fbc74097b03f22501baf27d7,Forward,1,0.0,73.0,73.0,2025-03-16T02:00:00Z
731395,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::d8f389524b654b238b386797cb3b1216,Forward,1,0.0,93.0,93.0,2025-03-16T02:00:00Z
731395,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::8c0148936e98403ca045b722790deea0,Defender,0,90.0,0.0,0.0,2025-03-16T02:00:00Z
731395,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::0fc6e8c0cd724c14b06c64c27c8331e6,Forward,0,73.0,17.0,17.0,2025-03-16T02:00:00Z
731395,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::a0b3cc966c05471caea2fced8abdb5cc,Forward,0,93.0,0.0,0.0,2025-03-16T02:00:00Z
731396,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::e4c0dd7de1294525a9f1635b7e210792,Goalkeeper,1,0.0,90.0,90.0,2025-03-16T22:50:00Z
731396,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::efa33936147948539e131def3f2df42a,Defender,1,0.0,90.0,90.0,2025-03-16T22:50:00Z
731396,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::3803e24414b54df58dfb21fd3304ef62,Defender,1,0.0,85.0,85.0,2025-03-16T22:50:00Z
731396,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::4314e1fbd3924a09a365af62abcdb3b4,Defender,1,0.0,90.0,90.0,2025-03-16T22:50:00Z
731396,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::f737dfd0124341ddbdefdab7739f056f,Defender,1,0.0,77.0,77.0,2025-03-16T22:50:00Z
731396,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::be8debd3133344a694e5b5a03ef34fc4,Defender,1,0.0,90.0,90.0,2025-03-16T22:50:00Z
731396,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::0953a675c64f45529f01d7a21eadc22a,Midfielder,1,0.0,75.0,75.0,2025-03-16T22:50:00Z
731396,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::d05274ce6faa42d48bec0325f29568e2,Midfielder,1,0.0,75.0,75.0,2025-03-16T22:50:00Z
731396,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::e34f1e30edef4493b1bc39d45873fc32,Forward,1,0.0,90.0,90.0,2025-03-16T22:50:00Z
731396,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::fd08719793c4487c82b7d3aceba2ad0f,Forward,1,0.0,90.0,90.0,2025-03-16T22:50:00Z
731396,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::10da6024c1af4c84bf37b25a641f0866,Forward,1,0.0,90.0,90.0,2025-03-16T22:50:00Z
731396,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::f2d4c582b99447489d38209626bc26af,Midfielder,0,75.0,15.0,15.0,2025-03-16T22:50:00Z
731396,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::bb2e756c53984f5ebf78cd343ec20b70,Defender,0,85.0,5.0,5.0,2025-03-16T22:50:00Z
731396,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::81619aa8f0b94bbd8e20e7f665ae8f59,Forward,0,75.0,15.0,15.0,2025-03-16T22:50:00Z
731396,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::9aa0ae7f0bc648da9095a03174257a3c,Defender,0,77.0,13.0,13.0,2025-03-16T22:50:00Z
731396,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::7a3d8828fb0941f88dd72a728f9f61e4,Goalkeeper,1,0.0,90.0,90.0,2025-03-16T22:50:00Z
731396,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::bbee9da0fc744ebcabc586c3232bf4be,Defender,1,0.0,96.0,96.0,2025-03-16T22:50:00Z
731396,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::cafe0fb40c194bfd95bebea739443cd7,Defender,1,0.0,90.0,90.0,2025-03-16T22:50:00Z
731396,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::444e4e5d84d248e2841030cc724d2ffc,Defender,1,0.0,90.0,90.0,2025-03-16T22:50:00Z
731396,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::2072dda1891b4686bcb4444811bb1a45,Defender,1,0.0,90.0,90.0,2025-03-16T22:50:00Z
731396,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::c143615f95aa493689aa185f5c465932,Midfielder,1,0.0,90.0,90.0,2025-03-16T22:50:00Z
731396,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::169fa964031141e98831884983375011,Midfielder,1,0.0,90.0,90.0,2025-03-16T22:50:00Z
731396,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::b9e251d77c634898bc99e50cd03a3134,Midfielder,1,0.0,72.0,72.0,2025-03-16T22:50:00Z
731396,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::8b7f1c9204e34fc58010e0d9778c064d,Midfielder,1,0.0,72.0,72.0,2025-03-16T22:50:00Z
731396,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::8462f50f7bcd4b358debc2d680f919a6,Forward,1,0.0,72.0,72.0,2025-03-16T22:50:00Z
731396,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::afa88f0c0ec840f38096c040ebe83e08,Forward,1,0.0,65.0,65.0,2025-03-16T22:50:00Z
731396,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::332d7efe4fb24703b248508fd29b4575,Defender,0,96.0,0.0,0.0,2025-03-16T22:50:00Z
731396,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::f707ff55f8104c069f1cae572925ef4a,Forward,0,65.0,25.0,25.0,2025-03-16T22:50:00Z
731396,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::2c448e6ce8624c9c983fe177032cd791,Forward,0,72.0,18.0,18.0,2025-03-16T22:50:00Z
731396,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::e8b4386d7df847f6a328dea38ddc55ce,Midfielder,0,72.0,18.0,18.0,2025-03-16T22:50:00Z
731396,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::ad9acd5fa5cf475a87d9a92b99e682fd,Forward,0,72.0,18.0,18.0,2025-03-16T22:50:00Z
731392,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::7d50dd7b6526453ea7be4ca492fdef5a,Goalkeeper,1,0.0,90.0,90.0,2025-03-15T16:45:00Z
731392,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::01429efe66554be8bc7f86ee0a9fa184,Defender,1,0.0,90.0,90.0,2025-03-15T16:45:00Z
731392,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::85023bcbe613492da8caaa35221257ed,Defender,1,0.0,90.0,90.0,2025-03-15T16:45:00Z
731392,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::9792e74df15347e7956b266647bfd2a6,Defender,1,0.0,90.0,90.0,2025-03-15T16:45:00Z
731392,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::810db7679a9d4660929f485ed49e1988,Defender,1,0.0,46.0,46.0,2025-03-15T16:45:00Z
731392,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::51d52da9f6724e00a97ec29e7fe459dc,Midfielder,1,0.0,67.0,67.0,2025-03-15T16:45:00Z
731392,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::9b7fd5c1259c48b1a87f1cc0c10f713c,Midfielder,1,0.0,90.0,90.0,2025-03-15T16:45:00Z
731392,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::cac9bfef965b49f9a20bbc0deb15ccfa,Midfielder,1,0.0,90.0,90.0,2025-03-15T16:45:00Z
731392,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::a74c35267e4b4a689431f9d3be7522c6,Midfielder,1,0.0,85.0,85.0,2025-03-15T16:45:00Z
731392,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::6fb7c24fe454404c899f51d0a7ea2e84,Forward,1,0.0,90.0,90.0,2025-03-15T16:45:00Z
731392,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::6eb214e42ba44ea59f98afee41a268d0,Forward,1,0.0,68.0,68.0,2025-03-15T16:45:00Z
731392,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::a58cdc45fc0448a28cbd965d9601aaf7,Forward,0,68.0,22.0,22.0,2025-03-15T16:45:00Z
731392,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::53377155ab4b4c08b6ff7a3c66865fe3,Midfielder,0,67.0,23.0,23.0,2025-03-15T16:45:00Z
731392,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::f82ac82c607145468005f6b2e5da5b72,Forward,0,85.0,5.0,5.0,2025-03-15T16:45:00Z
731392,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::04a1aad603eb46dd9c349c2ba91d2322,Defender,0,46.0,44.0,44.0,2025-03-15T16:45:00Z
731392,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::3f841e6b66d94cdead98ab215e6e844b,Midfielder,0,90.0,0.0,0.0,2025-03-15T16:45:00Z
731392,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::9ccd079f4b56432e8f21ede69aabddee,Goalkeeper,1,0.0,90.0,90.0,2025-03-15T16:45:00Z
731392,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::b936d03963c947e7a137521ff4f578b3,Defender,1,0.0,73.0,73.0,2025-03-15T16:45:00Z
731392,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::d2e295e660ac4110bb3ab9be9185c86d,Defender,1,0.0,90.0,90.0,2025-03-15T16:45:00Z
731392,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::ab5925e484b549b084e72c85df4de7df,Defender,1,0.0,90.0,90.0,2025-03-15T16:45:00Z
731392,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::142e91eb2ec04376abd92b3e9c5921fb,Defender,1,0.0,90.0,90.0,2025-03-15T16:45:00Z
731392,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::e36d5228fd7541d394bb2df04fded14f,Midfielder,1,0.0,90.0,90.0,2025-03-15T16:45:00Z
731392,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::8db3e5d0e2ae49d393de38c15744f7b2,Midfielder,1,0.0,90.0,90.0,2025-03-15T16:45:00Z
731392,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::63930b6af7c94ec3bd5980802a154971,Midfielder,1,0.0,73.0,73.0,2025-03-15T16:45:00Z
731392,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::8513285029bf40cb99fa4947006018a2,Midfielder,1,0.0,64.0,64.0,2025-03-15T16:45:00Z
731392,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::d5c841dcdea54696979eda5b6d0fbdb6,Forward,1,0.0,64.0,64.0,2025-03-15T16:45:00Z
731392,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::dc5b62503b254bc7b911b31b48969494,Forward,1,0.0,87.0,87.0,2025-03-15T16:45:00Z
731392,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::0e4a7272e4b34cc8977c9623a1a09bf1,Forward,0,73.0,17.0,17.0,2025-03-15T16:45:00Z
731392,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::b79c07308de84ca7967c474613f2fe20,Forward,0,64.0,26.0,26.0,2025-03-15T16:45:00Z
731392,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::0faee2ad9e40492cbb9336bcbf79d651,Forward,0,87.0,3.0,3.0,2025-03-15T16:45:00Z
731392,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::4829883bb4dc4fa48b63d43b720a4307,Midfielder,0,73.0,17.0,17.0,2025-03-15T16:45:00Z
731392,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::d512157412184783822bc2cf21db09bf,Forward,0,64.0,26.0,26.0,2025-03-15T16:45:00Z
731398,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::572ca1acdb37419a843dafa8e828be66,Goalkeeper,1,0.0,90.0,90.0,2025-03-22T23:00:00Z
