match_id,match_date,timestamp,model,model_version,model_family,blended,gating_status,home_team,away_team,lambda_home,lambda_away,prob_home,prob_draw,prob_away,fair_odds_home,fair_odds_draw,fair_odds_away,btts_yes_prob,calibration_applied,confidence_score,confidence_band,data_quality_score,data_quality_band,projection_uncertainty,projection_notes,candidate_bet_count,accepted_bet_count,official_pick_count,lean_bet_count,actionable_pick_count,top_pick_tier,recommended_bets,recommended_leans,actionable_picks,rejected_bet_reasons,prob_over_1.5,prob_under_1.5,fair_over_1.5,fair_under_1.5,prob_over_2.5,prob_under_2.5,fair_over_2.5,fair_under_2.5,prob_over_3.5,prob_under_3.5,fair_over_3.5,fair_under_3.5,prob_over_4.5,prob_under_4.5,fair_over_4.5,fair_under_4.5,mkt_home_odds,mkt_draw_odds,mkt_away_odds,main_total_line,mkt_over_odds,mkt_under_odds,prob_over_main_total,prob_under_main_total,fair_over_main_total,fair_under_main_total
401854023,2026-10-17,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,North Carolina Courage,San Diego Wave FC,1.1611637365822263,1.1862274925164809,0.3997920952125189,0.26716655676208445,0.3330413480253966,2.501300080654237,3.742983448675105,3.0026301716858996,0.4771238534717967,True,0.012083310257412938,low,0.9,high,0.9879166897425871,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.2534562211981567,0.7465437788018433,3.9454545454545453,1.3395061728395061,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854091,2026-10-17,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Boston Legacy FC,Racing Louisville FC,1.618479904193015,1.2740323829100926,0.4557705597788528,0.24381478921907393,0.30041465100207326,2.1940864291129643,4.101473922902494,3.3287324591672416,0.5775267145896718,True,0.03194951778689292,low,0.9,high,0.9680504822131071,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5309619815668203,0.4690380184331797,1.8833740168158395,2.13202333435677,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854024,2026-10-18,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Houston Dash,Orlando Pride,1.2615254695298779,1.7964402834659696,0.4095453550317449,0.24928847697584472,0.3411661679924104,2.4417320028510336,4.011416861826698,2.9311229946524064,0.5978586038366328,True,0.018045597868460717,low,0.9,high,0.9819544021315393,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5309619815668203,0.4690380184331797,1.8833740168158395,2.13202333435677,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854025,2026-10-18,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Bay FC,Portland Thorns FC,1.1921184794349244,1.3948997768391798,0.3997920952125189,0.26716655676208445,0.3330413480253966,2.501300080654237,3.742983448675105,3.0026301716858996,0.5238049423547155,True,0.012083310257412938,low,0.9,high,0.9879166897425871,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854026,2026-10-18,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Chicago Stars FC,Seattle Reign FC,0.8817037797198745,1.6418801288452884,0.3344103392568659,0.2035541195476575,0.4620355411954766,2.9903381642512077,4.912698412698413,2.164335664335664,0.4724728771514226,True,0.04691159938365497,low,0.9,high,0.953088400616345,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.2534562211981567,0.7465437788018433,3.9454545454545453,1.3395061728395061,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854092,2026-10-18,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Denver Summit FC,Angel City FC,1.356654335792349,1.0795504074611277,0.4451492260600847,0.26143702326771073,0.29341375067220443,2.2464376920314435,3.8250129514977034,3.408156562904847,0.490220427132926,True,0.025325713816527706,low,0.9,high,0.9746742861834723,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.2534562211981567,0.7465437788018433,3.9454545454545453,1.3395061728395061,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854027,2026-10-24,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Chicago Stars FC,Houston Dash,1.3637570011072708,1.6339664640613092,0.4095453550317449,0.24928847697584472,0.3411661679924104,2.4417320028510336,4.011416861826698,2.9311229946524064,0.5990378013319029,True,0.018045597868460717,low,0.9,high,0.9819544021315393,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5309619815668203,0.4690380184331797,1.8833740168158395,2.13202333435677,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854028,2026-10-24,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Utah Royals,Seattle Reign FC,1.2726800585100615,0.8763483351756339,0.4451492260600847,0.26143702326771073,0.29341375067220443,2.2464376920314435,3.8250129514977034,3.408156562904847,0.4202156976284805,True,0.025325713816527706,low,0.9,high,0.9746742861834723,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.2534562211981567,0.7465437788018433,3.9454545454545453,1.3395061728395061,0.11600496277915633,0.8839950372208437,8.620320855614974,1.1312280701754385,,,,,,,,,,
401854029,2026-10-24,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Portland Thorns FC,North Carolina Courage,1.1537358311150183,1.4548885066298685,0.3997920952125189,0.26716655676208445,0.3330413480253966,2.501300080654237,3.742983448675105,3.0026301716858996,0.5247489455396613,True,0.012083310257412938,low,0.9,high,0.9879166897425871,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854093,2026-10-24,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Denver Summit FC,Racing Louisville FC,1.7096323596015,1.1541159993165713,0.4973938942665674,0.22516753536857784,0.27743857036485486,2.0104790419161676,4.441137566137566,3.6044015029522267,0.5607758449872852,True,0.05445205938320907,low,0.9,high,0.9455479406167909,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5309619815668203,0.4690380184331797,1.8833740168158395,2.13202333435677,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854030,2026-10-25,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Angel City FC,Bay FC,1.4631130830197547,1.0299092318544636,0.4451492260600847,0.26143702326771073,0.29341375067220443,2.2464376920314435,3.8250129514977034,3.408156562904847,0.4941021683814243,True,0.025325713816527706,low,0.9,high,0.9746742861834723,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.2534562211981567,0.7465437788018433,3.9454545454545453,1.3395061728395061,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854031,2026-10-25,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Orlando Pride,Gotham FC,1.1094758504833264,1.5708349940952537,0.3997920952125189,0.26716655676208445,0.3330413480253966,2.501300080654237,3.742983448675105,3.0026301716858996,0.5309323851393375,True,0.012083310257412938,low,0.9,high,0.9879166897425871,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5309619815668203,0.4690380184331797,1.8833740168158395,2.13202333435677,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854032,2026-10-25,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Kansas City Current,Washington Spirit,1.2488518862779692,1.4257355245003944,0.3997920952125189,0.26716655676208445,0.3330413480253966,2.501300080654237,3.742983448675105,3.0026301716858996,0.5417650434978426,True,0.012083310257412938,low,0.9,high,0.9879166897425871,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5309619815668203,0.4690380184331797,1.8833740168158395,2.13202333435677,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854094,2026-10-25,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,San Diego Wave FC,Boston Legacy FC,1.5241307232474803,0.8877560576955961,0.4866699706951209,0.24187309654888794,0.27145693275599114,2.0547805704380715,4.134399460991221,3.683825606689832,0.4602532510742778,True,0.04629496358014851,low,0.9,high,0.9537050364198515,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.2534562211981567,0.7465437788018433,3.9454545454545453,1.3395061728395061,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854033,2026-11-01,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Bay FC,San Diego Wave FC,0.8427317368510714,1.5489763240752046,0.3278789315590245,0.21910959778454545,0.45301147065643,3.0499062420544116,4.563926044824922,2.2074496227456755,0.4484707519671667,True,0.03789398475125527,low,0.9,high,0.9621060152487447,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.2534562211981567,0.7465437788018433,3.9454545454545453,1.3395061728395061,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854034,2026-11-01,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Gotham FC,Utah Royals,1.3332446505237687,0.9555708608670207,0.4451492260600847,0.26143702326771073,0.29341375067220443,2.2464376920314435,3.8250129514977034,3.408156562904847,0.4531714065352688,True,0.025325713816527706,low,0.9,high,0.9746742861834723,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.2534562211981567,0.7465437788018433,3.9454545454545453,1.3395061728395061,0.11600496277915633,0.8839950372208437,8.620320855614974,1.1312280701754385,,,,,,,,,,
401854035,2026-11-01,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Washington Spirit,Chicago Stars FC,2.437254913996009,0.6898452671792478,0.5005549389567148,0.2237513873473918,0.2756936736958935,1.9977827050997783,4.469246031746032,3.6272141706924312,0.4547488200219489,True,0.05641906415419895,low,0.9,high,0.943580935845801,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5309619815668203,0.4690380184331797,1.8833740168158395,2.13202333435677,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854036,2026-11-01,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Racing Louisville FC,Kansas City Current,1.2149198323591603,1.7977938274694922,0.3344103392568659,0.2035541195476575,0.4620355411954766,2.9903381642512077,4.912698412698413,2.164335664335664,0.586746330517959,True,0.04691159938365497,low,0.9,high,0.953088400616345,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5309619815668203,0.4690380184331797,1.8833740168158395,2.13202333435677,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854037,2026-11-01,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Seattle Reign FC,Orlando Pride,1.2708392173337828,1.224333079193361,0.3997920952125189,0.26716655676208445,0.3330413480253966,2.501300080654237,3.742983448675105,3.0026301716858996,0.5079297989190112,True,0.012083310257412938,low,0.9,high,0.9879166897425871,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.2534562211981567,0.7465437788018433,3.9454545454545453,1.3395061728395061,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854038,2026-11-01,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Houston Dash,Portland Thorns FC,1.2034333275655589,1.5366184914213257,0.3997920952125189,0.26716655676208445,0.3330413480253966,2.501300080654237,3.742983448675105,3.0026301716858996,0.5492916612223535,True,0.012083310257412938,low,0.9,high,0.9879166897425871,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5309619815668203,0.4690380184331797,1.8833740168158395,2.13202333435677,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854095,2026-11-01,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Angel City FC,Boston Legacy FC,1.3034490786232125,1.1647438331214652,0.41351982730579295,0.27634030221486233,0.3101398704793447,2.4182637299771166,3.6187265917603,3.224351639969489,0.5011392300251106,True,0.013613218845264785,low,0.9,high,0.9863867811547352,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.2534562211981567,0.7465437788018433,3.9454545454545453,1.3395061728395061,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854096,2026-11-01,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,North Carolina Courage,Denver Summit FC,1.5123822842755916,1.164213754115546,0.4451492260600847,0.26143702326771073,0.29341375067220443,2.2464376920314435,3.8250129514977034,3.408156562904847,0.5362391902579086,True,0.025325713816527706,low,0.9,high,0.9746742861834723,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5309619815668203,0.4690380184331797,1.8833740168158395,2.13202333435677,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
